
Intensity Inside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,111.166,398.379,-798.941,1595.7,,39,Intensity Inside,Image 1,1,,
-2.0175,111.166,415.311,-801.434,1632.06,,39,Intensity Inside,Image 1,1,,
-1.7485,111.166,429.547,-796.849,1655.94,,39,Intensity Inside,Image 1,1,,
-1.4795,111.166,408.388,-758.138,1574.91,,39,Intensity Inside,Image 1,1,,
-1.2105,111.166,339.844,-669.5,1349.19,,39,Intensity Inside,Image 1,1,,
-0.9415,111.166,251.854,-548.755,1052.46,,39,Intensity Inside,Image 1,1,,
-0.6725,111.166,172.049,-417.433,761.53,,39,Intensity Inside,Image 1,1,,
-0.4035,111.166,110.042,-309.71,529.793,,39,Intensity Inside,Image 1,1,,
-0.1345,111.166,70.2689,-223.289,363.827,,39,Intensity Inside,Image 1,1,,
