
Intensity Outside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,773.478,1442.56,-1424.31,4309.44,,13,Intensity Outside,Image 1,1,,
0.4035,773.478,1666.78,-1386.32,4719.88,,13,Intensity Outside,Image 1,1,,
0.6725,773.478,1803.49,-1269.44,4876.42,,13,Intensity Outside,Image 1,1,,
0.9415,773.478,1894.51,-1163.55,4952.56,,13,Intensity Outside,Image 1,1,,
1.2105,773.478,1995.1,-1108.03,5098.24,,13,Intensity Outside,Image 1,1,,
1.4795,773.478,2085.34,-1103.81,5274.5,,13,Intensity Outside,Image 1,1,,
1.7485,773.478,2112.31,-1115.7,5340.31,,13,Intensity Outside,Image 1,1,,
2.0175,773.478,2085.9,-1113.56,5285.36,,13,Intensity Outside,Image 1,1,,
2.2865,773.478,2034.72,-1099.2,5168.63,,13,Intensity Outside,Image 1,1,,
2.5555,773.478,1979.72,-1096.59,5056.03,,13,Intensity Outside,Image 1,1,,
2.8245,773.478,1914.3,-1111.44,4940.03,,13,Intensity Outside,Image 1,1,,
3.0935,773.478,1830.22,-1108.02,4768.46,,13,Intensity Outside,Image 1,1,,
3.3625,773.478,1738.74,-1084.13,4561.61,,13,Intensity Outside,Image 1,1,,
3.6315,773.478,1654.08,-1047.29,4355.44,,13,Intensity Outside,Image 1,1,,
3.9005,773.478,1587.36,-1052.39,4227.11,,13,Intensity Outside,Image 1,1,,
4.1695,773.478,1549.24,-1106.22,4204.71,,13,Intensity Outside,Image 1,1,,
4.4385,773.478,1504.84,-1166.74,4176.42,,13,Intensity Outside,Image 1,1,,
4.7075,773.478,1423.22,-1204.26,4050.69,,13,Intensity Outside,Image 1,1,,
4.9765,773.478,1317.4,-1234.17,3868.96,,13,Intensity Outside,Image 1,1,,
5.2455,773.478,1207.75,-1279.72,3695.21,,13,Intensity Outside,Image 1,1,,
5.5145,773.478,1105.1,-1319.46,3529.66,,13,Intensity Outside,Image 1,1,,
5.7835,773.478,1025.98,-1349.13,3401.08,,13,Intensity Outside,Image 1,1,,
6.0525,773.478,975.348,-1392.48,3343.17,,13,Intensity Outside,Image 1,1,,
6.3215,773.478,934.479,-1442.31,3311.27,,13,Intensity Outside,Image 1,1,,
6.5905,773.478,881.156,-1468.31,3230.63,,13,Intensity Outside,Image 1,1,,
6.8595,773.478,819.986,-1473.95,3113.93,,13,Intensity Outside,Image 1,1,,
7.1285,773.478,759.229,-1461.06,2979.52,,13,Intensity Outside,Image 1,1,,
7.3975,773.478,706.848,-1423.57,2837.27,,13,Intensity Outside,Image 1,1,,
7.6665,773.478,673.132,-1380.25,2726.51,,13,Intensity Outside,Image 1,1,,
7.9355,773.478,653.493,-1333,2639.98,,13,Intensity Outside,Image 1,1,,
8.2045,773.478,639.353,-1289.04,2567.75,,13,Intensity Outside,Image 1,1,,
8.4735,773.478,626.538,-1252.36,2505.44,,13,Intensity Outside,Image 1,1,,
8.7425,773.478,616.803,-1218.99,2452.6,,13,Intensity Outside,Image 1,1,,
9.0115,773.478,613.202,-1177.59,2403.99,,13,Intensity Outside,Image 1,1,,
9.2805,773.478,614.679,-1125.54,2354.89,,13,Intensity Outside,Image 1,1,,
9.5495,773.478,619.258,-1060,2298.51,,13,Intensity Outside,Image 1,1,,
9.8185,773.478,621.482,-987.574,2230.54,,13,Intensity Outside,Image 1,1,,
10.0875,773.478,616.834,-920.91,2154.58,,13,Intensity Outside,Image 1,1,,
10.3565,773.478,608.781,-866.006,2083.57,,13,Intensity Outside,Image 1,1,,
10.6255,773.478,602.618,-827.302,2032.54,,13,Intensity Outside,Image 1,1,,
10.8945,773.478,601.49,-804.037,2007.02,,13,Intensity Outside,Image 1,1,,
11.1635,773.478,610.851,-795.499,2017.2,,13,Intensity Outside,Image 1,1,,
11.4325,773.478,630.491,-794.672,2055.65,,13,Intensity Outside,Image 1,1,,
11.7015,773.478,651.206,-791.426,2093.84,,13,Intensity Outside,Image 1,1,,
11.9705,773.478,665.276,-788.827,2119.38,,13,Intensity Outside,Image 1,1,,
12.2395,773.478,673.968,-787.971,2135.91,,13,Intensity Outside,Image 1,1,,
12.5085,773.478,686.622,-794.454,2167.7,,13,Intensity Outside,Image 1,1,,
12.7775,773.478,707.259,-801.161,2215.68,,13,Intensity Outside,Image 1,1,,
13.0465,773.478,723.329,-788.297,2234.95,,13,Intensity Outside,Image 1,1,,
13.3155,773.478,720.112,-745.435,2185.66,,13,Intensity Outside,Image 1,1,,
13.5845,773.478,699.814,-687.208,2086.84,,13,Intensity Outside,Image 1,1,,
13.8535,773.478,673.571,-638.777,1985.92,,13,Intensity Outside,Image 1,1,,
14.1225,773.478,646.589,-607.92,1901.1,,13,Intensity Outside,Image 1,1,,
14.3915,773.478,620.161,-588.219,1828.54,,13,Intensity Outside,Image 1,1,,
14.6605,773.478,592.028,-572.27,1756.33,,13,Intensity Outside,Image 1,1,,
14.9295,773.478,559.68,-555.326,1674.69,,13,Intensity Outside,Image 1,1,,
15.1985,773.478,521.864,-534.573,1578.3,,13,Intensity Outside,Image 1,1,,
15.4675,773.478,481.844,-516.707,1480.39,,13,Intensity Outside,Image 1,1,,
15.7365,773.478,447.244,-507.486,1401.97,,13,Intensity Outside,Image 1,1,,
16.0055,773.478,417.073,-492.956,1327.1,,13,Intensity Outside,Image 1,1,,
16.2745,773.478,387.83,-465.496,1241.16,,13,Intensity Outside,Image 1,1,,
16.5435,773.478,358.345,-436.822,1153.51,,13,Intensity Outside,Image 1,1,,
16.8125,773.478,329.537,-412.839,1071.91,,13,Intensity Outside,Image 1,1,,
17.0815,773.478,301.468,-394.846,997.781,,13,Intensity Outside,Image 1,1,,
17.3505,773.478,273.343,-382.502,929.187,,13,Intensity Outside,Image 1,1,,
17.6195,773.478,243.151,-374.352,860.653,,13,Intensity Outside,Image 1,1,,
17.8885,773.478,211.813,-364.871,788.498,,13,Intensity Outside,Image 1,1,,
18.1575,773.478,180.197,-347.698,708.091,,13,Intensity Outside,Image 1,1,,
18.4265,773.478,148.65,-320.274,617.574,,13,Intensity Outside,Image 1,1,,
18.6955,773.478,118.983,-285.188,523.155,,13,Intensity Outside,Image 1,1,,
18.9645,773.478,93.0061,-246.599,432.611,,13,Intensity Outside,Image 1,1,,
19.2335,773.478,72.4014,-211.975,356.778,,13,Intensity Outside,Image 1,1,,
19.5025,773.478,56.3093,-182.654,295.272,,13,Intensity Outside,Image 1,1,,
19.7715,773.478,41.9556,-152.867,236.778,,13,Intensity Outside,Image 1,1,,
20.0405,773.478,29.6654,-122.041,181.372,,13,Intensity Outside,Image 1,1,,
20.3095,773.478,19.6321,-93.2236,132.488,,13,Intensity Outside,Image 1,1,,
20.5785,773.478,12.0717,-67.7093,91.8527,,13,Intensity Outside,Image 1,1,,
20.8475,773.478,7.07109,-47.3862,61.5284,,13,Intensity Outside,Image 1,1,,
21.1165,773.478,4.05176,-33.2719,41.3754,,13,Intensity Outside,Image 1,1,,
21.3855,773.478,2.37582,-24.1827,28.9344,,13,Intensity Outside,Image 1,1,,
21.6545,773.478,1.31057,-17.3169,19.9381,,13,Intensity Outside,Image 1,1,,
21.9235,773.478,0.705435,-12.4106,13.8214,,13,Intensity Outside,Image 1,1,,
