
Intensity Inside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,1480.31,1196.7,-1243.27,3636.68,,9,Intensity Inside,Image 1,1,,
-0.6725,1480.31,1214.02,-1382.35,3810.39,,9,Intensity Inside,Image 1,1,,
-0.4035,1480.31,1317.61,-1626.53,4261.74,,9,Intensity Inside,Image 1,1,,
-0.1345,1480.31,1622.72,-1897,5142.44,,9,Intensity Inside,Image 1,1,,
