
Intensity Outside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,116.751,97.5677,-167.189,362.325,,19,Intensity Outside,Image 1,1,,
0.4035,116.751,117.081,-187.062,421.224,,19,Intensity Outside,Image 1,1,,
0.6725,116.751,135.798,-207.364,478.961,,19,Intensity Outside,Image 1,1,,
0.9415,116.751,149.01,-217.964,515.985,,19,Intensity Outside,Image 1,1,,
1.2105,116.751,153.053,-208.854,514.959,,19,Intensity Outside,Image 1,1,,
1.4795,116.751,155.238,-205.291,515.767,,19,Intensity Outside,Image 1,1,,
1.7485,116.751,158.894,-215.579,533.367,,19,Intensity Outside,Image 1,1,,
2.0175,116.751,161.289,-226.114,548.692,,19,Intensity Outside,Image 1,1,,
2.2865,116.751,157.127,-228.973,543.228,,19,Intensity Outside,Image 1,1,,
2.5555,116.751,149.847,-233.571,533.265,,19,Intensity Outside,Image 1,1,,
2.8245,116.751,147.689,-254.615,549.992,,19,Intensity Outside,Image 1,1,,
3.0935,116.751,150.286,-284.947,585.518,,19,Intensity Outside,Image 1,1,,
3.3625,116.751,149.627,-301.937,601.191,,19,Intensity Outside,Image 1,1,,
3.6315,116.751,141.708,-297.918,581.335,,19,Intensity Outside,Image 1,1,,
3.9005,116.751,127.783,-290.759,546.325,,19,Intensity Outside,Image 1,1,,
4.1695,116.751,109.937,-287.364,507.238,,19,Intensity Outside,Image 1,1,,
4.4385,116.751,93.4668,-267.761,454.695,,19,Intensity Outside,Image 1,1,,
4.7075,116.751,81.8721,-237.658,401.402,,19,Intensity Outside,Image 1,1,,
4.9765,116.751,73.3616,-213.461,360.184,,19,Intensity Outside,Image 1,1,,
5.2455,116.751,66.0665,-196.26,328.393,,19,Intensity Outside,Image 1,1,,
5.5145,116.751,61.9779,-194.648,318.604,,19,Intensity Outside,Image 1,1,,
5.7835,116.751,59.5143,-196.698,315.727,,19,Intensity Outside,Image 1,1,,
6.0525,116.751,55.6576,-191.124,302.439,,19,Intensity Outside,Image 1,1,,
6.3215,116.751,51.6148,-187.357,290.586,,19,Intensity Outside,Image 1,1,,
6.5905,116.751,49.8206,-186.527,286.168,,19,Intensity Outside,Image 1,1,,
6.8595,116.751,50.6249,-189.258,290.508,,19,Intensity Outside,Image 1,1,,
7.1285,116.751,52.1778,-207.166,311.522,,19,Intensity Outside,Image 1,1,,
7.3975,116.751,54.0471,-242.66,350.754,,19,Intensity Outside,Image 1,1,,
7.6665,116.751,52.7556,-261.943,367.454,,19,Intensity Outside,Image 1,1,,
7.9355,116.751,50.0469,-257.897,357.991,,19,Intensity Outside,Image 1,1,,
8.2045,116.751,47.0808,-239.486,333.648,,19,Intensity Outside,Image 1,1,,
8.4735,116.751,43.9133,-211.412,299.238,,19,Intensity Outside,Image 1,1,,
8.7425,116.751,43.3441,-184.263,270.951,,19,Intensity Outside,Image 1,1,,
9.0115,116.751,46.6109,-171.221,264.443,,19,Intensity Outside,Image 1,1,,
9.2805,116.751,51.6372,-171.841,275.115,,19,Intensity Outside,Image 1,1,,
9.5495,116.751,58.4584,-188.28,305.197,,19,Intensity Outside,Image 1,1,,
9.8185,116.751,69.985,-226.801,366.771,,19,Intensity Outside,Image 1,1,,
10.0875,116.751,88.5334,-287.008,464.075,,19,Intensity Outside,Image 1,1,,
10.3565,116.751,111.123,-355.558,577.804,,19,Intensity Outside,Image 1,1,,
10.6255,116.751,131.683,-409.935,673.3,,19,Intensity Outside,Image 1,1,,
10.8945,116.751,139.735,-415.575,695.046,,19,Intensity Outside,Image 1,1,,
11.1635,116.751,135.108,-379.021,649.236,,19,Intensity Outside,Image 1,1,,
11.4325,116.751,124.221,-337.126,585.569,,19,Intensity Outside,Image 1,1,,
11.7015,116.751,112.883,-302.067,527.832,,19,Intensity Outside,Image 1,1,,
11.9705,116.751,104.498,-271.632,480.628,,19,Intensity Outside,Image 1,1,,
12.2395,116.751,102.009,-260.125,464.143,,19,Intensity Outside,Image 1,1,,
12.5085,116.751,104.246,-261.563,470.056,,19,Intensity Outside,Image 1,1,,
12.7775,116.751,108.087,-265.06,481.234,,19,Intensity Outside,Image 1,1,,
13.0465,116.751,112.72,-269.051,494.492,,19,Intensity Outside,Image 1,1,,
13.3155,116.751,119.892,-280.304,520.088,,19,Intensity Outside,Image 1,1,,
13.5845,116.751,131.478,-306.955,569.911,,19,Intensity Outside,Image 1,1,,
13.8535,116.751,148.327,-350.54,647.193,,19,Intensity Outside,Image 1,1,,
14.1225,116.751,168.025,-397.942,733.992,,19,Intensity Outside,Image 1,1,,
14.3915,116.751,186.541,-432.738,805.821,,19,Intensity Outside,Image 1,1,,
14.6605,116.751,201.728,-450.851,854.306,,19,Intensity Outside,Image 1,1,,
14.9295,116.751,212.54,-454.165,879.244,,19,Intensity Outside,Image 1,1,,
15.1985,116.751,219.507,-447.961,886.975,,19,Intensity Outside,Image 1,1,,
15.4675,116.751,224.168,-440.123,888.459,,19,Intensity Outside,Image 1,1,,
15.7365,116.751,226.981,-429.98,883.943,,19,Intensity Outside,Image 1,1,,
16.0055,116.751,229.055,-412.925,871.034,,19,Intensity Outside,Image 1,1,,
16.2745,116.751,231.093,-389.352,851.539,,19,Intensity Outside,Image 1,1,,
16.5435,116.751,234.614,-364.304,833.533,,19,Intensity Outside,Image 1,1,,
16.8125,116.751,239.835,-342.474,822.143,,19,Intensity Outside,Image 1,1,,
17.0815,116.751,244.082,-324.874,813.038,,19,Intensity Outside,Image 1,1,,
17.3505,116.751,246.125,-311.299,803.548,,19,Intensity Outside,Image 1,1,,
17.6195,116.751,243.185,-300.76,787.131,,19,Intensity Outside,Image 1,1,,
17.8885,116.751,233.868,-293.565,761.302,,19,Intensity Outside,Image 1,1,,
18.1575,116.751,218.645,-293.031,730.321,,19,Intensity Outside,Image 1,1,,
18.4265,116.751,199.972,-298.567,698.511,,19,Intensity Outside,Image 1,1,,
18.6955,116.751,180.317,-307.331,667.964,,19,Intensity Outside,Image 1,1,,
18.9645,116.751,163.545,-317.914,645.003,,19,Intensity Outside,Image 1,1,,
19.2335,116.751,151.894,-329.997,633.785,,19,Intensity Outside,Image 1,1,,
19.5025,116.751,146.33,-341.17,633.829,,19,Intensity Outside,Image 1,1,,
19.7715,116.751,143.848,-346.892,634.588,,19,Intensity Outside,Image 1,1,,
20.0405,116.751,141.258,-347.387,629.902,,19,Intensity Outside,Image 1,1,,
20.3095,116.751,136.745,-345.91,619.4,,19,Intensity Outside,Image 1,1,,
20.5785,116.751,130.546,-346.762,607.853,,19,Intensity Outside,Image 1,1,,
20.8475,116.751,123.97,-353.26,601.2,,19,Intensity Outside,Image 1,1,,
21.1165,116.751,117.017,-359.471,593.506,,19,Intensity Outside,Image 1,1,,
21.3855,116.751,107.293,-356.398,570.985,,19,Intensity Outside,Image 1,1,,
21.6545,116.751,92.2224,-336.454,520.899,,19,Intensity Outside,Image 1,1,,
21.9235,116.751,69.385,-292.602,431.372,,19,Intensity Outside,Image 1,1,,
