
Intensity Inside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,52.6338,17.7097,-811.952,847.371,,28,Intensity Inside,Image 1,1,,
-0.6725,52.6338,22.4975,-913.471,958.466,,28,Intensity Inside,Image 1,1,,
-0.4035,52.6338,34.8608,-1131.81,1201.53,,28,Intensity Inside,Image 1,1,,
-0.1345,52.6338,68.5756,-1571.32,1708.47,,28,Intensity Inside,Image 1,1,,
