
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,129.652,252.235,-470.772,975.242,,8,Intensity Outside,Image 1,1,,
0.4035,129.652,265.916,-486.271,1018.1,,8,Intensity Outside,Image 1,1,,
0.6725,129.652,280.704,-516.341,1077.75,,8,Intensity Outside,Image 1,1,,
0.9415,129.652,286.951,-535.975,1109.88,,8,Intensity Outside,Image 1,1,,
1.2105,129.652,294.012,-559.399,1147.42,,8,Intensity Outside,Image 1,1,,
1.4795,129.652,293.18,-559.484,1145.84,,8,Intensity Outside,Image 1,1,,
1.7485,129.652,289.612,-545.947,1125.17,,8,Intensity Outside,Image 1,1,,
2.0175,129.652,276.324,-529.959,1082.61,,8,Intensity Outside,Image 1,1,,
2.2865,129.652,261.555,-519.074,1042.18,,8,Intensity Outside,Image 1,1,,
2.5555,129.652,250.904,-519.775,1021.58,,8,Intensity Outside,Image 1,1,,
2.8245,129.652,239.638,-520.413,999.69,,8,Intensity Outside,Image 1,1,,
3.0935,129.652,230.612,-510.411,971.635,,8,Intensity Outside,Image 1,1,,
3.3625,129.652,223.923,-494.021,941.867,,8,Intensity Outside,Image 1,1,,
3.6315,129.652,212.446,-466.712,891.605,,8,Intensity Outside,Image 1,1,,
3.9005,129.652,199.699,-441.147,840.544,,8,Intensity Outside,Image 1,1,,
4.1695,129.652,196.214,-433.858,826.286,,8,Intensity Outside,Image 1,1,,
4.4385,129.652,191.46,-426.954,809.874,,8,Intensity Outside,Image 1,1,,
4.7075,129.652,181.291,-414.315,776.898,,8,Intensity Outside,Image 1,1,,
4.9765,129.652,172.944,-413.203,759.09,,8,Intensity Outside,Image 1,1,,
5.2455,129.652,165.689,-412.302,743.68,,8,Intensity Outside,Image 1,1,,
5.5145,129.652,160.063,-411.225,731.352,,8,Intensity Outside,Image 1,1,,
5.7835,129.652,155.703,-407.307,718.713,,8,Intensity Outside,Image 1,1,,
6.0525,129.652,154.211,-400.097,708.519,,8,Intensity Outside,Image 1,1,,
6.3215,129.652,158.691,-408.321,725.702,,8,Intensity Outside,Image 1,1,,
6.5905,129.652,163.27,-415.849,742.389,,8,Intensity Outside,Image 1,1,,
6.8595,129.652,166.126,-414.663,746.916,,8,Intensity Outside,Image 1,1,,
7.1285,129.652,166.845,-411.545,745.235,,8,Intensity Outside,Image 1,1,,
7.3975,129.652,167.86,-416.285,752.006,,8,Intensity Outside,Image 1,1,,
7.6665,129.652,169.267,-425.033,763.566,,8,Intensity Outside,Image 1,1,,
7.9355,129.652,167.512,-421.891,756.914,,8,Intensity Outside,Image 1,1,,
8.2045,129.652,163.661,-411.283,738.605,,8,Intensity Outside,Image 1,1,,
8.4735,129.652,160.61,-404.227,725.447,,8,Intensity Outside,Image 1,1,,
8.7425,129.652,160.425,-397.597,718.447,,8,Intensity Outside,Image 1,1,,
9.0115,129.652,159.891,-392.678,712.461,,8,Intensity Outside,Image 1,1,,
9.2805,129.652,155.531,-385.174,696.237,,8,Intensity Outside,Image 1,1,,
9.5495,129.652,149.086,-373.059,671.23,,8,Intensity Outside,Image 1,1,,
9.8185,129.652,145.104,-361.839,652.047,,8,Intensity Outside,Image 1,1,,
10.0875,129.652,143.939,-359.206,647.084,,8,Intensity Outside,Image 1,1,,
10.3565,129.652,142.517,-361.476,646.511,,8,Intensity Outside,Image 1,1,,
10.6255,129.652,137.8,-359.916,635.516,,8,Intensity Outside,Image 1,1,,
10.8945,129.652,130.818,-353.12,614.756,,8,Intensity Outside,Image 1,1,,
11.1635,129.652,123.637,-344.68,591.954,,8,Intensity Outside,Image 1,1,,
11.4325,129.652,118.786,-338.952,576.525,,8,Intensity Outside,Image 1,1,,
11.7015,129.652,116.123,-339.612,571.859,,8,Intensity Outside,Image 1,1,,
11.9705,129.652,111.193,-329.441,551.827,,8,Intensity Outside,Image 1,1,,
12.2395,129.652,105.869,-314.539,526.276,,8,Intensity Outside,Image 1,1,,
12.5085,129.652,105.327,-312.341,522.994,,8,Intensity Outside,Image 1,1,,
12.7775,129.652,106.173,-311.078,523.424,,8,Intensity Outside,Image 1,1,,
13.0465,129.652,107.262,-312.932,527.456,,8,Intensity Outside,Image 1,1,,
13.3155,129.652,108.589,-320.402,537.58,,8,Intensity Outside,Image 1,1,,
13.5845,129.652,107.558,-321.676,536.791,,8,Intensity Outside,Image 1,1,,
13.8535,129.652,101.736,-309.797,513.27,,8,Intensity Outside,Image 1,1,,
14.1225,129.652,94.7719,-298.199,487.743,,8,Intensity Outside,Image 1,1,,
14.3915,129.652,90.9452,-299.216,481.106,,8,Intensity Outside,Image 1,1,,
14.6605,129.652,84.6379,-292.843,462.119,,8,Intensity Outside,Image 1,1,,
14.9295,129.652,76.9701,-276.468,430.408,,8,Intensity Outside,Image 1,1,,
15.1985,129.652,71.458,-268.955,411.871,,8,Intensity Outside,Image 1,1,,
15.4675,129.652,65.6982,-264.085,395.482,,8,Intensity Outside,Image 1,1,,
15.7365,129.652,59.9096,-249.016,368.835,,8,Intensity Outside,Image 1,1,,
16.0055,129.652,53.3176,-230.906,337.541,,8,Intensity Outside,Image 1,1,,
16.2745,129.652,44.9974,-205.659,295.654,,8,Intensity Outside,Image 1,1,,
16.5435,129.652,37.9098,-185.36,261.18,,8,Intensity Outside,Image 1,1,,
16.8125,129.652,33.0887,-178.458,244.635,,8,Intensity Outside,Image 1,1,,
17.0815,129.652,29.5194,-172.162,231.201,,8,Intensity Outside,Image 1,1,,
17.3505,129.652,26.0991,-158.357,210.555,,8,Intensity Outside,Image 1,1,,
17.6195,129.652,22.297,-140.851,185.445,,8,Intensity Outside,Image 1,1,,
17.8885,129.652,18.9465,-129.273,167.166,,8,Intensity Outside,Image 1,1,,
18.1575,129.652,15.9324,-118.223,150.088,,8,Intensity Outside,Image 1,1,,
18.4265,129.652,13.6998,-108.141,135.54,,8,Intensity Outside,Image 1,1,,
18.6955,129.652,12.0742,-100.49,124.638,,8,Intensity Outside,Image 1,1,,
18.9645,129.652,10.8406,-94.0491,115.73,,8,Intensity Outside,Image 1,1,,
19.2335,129.652,9.68422,-87.5696,106.938,,8,Intensity Outside,Image 1,1,,
19.5025,129.652,8.73008,-85.7001,103.16,,8,Intensity Outside,Image 1,1,,
19.7715,129.652,7.55937,-82.4394,97.5582,,8,Intensity Outside,Image 1,1,,
20.0405,129.652,6.94358,-83.8234,97.7106,,8,Intensity Outside,Image 1,1,,
20.3095,129.652,6.96774,-89.3905,103.326,,8,Intensity Outside,Image 1,1,,
20.5785,129.652,6.45588,-87.3629,100.275,,8,Intensity Outside,Image 1,1,,
20.8475,129.652,5.67178,-85.3819,96.7254,,8,Intensity Outside,Image 1,1,,
21.1165,129.652,5.10198,-84.6722,94.8762,,8,Intensity Outside,Image 1,1,,
21.3855,129.652,4.22852,-77.9014,86.3585,,8,Intensity Outside,Image 1,1,,
21.6545,129.652,2.95417,-62.1247,68.033,,8,Intensity Outside,Image 1,1,,
21.9235,129.652,1.58,-42.2634,45.4234,,8,Intensity Outside,Image 1,1,,
