
Intensity Ch=36 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,1977.38,9.62794e-05,-2.00003,2.00023,,36,Intensity,Image 1,1,,
-0.6725,1977.38,0.000137976,-2.39425,2.39453,,36,Intensity,Image 1,1,,
-0.4035,1977.38,0.000251211,-3.23057,3.23108,,36,Intensity,Image 1,1,,
-0.1345,1977.38,0.000622333,-5.08457,5.08581,,36,Intensity,Image 1,1,,
0.1345,1977.38,0.00192314,-8.93737,8.94121,,36,Intensity,Image 1,1,,
0.4035,1977.38,0.0070827,-17.1483,17.1624,,36,Intensity,Image 1,1,,
0.6725,1977.38,0.0273038,-33.6559,33.7105,,36,Intensity,Image 1,1,,
0.9415,1977.38,0.107707,-66.7924,67.0078,,36,Intensity,Image 1,1,,
1.2105,1977.38,0.428504,-133.012,133.869,,36,Intensity,Image 1,1,,
1.4795,1977.38,1.68788,-263.15,266.525,,36,Intensity,Image 1,1,,
1.7485,1977.38,6.49026,-512.817,525.797,,36,Intensity,Image 1,1,,
2.0175,1977.38,23.8758,-971.98,1019.73,,36,Intensity,Image 1,1,,
2.2865,1977.38,81.0064,-1752.18,1914.19,,36,Intensity,Image 1,1,,
2.5555,1977.38,224.021,-2819.77,3267.81,,36,Intensity,Image 1,1,,
2.8245,1977.38,458.033,-3882.11,4798.17,,36,Intensity,Image 1,1,,
3.0935,1977.38,735.055,-4734.99,6205.1,,36,Intensity,Image 1,1,,
3.3625,1977.38,1014.15,-5362.52,7390.81,,36,Intensity,Image 1,1,,
3.6315,1977.38,1302.04,-5897.97,8502.06,,36,Intensity,Image 1,1,,
3.9005,1977.38,1581.62,-6334.93,9498.18,,36,Intensity,Image 1,1,,
4.1695,1977.38,1872.08,-6712.74,10456.9,,36,Intensity,Image 1,1,,
4.4385,1977.38,2169.64,-7035.95,11375.2,,36,Intensity,Image 1,1,,
4.7075,1977.38,2464.69,-7296.3,12225.7,,36,Intensity,Image 1,1,,
4.9765,1977.38,2763,-7536.34,13062.3,,36,Intensity,Image 1,1,,
5.2455,1977.38,3016.28,-7724.8,13757.4,,36,Intensity,Image 1,1,,
5.5145,1977.38,3166.96,-7825.85,14159.8,,36,Intensity,Image 1,1,,
5.7835,1977.38,3269.91,-7889.14,14429,,36,Intensity,Image 1,1,,
6.0525,1977.38,3360.14,-7949.66,14670,,36,Intensity,Image 1,1,,
6.3215,1977.38,3448.54,-8022.67,14919.8,,36,Intensity,Image 1,1,,
6.5905,1977.38,3514.65,-8070.82,15100.1,,36,Intensity,Image 1,1,,
