
Intensity Ch=16 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,239.383,170.428,-393.606,734.462,,16,Intensity,Image 1,1,,
-0.6725,239.383,186.442,-422.334,795.218,,16,Intensity,Image 1,1,,
-0.4035,239.383,220.058,-483.926,924.042,,16,Intensity,Image 1,1,,
-0.1345,239.383,285.383,-587.745,1158.51,,16,Intensity,Image 1,1,,
0.1345,239.383,380.567,-680.665,1441.8,,16,Intensity,Image 1,1,,
0.4035,239.383,476.918,-729.202,1683.04,,16,Intensity,Image 1,1,,
0.6725,239.383,553.53,-754.225,1861.29,,16,Intensity,Image 1,1,,
0.9415,239.383,608.173,-759.645,1975.99,,16,Intensity,Image 1,1,,
1.2105,239.383,647.468,-760.779,2055.72,,16,Intensity,Image 1,1,,
1.4795,239.383,679.719,-780.326,2139.76,,16,Intensity,Image 1,1,,
1.7485,239.383,691.92,-810.17,2194.01,,16,Intensity,Image 1,1,,
2.0175,239.383,680.635,-814.552,2175.82,,16,Intensity,Image 1,1,,
2.2865,239.383,660.344,-807.218,2127.91,,16,Intensity,Image 1,1,,
2.5555,239.383,633.018,-789.194,2055.23,,16,Intensity,Image 1,1,,
2.8245,239.383,595.812,-761.635,1953.26,,16,Intensity,Image 1,1,,
3.0935,239.383,551.047,-729.798,1831.89,,16,Intensity,Image 1,1,,
3.3625,239.383,502.376,-695.412,1700.16,,16,Intensity,Image 1,1,,
3.6315,239.383,452.953,-656.385,1562.29,,16,Intensity,Image 1,1,,
3.9005,239.383,416.595,-638.289,1471.48,,16,Intensity,Image 1,1,,
4.1695,239.383,393.403,-648.545,1435.35,,16,Intensity,Image 1,1,,
4.4385,239.383,372.611,-664.76,1409.98,,16,Intensity,Image 1,1,,
4.7075,239.383,349.065,-676.691,1374.82,,16,Intensity,Image 1,1,,
4.9765,239.383,321.508,-676.229,1319.25,,16,Intensity,Image 1,1,,
5.2455,239.383,288.915,-647.506,1225.34,,16,Intensity,Image 1,1,,
5.5145,239.383,261.102,-621.782,1143.99,,16,Intensity,Image 1,1,,
5.7835,239.383,239.99,-603.062,1083.04,,16,Intensity,Image 1,1,,
6.0525,239.383,223.967,-586.95,1034.89,,16,Intensity,Image 1,1,,
6.3215,239.383,206.015,-555.282,967.312,,16,Intensity,Image 1,1,,
6.5905,239.383,185.039,-517.064,887.142,,16,Intensity,Image 1,1,,
