
Intensity Ch=31 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,2486.45,163.059,-2698.93,3025.05,,31,Intensity,Image 1,1,,
-0.6725,2486.45,195.586,-2937.18,3328.35,,31,Intensity,Image 1,1,,
-0.4035,2486.45,275.474,-3438.02,3988.97,,31,Intensity,Image 1,1,,
-0.1345,2486.45,447.363,-4272.47,5167.2,,31,Intensity,Image 1,1,,
0.1345,2486.45,698.904,-5174.1,6571.91,,31,Intensity,Image 1,1,,
0.4035,2486.45,1018.66,-6020.4,8057.72,,31,Intensity,Image 1,1,,
0.6725,2486.45,1330.73,-6628.24,9289.7,,31,Intensity,Image 1,1,,
0.9415,2486.45,1587.09,-7018.27,10192.4,,31,Intensity,Image 1,1,,
1.2105,2486.45,1839.77,-7382.73,11062.3,,31,Intensity,Image 1,1,,
1.4795,2486.45,2096.71,-7712.37,11905.8,,31,Intensity,Image 1,1,,
1.7485,2486.45,2340.3,-8003.34,12683.9,,31,Intensity,Image 1,1,,
2.0175,2486.45,2544.15,-8180.67,13269,,31,Intensity,Image 1,1,,
2.2865,2486.45,2734.87,-8305.73,13775.5,,31,Intensity,Image 1,1,,
2.5555,2486.45,2917,-8398,14232,,31,Intensity,Image 1,1,,
2.8245,2486.45,3069.67,-8442.45,14581.8,,31,Intensity,Image 1,1,,
3.0935,2486.45,3199.6,-8466.95,14866.2,,31,Intensity,Image 1,1,,
3.3625,2486.45,3337.8,-8528.17,15203.8,,31,Intensity,Image 1,1,,
3.6315,2486.45,3451.11,-8596.1,15498.3,,31,Intensity,Image 1,1,,
3.9005,2486.45,3511.75,-8619.35,15642.9,,31,Intensity,Image 1,1,,
4.1695,2486.45,3574.96,-8639.78,15789.7,,31,Intensity,Image 1,1,,
4.4385,2486.45,3639.87,-8643.72,15923.5,,31,Intensity,Image 1,1,,
