
Intensity Outside Ch=44 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.0115,1.40872,2.94955e-21,-5.82477e-09,5.82477e-09,,44,Intensity Outside,Image 1,1,,
9.2805,1.40872,5.72217e-22,-2.56533e-09,2.56533e-09,,44,Intensity Outside,Image 1,1,,
9.5495,1.40872,1.12067e-22,-1.13518e-09,1.13518e-09,,44,Intensity Outside,Image 1,1,,
9.8185,1.40872,2.18255e-23,-5.00925e-10,5.00925e-10,,44,Intensity Outside,Image 1,1,,
10.0875,1.40872,4.21683e-24,-2.20167e-10,2.20167e-10,,44,Intensity Outside,Image 1,1,,
10.3565,1.40872,8.17784e-25,-9.69497e-11,9.69497e-11,,44,Intensity Outside,Image 1,1,,
10.6255,1.40872,1.5712e-25,-4.24927e-11,4.24927e-11,,44,Intensity Outside,Image 1,1,,
10.8945,1.40872,3.03343e-26,-1.86697e-11,1.86697e-11,,44,Intensity Outside,Image 1,1,,
11.1635,1.40872,5.81156e-27,-8.17127e-12,8.17127e-12,,44,Intensity Outside,Image 1,1,,
11.4325,1.40872,1.12027e-27,-3.58739e-12,3.58739e-12,,44,Intensity Outside,Image 1,1,,
11.7015,1.40872,2.14661e-28,-1.57025e-12,1.57025e-12,,44,Intensity Outside,Image 1,1,,
11.9705,1.40872,4.14011e-29,-6.89567e-13,6.89567e-13,,44,Intensity Outside,Image 1,1,,
12.2395,1.40872,7.93118e-30,-3.01799e-13,3.01799e-13,,44,Intensity Outside,Image 1,1,,
12.5085,1.40872,1.50648e-30,-1.31525e-13,1.31525e-13,,44,Intensity Outside,Image 1,1,,
12.7775,1.40872,2.88024e-31,-5.75071e-14,5.75071e-14,,44,Intensity Outside,Image 1,1,,
13.0465,1.40872,5.47275e-32,-2.50664e-14,2.50664e-14,,44,Intensity Outside,Image 1,1,,
13.3155,1.40872,1.04467e-32,-1.09512e-14,1.09512e-14,,44,Intensity Outside,Image 1,1,,
13.5845,1.40872,1.98486e-33,-4.77329e-15,4.77329e-15,,44,Intensity Outside,Image 1,1,,
13.8535,1.40872,3.80424e-34,-2.08963e-15,2.08963e-15,,44,Intensity Outside,Image 1,1,,
14.1225,1.40872,7.26154e-35,-9.12921e-16,9.12921e-16,,44,Intensity Outside,Image 1,1,,
14.3915,1.40872,1.37959e-35,-3.97904e-16,3.97904e-16,,44,Intensity Outside,Image 1,1,,
14.6605,1.40872,2.64559e-36,-1.7424e-16,1.7424e-16,,44,Intensity Outside,Image 1,1,,
14.9295,1.40872,5.05551e-37,-7.61651e-17,7.61651e-17,,44,Intensity Outside,Image 1,1,,
15.1985,1.40872,9.73091e-38,-3.34146e-17,3.34146e-17,,44,Intensity Outside,Image 1,1,,
15.4675,1.40872,1.86692e-38,-1.46355e-17,1.46355e-17,,44,Intensity Outside,Image 1,1,,
15.7365,1.40872,3.6143e-39,-6.4394e-18,6.4394e-18,,44,Intensity Outside,Image 1,1,,
16.0055,1.40872,6.94907e-40,-2.82347e-18,2.82347e-18,,44,Intensity Outside,Image 1,1,,
16.2745,1.40872,1.31967e-40,-1.23039e-18,1.23039e-18,,44,Intensity Outside,Image 1,1,,
16.5435,1.40872,2.56438e-41,-5.42364e-19,5.42364e-19,,44,Intensity Outside,Image 1,1,,
16.8125,1.40872,4.95499e-42,-2.38394e-19,2.38394e-19,,44,Intensity Outside,Image 1,1,,
17.0815,1.40872,9.45876e-43,-1.04184e-19,1.04184e-19,,44,Intensity Outside,Image 1,1,,
17.3505,1.40872,1.79366e-43,-4.53101e-20,4.53101e-20,,44,Intensity Outside,Image 1,1,,
17.6195,1.40872,3.50325e-44,-1.98797e-20,1.98797e-20,,44,Intensity Outside,Image 1,1,,
17.8885,1.40872,7.00649e-45,-8.69323e-21,8.69323e-21,,44,Intensity Outside,Image 1,1,,
18.1575,1.40872,1.4013e-45,-3.78086e-21,3.78086e-21,,44,Intensity Outside,Image 1,1,,
18.4265,1.40872,0,-1.63592e-21,1.63592e-21,,44,Intensity Outside,Image 1,1,,
18.6955,1.40872,0,-7.06051e-22,7.06051e-22,,44,Intensity Outside,Image 1,1,,
18.9645,1.40872,0,-3.09662e-22,3.09662e-22,,44,Intensity Outside,Image 1,1,,
19.2335,1.40872,0,-1.37086e-22,1.37086e-22,,44,Intensity Outside,Image 1,1,,
19.5025,1.40872,0,-6.11847e-23,6.11847e-23,,44,Intensity Outside,Image 1,1,,
19.7715,1.40872,0,-2.73512e-23,2.73512e-23,,44,Intensity Outside,Image 1,1,,
20.0405,1.40872,0,-1.22197e-23,1.22197e-23,,44,Intensity Outside,Image 1,1,,
20.3095,1.40872,0,-5.53282e-24,5.53282e-24,,44,Intensity Outside,Image 1,1,,
20.5785,1.40872,0,-2.50612e-24,2.50612e-24,,44,Intensity Outside,Image 1,1,,
20.8475,1.40872,0,-1.13259e-24,1.13259e-24,,44,Intensity Outside,Image 1,1,,
21.1165,1.40872,0,-5.12074e-25,5.12074e-25,,44,Intensity Outside,Image 1,1,,
21.3855,1.40872,0,-2.3542e-25,2.3542e-25,,44,Intensity Outside,Image 1,1,,
21.6545,1.40872,0,-1.08242e-25,1.08242e-25,,44,Intensity Outside,Image 1,1,,
21.9235,1.40872,0,-4.97308e-26,4.97308e-26,,44,Intensity Outside,Image 1,1,,
