
Intensity Inside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,55.6555,18.7134,-881.487,918.914,,25,Intensity Inside,Image 1,1,,
-0.6725,55.6555,23.7762,-991.345,1038.9,,25,Intensity Inside,Image 1,1,,
-0.4035,55.6555,36.851,-1227.67,1301.37,,25,Intensity Inside,Image 1,1,,
-0.1345,55.6555,72.5211,-1702.95,1848,,25,Intensity Inside,Image 1,1,,
