
Intensity Inside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,415.595,185.185,-2684.23,3054.6,,32,Intensity Inside,Image 1,1,,
-0.6725,415.595,222.378,-2921.6,3366.36,,32,Intensity Inside,Image 1,1,,
-0.4035,415.595,313.85,-3419.27,4046.97,,32,Intensity Inside,Image 1,1,,
-0.1345,415.595,512.095,-4251.48,5275.67,,32,Intensity Inside,Image 1,1,,
