
Intensity Inside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,96.483,87.7798,-100.752,276.311,,7,Intensity Inside,Image 1,1,,
-0.6725,96.483,89.9698,-104.594,284.534,,7,Intensity Inside,Image 1,1,,
-0.4035,96.483,93.6565,-113.149,300.462,,7,Intensity Inside,Image 1,1,,
-0.1345,96.483,99.4848,-133.366,332.336,,7,Intensity Inside,Image 1,1,,
