
Intensity Inside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,969.444,766.03,-713.022,2245.08,,17,Intensity Inside,Image 1,1,,
-0.6725,969.444,786.593,-789.589,2362.78,,17,Intensity Inside,Image 1,1,,
-0.4035,969.444,864.097,-923.319,2651.51,,17,Intensity Inside,Image 1,1,,
-0.1345,969.444,1064.51,-1071.49,3200.51,,17,Intensity Inside,Image 1,1,,
