
Intensity Inside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,389.886,173.847,-2602.59,2950.29,,29,Intensity Inside,Image 1,1,,
-0.6725,389.886,208.738,-2831.29,3248.76,,29,Intensity Inside,Image 1,1,,
-0.4035,389.886,294.536,-3310.76,3899.84,,29,Intensity Inside,Image 1,1,,
-0.1345,389.886,480.339,-4107.15,5067.83,,29,Intensity Inside,Image 1,1,,
