
Intensity Inside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,269.663,318.156,-456.925,1093.24,,8,Intensity Inside,Image 1,1,,
-0.6725,269.663,297.594,-453.19,1048.38,,8,Intensity Inside,Image 1,1,,
-0.4035,269.663,273.158,-453.243,999.558,,8,Intensity Inside,Image 1,1,,
-0.1345,269.663,260.493,-466.376,987.363,,8,Intensity Inside,Image 1,1,,
