
Intensity Inside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,0.000486048,0.000103977,-2.14346,2.14367,,33,Intensity Inside,Image 1,1,,
-0.6725,0.000486048,0.000148992,-2.56577,2.56607,,33,Intensity Inside,Image 1,1,,
-0.4035,0.000486048,0.000271236,-3.46172,3.46227,,33,Intensity Inside,Image 1,1,,
-0.1345,0.000486048,0.000671848,-5.44784,5.44919,,33,Intensity Inside,Image 1,1,,
