
Intensity Outside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,450.913,9.6195e-14,-6.56323e-05,6.56323e-05,,23,Intensity Outside,Image 1,1,,
0.4035,450.913,3.76599e-13,-0.000129862,0.000129862,,23,Intensity Outside,Image 1,1,,
0.6725,450.913,1.55857e-12,-0.000264185,0.000264185,,23,Intensity Outside,Image 1,1,,
0.9415,450.913,6.68479e-12,-0.00054713,0.00054713,,23,Intensity Outside,Image 1,1,,
1.2105,450.913,2.94073e-11,-0.00114756,0.00114756,,23,Intensity Outside,Image 1,1,,
1.4795,450.913,1.31091e-10,-0.00242291,0.00242291,,23,Intensity Outside,Image 1,1,,
1.7485,450.913,5.9e-10,-0.00514019,0.00514019,,23,Intensity Outside,Image 1,1,,
2.0175,450.913,2.67794e-09,-0.010951,0.0109511,,23,Intensity Outside,Image 1,1,,
2.2865,450.913,1.2303e-08,-0.0234727,0.0234728,,23,Intensity Outside,Image 1,1,,
2.5555,450.913,5.65773e-08,-0.0503364,0.0503365,,23,Intensity Outside,Image 1,1,,
2.8245,450.913,2.6225e-07,-0.108373,0.108374,,23,Intensity Outside,Image 1,1,,
3.0935,450.913,1.21787e-06,-0.233543,0.233546,,23,Intensity Outside,Image 1,1,,
3.3625,450.913,5.6341e-06,-0.502321,0.502333,,23,Intensity Outside,Image 1,1,,
3.6315,450.913,2.59993e-05,-1.07907,1.07912,,23,Intensity Outside,Image 1,1,,
3.9005,450.913,0.000120801,-2.32594,2.32619,,23,Intensity Outside,Image 1,1,,
4.1695,450.913,0.000561072,-5.01252,5.01364,,23,Intensity Outside,Image 1,1,,
4.4385,450.913,0.00260293,-10.7952,10.8004,,23,Intensity Outside,Image 1,1,,
4.7075,450.913,0.0119733,-23.1473,23.1713,,23,Intensity Outside,Image 1,1,,
4.9765,450.913,0.054221,-49.2311,49.3395,,23,Intensity Outside,Image 1,1,,
5.2455,450.913,0.24137,-103.75,104.232,,23,Intensity Outside,Image 1,1,,
5.5145,450.913,1.04602,-215.45,217.542,,23,Intensity Outside,Image 1,1,,
5.7835,450.913,4.38146,-438.737,447.5,,23,Intensity Outside,Image 1,1,,
6.0525,450.913,17.2414,-861.808,896.29,,23,Intensity Outside,Image 1,1,,
6.3215,450.913,59.6786,-1575.59,1694.95,,23,Intensity Outside,Image 1,1,,
6.5905,450.913,153.403,-2468.17,2774.97,,23,Intensity Outside,Image 1,1,,
6.8595,450.913,245.061,-3072.48,3562.6,,23,Intensity Outside,Image 1,1,,
7.1285,450.913,302.197,-3389.1,3993.5,,23,Intensity Outside,Image 1,1,,
7.3975,450.913,336.899,-3571.13,4244.93,,23,Intensity Outside,Image 1,1,,
7.6665,450.913,369.987,-3730.77,4470.74,,23,Intensity Outside,Image 1,1,,
7.9355,450.913,421.354,-3957.79,4800.5,,23,Intensity Outside,Image 1,1,,
8.2045,450.913,474.608,-4178.5,5127.72,,23,Intensity Outside,Image 1,1,,
8.4735,450.913,512.379,-4332.69,5357.45,,23,Intensity Outside,Image 1,1,,
8.7425,450.913,524.808,-4388.73,5438.34,,23,Intensity Outside,Image 1,1,,
9.0115,450.913,525.582,-4387.72,5438.89,,23,Intensity Outside,Image 1,1,,
9.2805,450.913,543.122,-4448.6,5534.84,,23,Intensity Outside,Image 1,1,,
9.5495,450.913,567.189,-4529.68,5664.06,,23,Intensity Outside,Image 1,1,,
9.8185,450.913,612.683,-4681.73,5907.09,,23,Intensity Outside,Image 1,1,,
10.0875,450.913,690.436,-4920.27,6301.14,,23,Intensity Outside,Image 1,1,,
10.3565,450.913,789.397,-5199.36,6778.16,,23,Intensity Outside,Image 1,1,,
10.6255,450.913,906.726,-5507.12,7320.57,,23,Intensity Outside,Image 1,1,,
10.8945,450.913,1016.71,-5770.92,7804.34,,23,Intensity Outside,Image 1,1,,
11.1635,450.913,1080.36,-5922.8,8083.53,,23,Intensity Outside,Image 1,1,,
11.4325,450.913,1058.51,-5881.39,7998.41,,23,Intensity Outside,Image 1,1,,
11.7015,450.913,964.324,-5664.44,7593.08,,23,Intensity Outside,Image 1,1,,
11.9705,450.913,818.831,-5294.59,6932.25,,23,Intensity Outside,Image 1,1,,
12.2395,450.913,679.69,-4890.29,6249.66,,23,Intensity Outside,Image 1,1,,
12.5085,450.913,591.174,-4599.03,5781.38,,23,Intensity Outside,Image 1,1,,
12.7775,450.913,549.177,-4450.83,5549.18,,23,Intensity Outside,Image 1,1,,
13.0465,450.913,538.645,-4405.19,5482.48,,23,Intensity Outside,Image 1,1,,
13.3155,450.913,559.769,-4474.13,5593.67,,23,Intensity Outside,Image 1,1,,
13.5845,450.913,605.756,-4625.68,5837.19,,23,Intensity Outside,Image 1,1,,
13.8535,450.913,687.223,-4887.93,6262.38,,23,Intensity Outside,Image 1,1,,
14.1225,450.913,785.047,-5175.41,6745.51,,23,Intensity Outside,Image 1,1,,
14.3915,450.913,890.905,-5451.96,7233.77,,23,Intensity Outside,Image 1,1,,
14.6605,450.913,998.949,-5709.11,7707.01,,23,Intensity Outside,Image 1,1,,
14.9295,450.913,1118.95,-5973.56,8211.46,,23,Intensity Outside,Image 1,1,,
15.1985,450.913,1238.08,-6226.21,8702.38,,23,Intensity Outside,Image 1,1,,
15.4675,450.913,1326.42,-6403.83,9056.66,,23,Intensity Outside,Image 1,1,,
15.7365,450.913,1384.65,-6508.35,9277.64,,23,Intensity Outside,Image 1,1,,
16.0055,450.913,1419.06,-6575.48,9413.6,,23,Intensity Outside,Image 1,1,,
16.2745,450.913,1390.56,-6533.76,9314.89,,23,Intensity Outside,Image 1,1,,
16.5435,450.913,1227.03,-6235.13,8689.19,,23,Intensity Outside,Image 1,1,,
16.8125,450.913,956.718,-5654.29,7567.72,,23,Intensity Outside,Image 1,1,,
17.0815,450.913,653.817,-4823.88,6131.51,,23,Intensity Outside,Image 1,1,,
17.3505,450.913,388.425,-3850.59,4627.44,,23,Intensity Outside,Image 1,1,,
17.6195,450.913,186.562,-2771.01,3144.13,,23,Intensity Outside,Image 1,1,,
17.8885,450.913,69.9882,-1762.08,1902.06,,23,Intensity Outside,Image 1,1,,
18.1575,450.913,21.3243,-1002.34,1044.99,,23,Intensity Outside,Image 1,1,,
18.4265,450.913,5.56883,-521.828,532.965,,23,Intensity Outside,Image 1,1,,
18.6955,450.913,1.32243,-256.801,259.446,,23,Intensity Outside,Image 1,1,,
18.9645,450.913,0.307644,-124.528,125.143,,23,Intensity Outside,Image 1,1,,
19.2335,450.913,0.0704356,-59.7724,59.9133,,23,Intensity Outside,Image 1,1,,
19.5025,450.913,0.0159952,-28.5398,28.5718,,23,Intensity Outside,Image 1,1,,
19.7715,450.913,0.00357807,-13.5161,13.5232,,23,Intensity Outside,Image 1,1,,
20.0405,450.913,0.000788315,-6.35016,6.35174,,23,Intensity Outside,Image 1,1,,
20.3095,450.913,0.0001764,-3.00603,3.00638,,23,Intensity Outside,Image 1,1,,
20.5785,450.913,3.91455e-05,-1.41687,1.41695,,23,Intensity Outside,Image 1,1,,
20.8475,450.913,8.58255e-06,-0.663738,0.663755,,23,Intensity Outside,Image 1,1,,
21.1165,450.913,1.87144e-06,-0.310059,0.310063,,23,Intensity Outside,Image 1,1,,
21.3855,450.913,4.19646e-07,-0.146873,0.146873,,23,Intensity Outside,Image 1,1,,
21.6545,450.913,9.36812e-08,-0.0694143,0.0694145,,23,Intensity Outside,Image 1,1,,
21.9235,450.913,2.0797e-08,-0.0327139,0.0327139,,23,Intensity Outside,Image 1,1,,
