
Intensity Outside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,239.357,380.567,-680.665,1441.8,,16,Intensity Outside,Image 1,1,,
0.4035,239.357,476.918,-729.202,1683.04,,16,Intensity Outside,Image 1,1,,
0.6725,239.357,553.53,-754.225,1861.29,,16,Intensity Outside,Image 1,1,,
0.9415,239.357,608.173,-759.645,1975.99,,16,Intensity Outside,Image 1,1,,
1.2105,239.357,647.468,-760.779,2055.72,,16,Intensity Outside,Image 1,1,,
1.4795,239.357,679.719,-780.326,2139.76,,16,Intensity Outside,Image 1,1,,
1.7485,239.357,691.92,-810.17,2194.01,,16,Intensity Outside,Image 1,1,,
2.0175,239.357,680.635,-814.552,2175.82,,16,Intensity Outside,Image 1,1,,
2.2865,239.357,660.344,-807.218,2127.91,,16,Intensity Outside,Image 1,1,,
2.5555,239.357,633.018,-789.194,2055.23,,16,Intensity Outside,Image 1,1,,
2.8245,239.357,595.812,-761.635,1953.26,,16,Intensity Outside,Image 1,1,,
3.0935,239.357,551.047,-729.798,1831.89,,16,Intensity Outside,Image 1,1,,
3.3625,239.357,502.376,-695.412,1700.16,,16,Intensity Outside,Image 1,1,,
3.6315,239.357,452.953,-656.385,1562.29,,16,Intensity Outside,Image 1,1,,
3.9005,239.357,416.595,-638.289,1471.48,,16,Intensity Outside,Image 1,1,,
4.1695,239.357,393.403,-648.545,1435.35,,16,Intensity Outside,Image 1,1,,
4.4385,239.357,372.611,-664.76,1409.98,,16,Intensity Outside,Image 1,1,,
4.7075,239.357,349.065,-676.691,1374.82,,16,Intensity Outside,Image 1,1,,
4.9765,239.357,321.508,-676.229,1319.25,,16,Intensity Outside,Image 1,1,,
5.2455,239.357,288.915,-647.506,1225.34,,16,Intensity Outside,Image 1,1,,
5.5145,239.357,261.102,-621.782,1143.99,,16,Intensity Outside,Image 1,1,,
5.7835,239.357,239.99,-603.062,1083.04,,16,Intensity Outside,Image 1,1,,
6.0525,239.357,223.967,-586.95,1034.89,,16,Intensity Outside,Image 1,1,,
6.3215,239.357,206.015,-555.282,967.312,,16,Intensity Outside,Image 1,1,,
6.5905,239.357,185.039,-517.064,887.142,,16,Intensity Outside,Image 1,1,,
6.8595,239.357,166.329,-492.471,825.129,,16,Intensity Outside,Image 1,1,,
7.1285,239.357,152.69,-473.483,778.864,,16,Intensity Outside,Image 1,1,,
7.3975,239.357,143.56,-457.426,744.547,,16,Intensity Outside,Image 1,1,,
7.6665,239.357,135.06,-442.649,712.769,,16,Intensity Outside,Image 1,1,,
7.9355,239.357,129.076,-428.386,686.539,,16,Intensity Outside,Image 1,1,,
8.2045,239.357,127.572,-422.132,677.277,,16,Intensity Outside,Image 1,1,,
