
Intensity Inside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,45.7241,31.2084,-85.339,147.756,,20,Intensity Inside,Image 1,1,,
-0.6725,45.7241,34.3245,-90.0648,158.714,,20,Intensity Inside,Image 1,1,,
-0.4035,45.7241,40.8395,-99.8279,181.507,,20,Intensity Inside,Image 1,1,,
-0.1345,45.7241,50.9109,-114.868,216.689,,20,Intensity Inside,Image 1,1,,
