
Intensity Outside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,45.245,352.35,-418.21,1122.91,,38,Intensity Outside,Image 1,1,,
0.4035,45.245,194.915,-243.137,632.968,,38,Intensity Outside,Image 1,1,,
0.6725,45.245,140.191,-143.683,424.066,,38,Intensity Outside,Image 1,1,,
0.9415,45.245,125.405,-122.664,373.473,,38,Intensity Outside,Image 1,1,,
1.2105,45.245,124.05,-147.321,395.42,,38,Intensity Outside,Image 1,1,,
1.4795,45.245,127.851,-210.306,466.007,,38,Intensity Outside,Image 1,1,,
1.7485,45.245,129.031,-278.555,536.617,,38,Intensity Outside,Image 1,1,,
2.0175,45.245,124.128,-262.66,510.916,,38,Intensity Outside,Image 1,1,,
2.2865,45.245,118.284,-204.967,441.535,,38,Intensity Outside,Image 1,1,,
2.5555,45.245,117.303,-207.267,441.872,,38,Intensity Outside,Image 1,1,,
2.8245,45.245,117.388,-238.813,473.589,,38,Intensity Outside,Image 1,1,,
3.0935,45.245,114.806,-253.057,482.668,,38,Intensity Outside,Image 1,1,,
3.3625,45.245,109.658,-257.456,476.773,,38,Intensity Outside,Image 1,1,,
3.6315,45.245,101.064,-236.331,438.459,,38,Intensity Outside,Image 1,1,,
3.9005,45.245,90.8832,-173.7,355.466,,38,Intensity Outside,Image 1,1,,
4.1695,45.245,86.0792,-157.456,329.614,,38,Intensity Outside,Image 1,1,,
4.4385,45.245,86.7717,-221.474,395.017,,38,Intensity Outside,Image 1,1,,
4.7075,45.245,88.3328,-313.947,490.613,,38,Intensity Outside,Image 1,1,,
4.9765,45.245,85.4515,-326.551,497.454,,38,Intensity Outside,Image 1,1,,
5.2455,45.245,76.2384,-257.318,409.795,,38,Intensity Outside,Image 1,1,,
5.5145,45.245,64.2463,-170.423,298.915,,38,Intensity Outside,Image 1,1,,
5.7835,45.245,55.3112,-118.525,229.148,,38,Intensity Outside,Image 1,1,,
6.0525,45.245,50.4005,-106.298,207.099,,38,Intensity Outside,Image 1,1,,
6.3215,45.245,47.7195,-113.313,208.752,,38,Intensity Outside,Image 1,1,,
6.5905,45.245,44.533,-104.838,193.904,,38,Intensity Outside,Image 1,1,,
6.8595,45.245,40.7748,-91.1084,172.658,,38,Intensity Outside,Image 1,1,,
7.1285,45.245,37.5445,-82.8572,157.946,,38,Intensity Outside,Image 1,1,,
7.3975,45.245,35.1388,-78.9743,149.252,,38,Intensity Outside,Image 1,1,,
7.6665,45.245,33.2531,-76.2401,142.746,,38,Intensity Outside,Image 1,1,,
7.9355,45.245,31.9404,-74.5214,138.402,,38,Intensity Outside,Image 1,1,,
8.2045,45.245,31.1801,-73.6897,136.05,,38,Intensity Outside,Image 1,1,,
8.4735,45.245,30.8261,-73.1552,134.807,,38,Intensity Outside,Image 1,1,,
8.7425,45.245,30.617,-71.9127,133.147,,38,Intensity Outside,Image 1,1,,
9.0115,45.245,30.6081,-70.0946,131.311,,38,Intensity Outside,Image 1,1,,
9.2805,45.245,31.2534,-69.067,131.574,,38,Intensity Outside,Image 1,1,,
9.5495,45.245,32.6605,-68.5357,133.857,,38,Intensity Outside,Image 1,1,,
9.8185,45.245,33.9755,-68.8129,136.764,,38,Intensity Outside,Image 1,1,,
10.0875,45.245,34.6393,-72.4436,141.722,,38,Intensity Outside,Image 1,1,,
10.3565,45.245,35.235,-89.9143,160.384,,38,Intensity Outside,Image 1,1,,
10.6255,45.245,36.9017,-138.834,212.638,,38,Intensity Outside,Image 1,1,,
10.8945,45.245,40.9084,-220.623,302.44,,38,Intensity Outside,Image 1,1,,
11.1635,45.245,44.6185,-279.741,368.978,,38,Intensity Outside,Image 1,1,,
11.4325,45.245,42.7263,-228.527,313.979,,38,Intensity Outside,Image 1,1,,
11.7015,45.245,38.5489,-145.332,222.43,,38,Intensity Outside,Image 1,1,,
11.9705,45.245,36.4226,-91.1395,163.985,,38,Intensity Outside,Image 1,1,,
12.2395,45.245,36.2789,-69.6402,142.198,,38,Intensity Outside,Image 1,1,,
12.5085,45.245,37.4625,-64.6715,139.596,,38,Intensity Outside,Image 1,1,,
12.7775,45.245,39.2164,-64.4399,142.873,,38,Intensity Outside,Image 1,1,,
13.0465,45.245,40.7156,-64.5578,145.989,,38,Intensity Outside,Image 1,1,,
13.3155,45.245,41.2332,-64.5237,146.99,,38,Intensity Outside,Image 1,1,,
13.5845,45.245,40.4624,-62.8228,143.748,,38,Intensity Outside,Image 1,1,,
13.8535,45.245,38.1118,-59.3459,135.57,,38,Intensity Outside,Image 1,1,,
14.1225,45.245,35.1179,-55.4806,125.716,,38,Intensity Outside,Image 1,1,,
14.3915,45.245,32.807,-53.0695,118.684,,38,Intensity Outside,Image 1,1,,
14.6605,45.245,31.3347,-52.0219,114.691,,38,Intensity Outside,Image 1,1,,
14.9295,45.245,30.0618,-51.3058,111.429,,38,Intensity Outside,Image 1,1,,
15.1985,45.245,28.9213,-51.1013,108.944,,38,Intensity Outside,Image 1,1,,
15.4675,45.245,27.5284,-50.8937,105.95,,38,Intensity Outside,Image 1,1,,
15.7365,45.245,26.2205,-50.8146,103.256,,38,Intensity Outside,Image 1,1,,
