
Intensity Ch=17 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,707.384,766.03,-713.022,2245.08,,17,Intensity,Image 1,1,,
-0.6725,707.384,786.593,-789.589,2362.78,,17,Intensity,Image 1,1,,
-0.4035,707.384,864.097,-923.319,2651.51,,17,Intensity,Image 1,1,,
-0.1345,707.384,1064.51,-1071.49,3200.51,,17,Intensity,Image 1,1,,
0.1345,707.384,1311.89,-1135.29,3759.08,,17,Intensity,Image 1,1,,
0.4035,707.384,1502.18,-1099.85,4104.22,,17,Intensity,Image 1,1,,
0.6725,707.384,1622.25,-1005.56,4250.06,,17,Intensity,Image 1,1,,
0.9415,707.384,1706.42,-921.791,4334.62,,17,Intensity,Image 1,1,,
1.2105,707.384,1791.94,-877.58,4461.46,,17,Intensity,Image 1,1,,
1.4795,707.384,1866.13,-875.39,4607.66,,17,Intensity,Image 1,1,,
1.7485,707.384,1888.46,-890.893,4667.81,,17,Intensity,Image 1,1,,
2.0175,707.384,1863.55,-894.016,4621.11,,17,Intensity,Image 1,1,,
2.2865,707.384,1820.89,-890.111,4531.88,,17,Intensity,Image 1,1,,
2.5555,707.384,1771.47,-888.602,4431.55,,17,Intensity,Image 1,1,,
2.8245,707.384,1709.58,-886.826,4305.98,,17,Intensity,Image 1,1,,
3.0935,707.384,1636.78,-876.413,4149.97,,17,Intensity,Image 1,1,,
3.3625,707.384,1561.83,-860.895,3984.56,,17,Intensity,Image 1,1,,
3.6315,707.384,1491.4,-840.508,3823.31,,17,Intensity,Image 1,1,,
3.9005,707.384,1428.9,-850.735,3708.53,,17,Intensity,Image 1,1,,
4.1695,707.384,1389.12,-893.525,3671.77,,17,Intensity,Image 1,1,,
4.4385,707.384,1346.04,-939.335,3631.42,,17,Intensity,Image 1,1,,
4.7075,707.384,1276.29,-968.896,3521.48,,17,Intensity,Image 1,1,,
4.9765,707.384,1184.72,-996.118,3365.55,,17,Intensity,Image 1,1,,
5.2455,707.384,1089.53,-1037.75,3216.81,,17,Intensity,Image 1,1,,
5.5145,707.384,1001.07,-1080.14,3082.28,,17,Intensity,Image 1,1,,
5.7835,707.384,930.681,-1117.18,2978.55,,17,Intensity,Image 1,1,,
6.0525,707.384,880.336,-1160,2920.68,,17,Intensity,Image 1,1,,
6.3215,707.384,838.491,-1205.82,2882.8,,17,Intensity,Image 1,1,,
6.5905,707.384,787.971,-1227.63,2803.57,,17,Intensity,Image 1,1,,
6.8595,707.384,731.076,-1227.4,2689.55,,17,Intensity,Image 1,1,,
7.1285,707.384,676.774,-1218.24,2571.79,,17,Intensity,Image 1,1,,
7.3975,707.384,633.049,-1195.39,2461.49,,17,Intensity,Image 1,1,,
7.6665,707.384,602.747,-1158.4,2363.9,,17,Intensity,Image 1,1,,
7.9355,707.384,584.815,-1122.04,2291.67,,17,Intensity,Image 1,1,,
8.2045,707.384,570.04,-1087.8,2227.88,,17,Intensity,Image 1,1,,
8.4735,707.384,554.172,-1053.81,2162.16,,17,Intensity,Image 1,1,,
8.7425,707.384,542.435,-1022.37,2107.24,,17,Intensity,Image 1,1,,
9.0115,707.384,540.778,-992.879,2074.44,,17,Intensity,Image 1,1,,
9.2805,707.384,546.908,-955.427,2049.24,,17,Intensity,Image 1,1,,
9.5495,707.384,555.726,-913.863,2025.31,,17,Intensity,Image 1,1,,
9.8185,707.384,562.978,-868.711,1994.67,,17,Intensity,Image 1,1,,
10.0875,707.384,564.745,-822.285,1951.78,,17,Intensity,Image 1,1,,
10.3565,707.384,560.83,-778.283,1899.94,,17,Intensity,Image 1,1,,
10.6255,707.384,553.246,-742.292,1848.78,,17,Intensity,Image 1,1,,
10.8945,707.384,547.115,-718.03,1812.26,,17,Intensity,Image 1,1,,
11.1635,707.384,549.204,-706.495,1804.9,,17,Intensity,Image 1,1,,
11.4325,707.384,560.315,-704.239,1824.87,,17,Intensity,Image 1,1,,
11.7015,707.384,576.16,-707.33,1859.65,,17,Intensity,Image 1,1,,
11.9705,707.384,589.764,-711.072,1890.6,,17,Intensity,Image 1,1,,
12.2395,707.384,599.638,-716.504,1915.78,,17,Intensity,Image 1,1,,
12.5085,707.384,611.849,-724.138,1947.84,,17,Intensity,Image 1,1,,
12.7775,707.384,628.222,-730.489,1986.93,,17,Intensity,Image 1,1,,
13.0465,707.384,643.927,-724.456,2012.31,,17,Intensity,Image 1,1,,
13.3155,707.384,650.338,-696.951,1997.63,,17,Intensity,Image 1,1,,
13.5845,707.384,644.623,-656.078,1945.32,,17,Intensity,Image 1,1,,
13.8535,707.384,629.714,-614.1,1873.53,,17,Intensity,Image 1,1,,
14.1225,707.384,610.362,-578.743,1799.47,,17,Intensity,Image 1,1,,
14.3915,707.384,590.182,-553.625,1733.99,,17,Intensity,Image 1,1,,
14.6605,707.384,570.883,-536.89,1678.66,,17,Intensity,Image 1,1,,
14.9295,707.384,547.12,-520.52,1614.76,,17,Intensity,Image 1,1,,
15.1985,707.384,517.046,-497.958,1532.05,,17,Intensity,Image 1,1,,
15.4675,707.384,482.292,-474.671,1439.26,,17,Intensity,Image 1,1,,
15.7365,707.384,448.78,-459.721,1357.28,,17,Intensity,Image 1,1,,
16.0055,707.384,416.733,-444.349,1277.82,,17,Intensity,Image 1,1,,
16.2745,707.384,387.206,-423.127,1197.54,,17,Intensity,Image 1,1,,
16.5435,707.384,358.977,-397.653,1115.61,,17,Intensity,Image 1,1,,
16.8125,707.384,333.466,-370.647,1037.58,,17,Intensity,Image 1,1,,
17.0815,707.384,310.443,-351.482,972.369,,17,Intensity,Image 1,1,,
17.3505,707.384,290.141,-342.97,923.253,,17,Intensity,Image 1,1,,
17.6195,707.384,271.391,-342.821,885.602,,17,Intensity,Image 1,1,,
17.8885,707.384,253.887,-343.018,850.793,,17,Intensity,Image 1,1,,
18.1575,707.384,234.626,-340.823,810.076,,17,Intensity,Image 1,1,,
18.4265,707.384,211.922,-334.285,758.13,,17,Intensity,Image 1,1,,
18.6955,707.384,186.119,-322.438,694.676,,17,Intensity,Image 1,1,,
18.9645,707.384,158.95,-303.503,621.403,,17,Intensity,Image 1,1,,
19.2335,707.384,133.365,-279.632,546.363,,17,Intensity,Image 1,1,,
19.5025,707.384,111.952,-254.833,478.738,,17,Intensity,Image 1,1,,
19.7715,707.384,93.4909,-231.925,418.907,,17,Intensity,Image 1,1,,
20.0405,707.384,78.3324,-213.659,370.323,,17,Intensity,Image 1,1,,
20.3095,707.384,66.6094,-200.307,333.526,,17,Intensity,Image 1,1,,
20.5785,707.384,56.6771,-187.206,300.56,,17,Intensity,Image 1,1,,
20.8475,707.384,46.9844,-170.453,264.422,,17,Intensity,Image 1,1,,
21.1165,707.384,37.1738,-150.641,224.988,,17,Intensity,Image 1,1,,
21.3855,707.384,26.7851,-127.638,181.208,,17,Intensity,Image 1,1,,
21.6545,707.384,17.1894,-101.961,136.34,,17,Intensity,Image 1,1,,
21.9235,707.384,9.13826,-73.6284,91.9049,,17,Intensity,Image 1,1,,
