
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,2268.75,4272.04,-730.873,9274.95,,1,Intensity Outside,Image 1,1,,
0.4035,2268.75,4594.48,-689.39,9878.36,,1,Intensity Outside,Image 1,1,,
0.6725,2268.75,4778.67,-545.52,10102.9,,1,Intensity Outside,Image 1,1,,
0.9415,2268.75,4902.57,-426.19,10231.3,,1,Intensity Outside,Image 1,1,,
1.2105,2268.75,5051.63,-385.37,10488.6,,1,Intensity Outside,Image 1,1,,
1.4795,2268.75,5178.12,-434.898,10791.1,,1,Intensity Outside,Image 1,1,,
1.7485,2268.75,5185.46,-521.895,10892.8,,1,Intensity Outside,Image 1,1,,
2.0175,2268.75,5080.17,-593.438,10753.8,,1,Intensity Outside,Image 1,1,,
2.2865,2268.75,4928.1,-647.47,10503.7,,1,Intensity Outside,Image 1,1,,
2.5555,2268.75,4788.97,-704.281,10282.2,,1,Intensity Outside,Image 1,1,,
2.8245,2268.75,4655.15,-759.096,10069.4,,1,Intensity Outside,Image 1,1,,
3.0935,2268.75,4501.95,-778.801,9782.7,,1,Intensity Outside,Image 1,1,,
3.3625,2268.75,4342.63,-786.655,9471.92,,1,Intensity Outside,Image 1,1,,
3.6315,2268.75,4185.27,-783.473,9154.01,,1,Intensity Outside,Image 1,1,,
3.9005,2268.75,4024.56,-837.694,8886.82,,1,Intensity Outside,Image 1,1,,
4.1695,2268.75,3907.89,-949.154,8764.93,,1,Intensity Outside,Image 1,1,,
4.4385,2268.75,3801.04,-1073.45,8675.54,,1,Intensity Outside,Image 1,1,,
4.7075,2268.75,3649.53,-1184.93,8483.98,,1,Intensity Outside,Image 1,1,,
4.9765,2268.75,3456.22,-1291.69,8204.13,,1,Intensity Outside,Image 1,1,,
5.2455,2268.75,3250.05,-1415.84,7915.94,,1,Intensity Outside,Image 1,1,,
5.5145,2268.75,3040.23,-1524.09,7604.56,,1,Intensity Outside,Image 1,1,,
5.7835,2268.75,2860.07,-1615.94,7336.08,,1,Intensity Outside,Image 1,1,,
6.0525,2268.75,2728.73,-1718.93,7176.38,,1,Intensity Outside,Image 1,1,,
6.3215,2268.75,2618,-1824.9,7060.9,,1,Intensity Outside,Image 1,1,,
6.5905,2268.75,2491.53,-1888.74,6871.8,,1,Intensity Outside,Image 1,1,,
6.8595,2268.75,2361.3,-1920.88,6643.48,,1,Intensity Outside,Image 1,1,,
7.1285,2268.75,2235.82,-1908.2,6379.84,,1,Intensity Outside,Image 1,1,,
7.3975,2268.75,2131.62,-1848.06,6111.3,,1,Intensity Outside,Image 1,1,,
