
Intensity Inside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,1061.08,831.715,-887.064,2550.49,,13,Intensity Inside,Image 1,1,,
-0.6725,1061.08,853.556,-980.041,2687.15,,13,Intensity Inside,Image 1,1,,
-0.4035,1061.08,941.328,-1146.75,3029.4,,13,Intensity Inside,Image 1,1,,
-0.1345,1061.08,1168.99,-1336.58,3674.56,,13,Intensity Inside,Image 1,1,,
