
Intensity Inside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,283.466,339.457,-643.233,1322.15,,18,Intensity Inside,Image 1,1,,
-0.6725,283.466,332.359,-647.484,1312.2,,18,Intensity Inside,Image 1,1,,
-0.4035,283.466,309.905,-637.501,1257.31,,18,Intensity Inside,Image 1,1,,
-0.1345,283.466,258.821,-571.712,1089.35,,18,Intensity Inside,Image 1,1,,
