
Intensity Ch=10 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,501.575,371.617,-430.454,1173.69,,10,Intensity,Image 1,1,,
-0.6725,501.575,400.676,-468.53,1269.88,,10,Intensity,Image 1,1,,
-0.4035,501.575,465.569,-547.491,1478.63,,10,Intensity,Image 1,1,,
-0.1345,501.575,593.416,-688.948,1875.78,,10,Intensity,Image 1,1,,
0.1345,501.575,772.418,-865.441,2410.28,,10,Intensity,Image 1,1,,
0.4035,501.575,985.336,-1034.42,3005.09,,10,Intensity,Image 1,1,,
0.6725,501.575,1207.37,-1136.89,3551.63,,10,Intensity,Image 1,1,,
0.9415,501.575,1403.73,-1177.65,3985.11,,10,Intensity,Image 1,1,,
1.2105,501.575,1574.4,-1194.62,4343.41,,10,Intensity,Image 1,1,,
1.4795,501.575,1699.89,-1197.05,4596.83,,10,Intensity,Image 1,1,,
1.7485,501.575,1773.43,-1205.59,4752.45,,10,Intensity,Image 1,1,,
2.0175,501.575,1803.46,-1230.99,4837.92,,10,Intensity,Image 1,1,,
2.2865,501.575,1787.74,-1265.05,4840.54,,10,Intensity,Image 1,1,,
2.5555,501.575,1732.01,-1262.06,4726.09,,10,Intensity,Image 1,1,,
2.8245,501.575,1650.94,-1221,4522.88,,10,Intensity,Image 1,1,,
3.0935,501.575,1565.24,-1174.7,4305.18,,10,Intensity,Image 1,1,,
3.3625,501.575,1497.34,-1135.03,4129.7,,10,Intensity,Image 1,1,,
3.6315,501.575,1451.45,-1092.21,3995.11,,10,Intensity,Image 1,1,,
3.9005,501.575,1409.78,-1070.16,3889.73,,10,Intensity,Image 1,1,,
4.1695,501.575,1362.74,-1087.58,3813.06,,10,Intensity,Image 1,1,,
4.4385,501.575,1299.54,-1140.79,3739.87,,10,Intensity,Image 1,1,,
4.7075,501.575,1216.27,-1204.02,3636.55,,10,Intensity,Image 1,1,,
4.9765,501.575,1106.87,-1226.31,3440.05,,10,Intensity,Image 1,1,,
5.2455,501.575,981.273,-1209.96,3172.51,,10,Intensity,Image 1,1,,
5.5145,501.575,861.6,-1175.55,2898.75,,10,Intensity,Image 1,1,,
5.7835,501.575,762.087,-1132.31,2656.49,,10,Intensity,Image 1,1,,
6.0525,501.575,678.631,-1087.6,2444.86,,10,Intensity,Image 1,1,,
6.3215,501.575,602.651,-1040.14,2245.44,,10,Intensity,Image 1,1,,
6.5905,501.575,536.725,-1001.12,2074.57,,10,Intensity,Image 1,1,,
6.8595,501.575,485.191,-975.66,1946.04,,10,Intensity,Image 1,1,,
7.1285,501.575,449.669,-967.246,1866.58,,10,Intensity,Image 1,1,,
7.3975,501.575,427.931,-973.033,1828.9,,10,Intensity,Image 1,1,,
7.6665,501.575,415.634,-975.154,1806.42,,10,Intensity,Image 1,1,,
7.9355,501.575,408.705,-972.087,1789.5,,10,Intensity,Image 1,1,,
8.2045,501.575,400.774,-958.582,1760.13,,10,Intensity,Image 1,1,,
8.4735,501.575,390.087,-933.631,1713.81,,10,Intensity,Image 1,1,,
8.7425,501.575,382.956,-916.955,1682.87,,10,Intensity,Image 1,1,,
9.0115,501.575,379.561,-894.633,1653.75,,10,Intensity,Image 1,1,,
9.2805,501.575,371.641,-844.383,1587.67,,10,Intensity,Image 1,1,,
9.5495,501.575,358.148,-774.852,1491.15,,10,Intensity,Image 1,1,,
9.8185,501.575,342.999,-703.704,1389.7,,10,Intensity,Image 1,1,,
10.0875,501.575,324.733,-626.473,1275.94,,10,Intensity,Image 1,1,,
10.3565,501.575,303.218,-549.987,1156.42,,10,Intensity,Image 1,1,,
10.6255,501.575,281.356,-471.949,1034.66,,10,Intensity,Image 1,1,,
10.8945,501.575,262.612,-407.004,932.228,,10,Intensity,Image 1,1,,
11.1635,501.575,247.176,-364.071,858.424,,10,Intensity,Image 1,1,,
11.4325,501.575,235.029,-337.612,807.669,,10,Intensity,Image 1,1,,
11.7015,501.575,227.15,-323.347,777.648,,10,Intensity,Image 1,1,,
11.9705,501.575,221.645,-317.657,760.946,,10,Intensity,Image 1,1,,
12.2395,501.575,215.935,-314.2,746.071,,10,Intensity,Image 1,1,,
12.5085,501.575,212.659,-315.972,741.29,,10,Intensity,Image 1,1,,
12.7775,501.575,215.516,-326.568,757.6,,10,Intensity,Image 1,1,,
13.0465,501.575,225.142,-349.254,799.538,,10,Intensity,Image 1,1,,
13.3155,501.575,237.932,-379.795,855.659,,10,Intensity,Image 1,1,,
13.5845,501.575,250.051,-403.065,903.166,,10,Intensity,Image 1,1,,
13.8535,501.575,257.429,-411.266,926.123,,10,Intensity,Image 1,1,,
14.1225,501.575,262.482,-420.272,945.236,,10,Intensity,Image 1,1,,
14.3915,501.575,266.835,-449.777,983.447,,10,Intensity,Image 1,1,,
14.6605,501.575,269.947,-493.812,1033.71,,10,Intensity,Image 1,1,,
14.9295,501.575,269.495,-533.449,1072.44,,10,Intensity,Image 1,1,,
15.1985,501.575,262.849,-558.622,1084.32,,10,Intensity,Image 1,1,,
15.4675,501.575,249.284,-562.823,1061.39,,10,Intensity,Image 1,1,,
15.7365,501.575,232.206,-556.466,1020.88,,10,Intensity,Image 1,1,,
16.0055,501.575,214.771,-546.568,976.111,,10,Intensity,Image 1,1,,
16.2745,501.575,197.662,-533.518,928.842,,10,Intensity,Image 1,1,,
16.5435,501.575,181.24,-524.171,886.652,,10,Intensity,Image 1,1,,
16.8125,501.575,165.543,-520.195,851.281,,10,Intensity,Image 1,1,,
17.0815,501.575,149.201,-514.49,812.891,,10,Intensity,Image 1,1,,
17.3505,501.575,131.345,-502.938,765.628,,10,Intensity,Image 1,1,,
17.6195,501.575,112.461,-481.112,706.035,,10,Intensity,Image 1,1,,
17.8885,501.575,92.4182,-438.612,623.448,,10,Intensity,Image 1,1,,
18.1575,501.575,72.8506,-379.739,525.44,,10,Intensity,Image 1,1,,
18.4265,501.575,54.8895,-315.404,425.183,,10,Intensity,Image 1,1,,
18.6955,501.575,39.0173,-249.11,327.144,,10,Intensity,Image 1,1,,
18.9645,501.575,26.091,-183.497,235.679,,10,Intensity,Image 1,1,,
19.2335,501.575,16.8355,-126.775,160.446,,10,Intensity,Image 1,1,,
19.5025,501.575,11.1896,-87.2725,109.652,,10,Intensity,Image 1,1,,
19.7715,501.575,7.7052,-61.9013,77.3117,,10,Intensity,Image 1,1,,
20.0405,501.575,5.53007,-46.0153,57.0754,,10,Intensity,Image 1,1,,
20.3095,501.575,3.85803,-34.4865,42.2026,,10,Intensity,Image 1,1,,
20.5785,501.575,2.45333,-24.9472,29.8539,,10,Intensity,Image 1,1,,
20.8475,501.575,1.41501,-17.6329,20.4629,,10,Intensity,Image 1,1,,
21.1165,501.575,0.740839,-11.9026,13.3842,,10,Intensity,Image 1,1,,
21.3855,501.575,0.415273,-8.11736,8.94791,,10,Intensity,Image 1,1,,
21.6545,501.575,0.296302,-6.31662,6.90922,,10,Intensity,Image 1,1,,
21.9235,501.575,0.269143,-5.87652,6.4148,,10,Intensity,Image 1,1,,
