
Intensity Outside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,2452.08,585.207,-4165.67,5336.09,,30,Intensity Outside,Image 1,1,,
0.4035,2452.08,867.836,-4889.47,6625.14,,30,Intensity Outside,Image 1,1,,
0.6725,2452.08,1167.31,-5473.19,7807.8,,30,Intensity Outside,Image 1,1,,
0.9415,2452.08,1450.19,-5953.8,8854.19,,30,Intensity Outside,Image 1,1,,
1.2105,2452.08,1719.32,-6370.45,9809.1,,30,Intensity Outside,Image 1,1,,
1.4795,2452.08,1957.54,-6668.91,10584,,30,Intensity Outside,Image 1,1,,
1.7485,2452.08,2169.8,-6868.93,11208.5,,30,Intensity Outside,Image 1,1,,
2.0175,2452.08,2371.41,-7030.01,11772.8,,30,Intensity Outside,Image 1,1,,
2.2865,2452.08,2567.58,-7153.27,12288.4,,30,Intensity Outside,Image 1,1,,
2.5555,2452.08,2753.3,-7267.47,12774.1,,30,Intensity Outside,Image 1,1,,
2.8245,2452.08,2931.41,-7375.6,13238.4,,30,Intensity Outside,Image 1,1,,
3.0935,2452.08,3101.89,-7470.06,13673.8,,30,Intensity Outside,Image 1,1,,
3.3625,2452.08,3275.95,-7596.49,14148.4,,30,Intensity Outside,Image 1,1,,
3.6315,2452.08,3386.52,-7663.39,14436.4,,30,Intensity Outside,Image 1,1,,
3.9005,2452.08,3441.61,-7686.32,14569.5,,30,Intensity Outside,Image 1,1,,
4.1695,2452.08,3503.64,-7721.44,14728.7,,30,Intensity Outside,Image 1,1,,
4.4385,2452.08,3564.49,-7748.05,14877,,30,Intensity Outside,Image 1,1,,
4.7075,2452.08,3621.91,-7772.08,15015.9,,30,Intensity Outside,Image 1,1,,
4.9765,2452.08,3693.73,-7825.39,15212.9,,30,Intensity Outside,Image 1,1,,
5.2455,2452.08,3779.86,-7892.28,15452,,30,Intensity Outside,Image 1,1,,
5.5145,2452.08,3848.68,-7938.15,15635.5,,30,Intensity Outside,Image 1,1,,
5.7835,2452.08,3919.48,-7976.82,15815.8,,30,Intensity Outside,Image 1,1,,
6.0525,2452.08,3957.98,-7985.62,15901.6,,30,Intensity Outside,Image 1,1,,
6.3215,2452.08,3933.69,-7960.12,15827.5,,30,Intensity Outside,Image 1,1,,
6.5905,2452.08,3871.35,-7933.21,15675.9,,30,Intensity Outside,Image 1,1,,
6.8595,2452.08,3792.12,-7910.97,15495.2,,30,Intensity Outside,Image 1,1,,
7.1285,2452.08,3693.76,-7873.81,15261.3,,30,Intensity Outside,Image 1,1,,
7.3975,2452.08,3583.11,-7822.74,14989,,30,Intensity Outside,Image 1,1,,
7.6665,2452.08,3499.85,-7781.54,14781.3,,30,Intensity Outside,Image 1,1,,
7.9355,2452.08,3441.47,-7748.28,14631.2,,30,Intensity Outside,Image 1,1,,
8.2045,2452.08,3390.25,-7721.64,14502.1,,30,Intensity Outside,Image 1,1,,
8.4735,2452.08,3323.26,-7678.73,14325.3,,30,Intensity Outside,Image 1,1,,
8.7425,2452.08,3237.03,-7626.65,14100.7,,30,Intensity Outside,Image 1,1,,
9.0115,2452.08,3146.24,-7586.46,13878.9,,30,Intensity Outside,Image 1,1,,
9.2805,2452.08,3035.64,-7529.21,13600.5,,30,Intensity Outside,Image 1,1,,
9.5495,2452.08,2915.62,-7447.02,13278.3,,30,Intensity Outside,Image 1,1,,
9.8185,2452.08,2829.03,-7377.83,13035.9,,30,Intensity Outside,Image 1,1,,
10.0875,2452.08,2792.63,-7353.02,12938.3,,30,Intensity Outside,Image 1,1,,
10.3565,2452.08,2789.69,-7364.27,12943.7,,30,Intensity Outside,Image 1,1,,
10.6255,2452.08,2786.16,-7369.65,12942,,30,Intensity Outside,Image 1,1,,
10.8945,2452.08,2776.34,-7353.94,12906.6,,30,Intensity Outside,Image 1,1,,
11.1635,2452.08,2761.94,-7344.4,12868.3,,30,Intensity Outside,Image 1,1,,
11.4325,2452.08,2752.17,-7340.84,12845.2,,30,Intensity Outside,Image 1,1,,
11.7015,2452.08,2765.38,-7348.88,12879.6,,30,Intensity Outside,Image 1,1,,
11.9705,2452.08,2772.98,-7334.16,12880.1,,30,Intensity Outside,Image 1,1,,
12.2395,2452.08,2763.98,-7311.64,12839.6,,30,Intensity Outside,Image 1,1,,
12.5085,2452.08,2726.44,-7278.77,12731.6,,30,Intensity Outside,Image 1,1,,
12.7775,2452.08,2653.57,-7227.96,12535.1,,30,Intensity Outside,Image 1,1,,
13.0465,2452.08,2540.18,-7146.44,12226.8,,30,Intensity Outside,Image 1,1,,
13.3155,2452.08,2396.26,-7042.62,11835.1,,30,Intensity Outside,Image 1,1,,
13.5845,2452.08,2242.42,-6926.53,11411.4,,30,Intensity Outside,Image 1,1,,
13.8535,2452.08,2088.5,-6793.48,10970.5,,30,Intensity Outside,Image 1,1,,
14.1225,2452.08,1926.16,-6639.4,10491.7,,30,Intensity Outside,Image 1,1,,
14.3915,2452.08,1741.86,-6436.4,9920.12,,30,Intensity Outside,Image 1,1,,
14.6605,2452.08,1528.83,-6154.01,9211.68,,30,Intensity Outside,Image 1,1,,
14.9295,2452.08,1290.43,-5791.31,8372.16,,30,Intensity Outside,Image 1,1,,
15.1985,2452.08,1046.55,-5357.62,7450.73,,30,Intensity Outside,Image 1,1,,
15.4675,2452.08,842.76,-4939.54,6625.06,,30,Intensity Outside,Image 1,1,,
15.7365,2452.08,693.323,-4588.67,5975.32,,30,Intensity Outside,Image 1,1,,
16.0055,2452.08,572.523,-4260.7,5405.74,,30,Intensity Outside,Image 1,1,,
16.2745,2452.08,460.813,-3885.82,4807.45,,30,Intensity Outside,Image 1,1,,
16.5435,2452.08,356.466,-3477.26,4190.19,,30,Intensity Outside,Image 1,1,,
16.8125,2452.08,247.356,-2978.65,3473.36,,30,Intensity Outside,Image 1,1,,
17.0815,2452.08,142.615,-2344.12,2629.35,,30,Intensity Outside,Image 1,1,,
17.3505,2452.08,66.071,-1666.18,1798.33,,30,Intensity Outside,Image 1,1,,
17.6195,2452.08,24.4944,-1058.42,1107.41,,30,Intensity Outside,Image 1,1,,
17.8885,2452.08,7.41854,-600.487,615.324,,30,Intensity Outside,Image 1,1,,
18.1575,2452.08,1.94115,-312.42,316.302,,30,Intensity Outside,Image 1,1,,
18.4265,2452.08,0.461137,-153.664,154.587,,30,Intensity Outside,Image 1,1,,
18.6955,2452.08,0.103569,-73.2096,73.4168,,30,Intensity Outside,Image 1,1,,
18.9645,2452.08,0.0232239,-34.7814,34.8278,,30,Intensity Outside,Image 1,1,,
19.2335,2452.08,0.00518015,-16.463,16.4733,,30,Intensity Outside,Image 1,1,,
19.5025,2452.08,0.00115366,-7.78142,7.78373,,30,Intensity Outside,Image 1,1,,
19.7715,2452.08,0.000254198,-3.65698,3.65749,,30,Intensity Outside,Image 1,1,,
20.0405,2452.08,5.5333e-05,-1.70779,1.7079,,30,Intensity Outside,Image 1,1,,
20.3095,2452.08,1.22604e-05,-0.804492,0.804516,,30,Intensity Outside,Image 1,1,,
20.5785,2452.08,2.69853e-06,-0.377664,0.37767,,30,Intensity Outside,Image 1,1,,
20.8475,2452.08,5.87563e-07,-0.176319,0.17632,,30,Intensity Outside,Image 1,1,,
21.1165,2452.08,1.27362e-07,-0.0821276,0.0821279,,30,Intensity Outside,Image 1,1,,
21.3855,2452.08,2.84128e-08,-0.038806,0.038806,,30,Intensity Outside,Image 1,1,,
21.6545,2452.08,6.31441e-09,-0.0183003,0.0183003,,30,Intensity Outside,Image 1,1,,
21.9235,2452.08,1.39625e-09,-0.00860808,0.00860808,,30,Intensity Outside,Image 1,1,,
