
Intensity Inside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,3750.38,3481.83,126.876,6836.79,,1,Intensity Inside,Image 1,1,,
-0.6725,3750.38,3508.73,-32.1384,7049.59,,1,Intensity Inside,Image 1,1,,
-0.4035,3750.38,3607.97,-305.567,7521.5,,1,Intensity Inside,Image 1,1,,
-0.1345,3750.38,3877.57,-615.32,8370.47,,1,Intensity Inside,Image 1,1,,
