
Intensity Inside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,2939.52,7132.68,-1912.66,16178,,2,Intensity Inside,Image 1,1,,
-0.6725,2939.52,5833.77,-2080.05,13747.6,,2,Intensity Inside,Image 1,1,,
-0.4035,2939.52,3790.92,-1971.31,9553.16,,2,Intensity Inside,Image 1,1,,
-0.1345,2939.52,1789.33,-1604.65,5183.31,,2,Intensity Inside,Image 1,1,,
