
Intensity Ch=11 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,101.363,89.5613,-111.522,290.644,,11,Intensity,Image 1,1,,
-0.6725,101.363,92.7395,-115.248,300.727,,11,Intensity,Image 1,1,,
-0.4035,101.363,100.331,-124.447,325.108,,11,Intensity,Image 1,1,,
-0.1345,101.363,116.618,-143.536,376.773,,11,Intensity,Image 1,1,,
0.1345,101.363,142.48,-168.383,453.343,,11,Intensity,Image 1,1,,
0.4035,101.363,178.618,-193.031,550.267,,11,Intensity,Image 1,1,,
0.6725,101.363,219.124,-213.26,651.508,,11,Intensity,Image 1,1,,
0.9415,101.363,258.607,-231.047,748.261,,11,Intensity,Image 1,1,,
1.2105,101.363,293.175,-246.025,832.376,,11,Intensity,Image 1,1,,
1.4795,101.363,316.597,-252.405,885.599,,11,Intensity,Image 1,1,,
1.7485,101.363,323.908,-251.376,899.192,,11,Intensity,Image 1,1,,
2.0175,101.363,319.906,-251.734,891.547,,11,Intensity,Image 1,1,,
2.2865,101.363,314.992,-258.717,888.702,,11,Intensity,Image 1,1,,
2.5555,101.363,310.715,-265.093,886.522,,11,Intensity,Image 1,1,,
2.8245,101.363,305.514,-270.533,881.561,,11,Intensity,Image 1,1,,
3.0935,101.363,299.319,-273.228,871.865,,11,Intensity,Image 1,1,,
3.3625,101.363,292.832,-272.192,857.856,,11,Intensity,Image 1,1,,
3.6315,101.363,283.496,-266.112,833.104,,11,Intensity,Image 1,1,,
3.9005,101.363,270.159,-260.698,801.016,,11,Intensity,Image 1,1,,
4.1695,101.363,251.865,-258.47,762.2,,11,Intensity,Image 1,1,,
4.4385,101.363,228.729,-258.294,715.753,,11,Intensity,Image 1,1,,
4.7075,101.363,205.011,-256.993,667.016,,11,Intensity,Image 1,1,,
4.9765,101.363,181.826,-253.161,616.814,,11,Intensity,Image 1,1,,
5.2455,101.363,159.648,-245.832,565.128,,11,Intensity,Image 1,1,,
5.5145,101.363,140.816,-235.554,517.186,,11,Intensity,Image 1,1,,
5.7835,101.363,126.086,-224.548,476.719,,11,Intensity,Image 1,1,,
6.0525,101.363,114.035,-212.523,440.592,,11,Intensity,Image 1,1,,
