
Intensity Outside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,2864.62,749.094,-4944.41,6442.6,,29,Intensity Outside,Image 1,1,,
0.4035,2864.62,1075.63,-5692.71,7843.98,,29,Intensity Outside,Image 1,1,,
0.6725,2864.62,1420.25,-6307.91,9148.41,,29,Intensity Outside,Image 1,1,,
0.9415,2864.62,1719.45,-6751.9,10190.8,,29,Intensity Outside,Image 1,1,,
1.2105,2864.62,2005.84,-7116.28,11128,,29,Intensity Outside,Image 1,1,,
1.4795,2864.62,2278.58,-7411.79,11969,,29,Intensity Outside,Image 1,1,,
1.7485,2864.62,2525.68,-7627.09,12678.4,,29,Intensity Outside,Image 1,1,,
2.0175,2864.62,2776.39,-7829.56,13382.3,,29,Intensity Outside,Image 1,1,,
2.2865,2864.62,3031.07,-8033.67,14095.8,,29,Intensity Outside,Image 1,1,,
2.5555,2864.62,3268.47,-8195.75,14732.7,,29,Intensity Outside,Image 1,1,,
2.8245,2864.62,3477.21,-8309.47,15263.9,,29,Intensity Outside,Image 1,1,,
3.0935,2864.62,3668.36,-8397.2,15733.9,,29,Intensity Outside,Image 1,1,,
3.3625,2864.62,3850.69,-8479.57,16181,,29,Intensity Outside,Image 1,1,,
3.6315,2864.62,3973.81,-8539.42,16487,,29,Intensity Outside,Image 1,1,,
3.9005,2864.62,4051.45,-8578.71,16681.6,,29,Intensity Outside,Image 1,1,,
4.1695,2864.62,4110.5,-8597.17,16818.2,,29,Intensity Outside,Image 1,1,,
4.4385,2864.62,4181.3,-8627.53,16990.1,,29,Intensity Outside,Image 1,1,,
4.7075,2864.62,4250.82,-8660.24,17161.9,,29,Intensity Outside,Image 1,1,,
4.9765,2864.62,4313.43,-8672.56,17299.4,,29,Intensity Outside,Image 1,1,,
5.2455,2864.62,4405.81,-8707.21,17518.8,,29,Intensity Outside,Image 1,1,,
5.5145,2864.62,4503.3,-8758.77,17765.4,,29,Intensity Outside,Image 1,1,,
5.7835,2864.62,4582.39,-8790.66,17955.4,,29,Intensity Outside,Image 1,1,,
6.0525,2864.62,4620.05,-8808.93,18049,,29,Intensity Outside,Image 1,1,,
6.3215,2864.62,4595.57,-8805.5,17996.6,,29,Intensity Outside,Image 1,1,,
6.5905,2864.62,4529.39,-8794.45,17853.2,,29,Intensity Outside,Image 1,1,,
6.8595,2864.62,4437.11,-8777.19,17651.4,,29,Intensity Outside,Image 1,1,,
7.1285,2864.62,4313.55,-8730.27,17357.4,,29,Intensity Outside,Image 1,1,,
7.3975,2864.62,4183.14,-8671.69,17038,,29,Intensity Outside,Image 1,1,,
7.6665,2864.62,4077.95,-8609.16,16765,,29,Intensity Outside,Image 1,1,,
7.9355,2864.62,4005.29,-8568.55,16579.1,,29,Intensity Outside,Image 1,1,,
8.2045,2864.62,3941.66,-8540.66,16424,,29,Intensity Outside,Image 1,1,,
8.4735,2864.62,3873.85,-8507.9,16255.6,,29,Intensity Outside,Image 1,1,,
8.7425,2864.62,3790.19,-8470.31,16050.7,,29,Intensity Outside,Image 1,1,,
9.0115,2864.62,3682.3,-8416.19,15780.8,,29,Intensity Outside,Image 1,1,,
9.2805,2864.62,3555.05,-8354.88,15465,,29,Intensity Outside,Image 1,1,,
9.5495,2864.62,3424.14,-8282.14,15130.4,,29,Intensity Outside,Image 1,1,,
9.8185,2864.62,3334.29,-8231.11,14899.7,,29,Intensity Outside,Image 1,1,,
10.0875,2864.62,3277.68,-8191.67,14747,,29,Intensity Outside,Image 1,1,,
10.3565,2864.62,3257.73,-8187.98,14703.5,,29,Intensity Outside,Image 1,1,,
10.6255,2864.62,3249.09,-8189.24,14687.4,,29,Intensity Outside,Image 1,1,,
10.8945,2864.62,3235.49,-8174.54,14645.5,,29,Intensity Outside,Image 1,1,,
11.1635,2864.62,3210.47,-8153.83,14574.8,,29,Intensity Outside,Image 1,1,,
11.4325,2864.62,3200.48,-8152.02,14553,,29,Intensity Outside,Image 1,1,,
11.7015,2864.62,3212.22,-8160.8,14585.2,,29,Intensity Outside,Image 1,1,,
11.9705,2864.62,3239.32,-8179,14657.6,,29,Intensity Outside,Image 1,1,,
