
Intensity Outside Ch=31 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,2490.51,698.904,-5174.1,6571.91,,31,Intensity Outside,Image 1,1,,
0.4035,2490.51,1018.66,-6020.4,8057.72,,31,Intensity Outside,Image 1,1,,
0.6725,2490.51,1330.73,-6628.24,9289.7,,31,Intensity Outside,Image 1,1,,
0.9415,2490.51,1587.09,-7018.27,10192.4,,31,Intensity Outside,Image 1,1,,
1.2105,2490.51,1839.77,-7382.73,11062.3,,31,Intensity Outside,Image 1,1,,
1.4795,2490.51,2096.71,-7712.37,11905.8,,31,Intensity Outside,Image 1,1,,
1.7485,2490.51,2340.3,-8003.34,12683.9,,31,Intensity Outside,Image 1,1,,
2.0175,2490.51,2544.15,-8180.67,13269,,31,Intensity Outside,Image 1,1,,
2.2865,2490.51,2734.87,-8305.73,13775.5,,31,Intensity Outside,Image 1,1,,
2.5555,2490.51,2917,-8398,14232,,31,Intensity Outside,Image 1,1,,
2.8245,2490.51,3069.67,-8442.45,14581.8,,31,Intensity Outside,Image 1,1,,
3.0935,2490.51,3199.6,-8466.95,14866.2,,31,Intensity Outside,Image 1,1,,
3.3625,2490.51,3337.8,-8528.17,15203.8,,31,Intensity Outside,Image 1,1,,
3.6315,2490.51,3451.11,-8596.1,15498.3,,31,Intensity Outside,Image 1,1,,
3.9005,2490.51,3511.75,-8619.35,15642.9,,31,Intensity Outside,Image 1,1,,
4.1695,2490.51,3574.96,-8639.78,15789.7,,31,Intensity Outside,Image 1,1,,
4.4385,2490.51,3639.87,-8643.72,15923.5,,31,Intensity Outside,Image 1,1,,
4.7075,2490.51,3702.41,-8655.01,16059.8,,31,Intensity Outside,Image 1,1,,
4.9765,2490.51,3773.32,-8699.89,16246.5,,31,Intensity Outside,Image 1,1,,
5.2455,2490.51,3851.21,-8749.04,16451.5,,31,Intensity Outside,Image 1,1,,
5.5145,2490.51,3938.73,-8805.01,16682.5,,31,Intensity Outside,Image 1,1,,
5.7835,2490.51,4025.38,-8862.39,16913.1,,31,Intensity Outside,Image 1,1,,
6.0525,2490.51,4061.55,-8885.49,17008.6,,31,Intensity Outside,Image 1,1,,
6.3215,2490.51,4029.91,-8863.77,16923.6,,31,Intensity Outside,Image 1,1,,
6.5905,2490.51,3962.18,-8833.21,16757.6,,31,Intensity Outside,Image 1,1,,
6.8595,2490.51,3864.04,-8782.83,16510.9,,31,Intensity Outside,Image 1,1,,
7.1285,2490.51,3750.2,-8716.41,16216.8,,31,Intensity Outside,Image 1,1,,
7.3975,2490.51,3636.4,-8653.73,15926.5,,31,Intensity Outside,Image 1,1,,
7.6665,2490.51,3542.86,-8599.11,15684.8,,31,Intensity Outside,Image 1,1,,
7.9355,2490.51,3484.44,-8572.83,15541.7,,31,Intensity Outside,Image 1,1,,
8.2045,2490.51,3426.1,-8542.35,15394.5,,31,Intensity Outside,Image 1,1,,
8.4735,2490.51,3354.56,-8485.63,15194.7,,31,Intensity Outside,Image 1,1,,
8.7425,2490.51,3253.69,-8385.75,14893.1,,31,Intensity Outside,Image 1,1,,
9.0115,2490.51,3155.59,-8295.77,14607,,31,Intensity Outside,Image 1,1,,
9.2805,2490.51,3025.31,-8163.75,14214.4,,31,Intensity Outside,Image 1,1,,
