
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,181.897,7132.68,-1912.66,16178,,2,Intensity,Image 1,1,,
-0.6725,181.897,5833.77,-2080.05,13747.6,,2,Intensity,Image 1,1,,
-0.4035,181.897,3790.92,-1971.31,9553.16,,2,Intensity,Image 1,1,,
-0.1345,181.897,1789.33,-1604.65,5183.31,,2,Intensity,Image 1,1,,
0.1345,181.897,903.018,-1216.89,3022.92,,2,Intensity,Image 1,1,,
0.4035,181.897,573.311,-971.553,2118.18,,2,Intensity,Image 1,1,,
0.6725,181.897,421.358,-661.882,1504.6,,2,Intensity,Image 1,1,,
0.9415,181.897,355.601,-533.012,1244.21,,2,Intensity,Image 1,1,,
1.2105,181.897,322.561,-416.867,1061.99,,2,Intensity,Image 1,1,,
1.4795,181.897,308.793,-322.899,940.486,,2,Intensity,Image 1,1,,
1.7485,181.897,305.999,-350.256,962.255,,2,Intensity,Image 1,1,,
2.0175,181.897,304.822,-406.232,1015.88,,2,Intensity,Image 1,1,,
2.2865,181.897,305.788,-444.731,1056.31,,2,Intensity,Image 1,1,,
2.5555,181.897,306.71,-499.41,1112.83,,2,Intensity,Image 1,1,,
2.8245,181.897,299.033,-476.118,1074.18,,2,Intensity,Image 1,1,,
3.0935,181.897,280.575,-375.356,936.507,,2,Intensity,Image 1,1,,
3.3625,181.897,261.341,-311.259,833.94,,2,Intensity,Image 1,1,,
3.6315,181.897,250.706,-352.463,853.874,,2,Intensity,Image 1,1,,
3.9005,181.897,238.78,-265.142,742.702,,2,Intensity,Image 1,1,,
4.1695,181.897,227.624,-119.133,574.38,,2,Intensity,Image 1,1,,
4.4385,181.897,221.875,-61.9868,505.737,,2,Intensity,Image 1,1,,
4.7075,181.897,219.199,-110.107,548.505,,2,Intensity,Image 1,1,,
4.9765,181.897,215.364,-167.319,598.046,,2,Intensity,Image 1,1,,
5.2455,181.897,204.872,-112.985,522.73,,2,Intensity,Image 1,1,,
5.5145,181.897,193.394,-34.7776,421.567,,2,Intensity,Image 1,1,,
5.7835,181.897,186.156,-15.3743,387.685,,2,Intensity,Image 1,1,,
6.0525,181.897,181.88,-38.2087,401.968,,2,Intensity,Image 1,1,,
6.3215,181.897,176.652,-14.5014,367.806,,2,Intensity,Image 1,1,,
6.5905,181.897,171.504,21.3773,321.631,,2,Intensity,Image 1,1,,
6.8595,181.897,168.117,39.1463,297.088,,2,Intensity,Image 1,1,,
7.1285,181.897,165.932,44.4336,287.429,,2,Intensity,Image 1,1,,
7.3975,181.897,164.45,46.0681,282.833,,2,Intensity,Image 1,1,,
7.6665,181.897,163.38,46.5064,280.253,,2,Intensity,Image 1,1,,
7.9355,181.897,162.621,46.7918,278.45,,2,Intensity,Image 1,1,,
8.2045,181.897,162.68,46.9569,278.404,,2,Intensity,Image 1,1,,
8.4735,181.897,163.192,48.063,278.32,,2,Intensity,Image 1,1,,
8.7425,181.897,163.676,49.9016,277.451,,2,Intensity,Image 1,1,,
9.0115,181.897,164.403,51.1799,277.626,,2,Intensity,Image 1,1,,
9.2805,181.897,165.489,51.6179,279.359,,2,Intensity,Image 1,1,,
9.5495,181.897,166.572,50.6666,282.477,,2,Intensity,Image 1,1,,
9.8185,181.897,167.563,43.363,291.762,,2,Intensity,Image 1,1,,
10.0875,181.897,169.218,13.6446,324.792,,2,Intensity,Image 1,1,,
10.3565,181.897,172.683,-64.7427,410.11,,2,Intensity,Image 1,1,,
10.6255,181.897,179.303,-199.095,557.7,,2,Intensity,Image 1,1,,
10.8945,181.897,185.97,-321.607,693.547,,2,Intensity,Image 1,1,,
11.1635,181.897,183.377,-261.066,627.821,,2,Intensity,Image 1,1,,
11.4325,181.897,177.196,-116.076,470.468,,2,Intensity,Image 1,1,,
