
Intensity Outside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,1038.3,2005.14,-2009.46,6019.75,,9,Intensity Outside,Image 1,1,,
0.4035,1038.3,2311,-1926.55,6548.55,,9,Intensity Outside,Image 1,1,,
0.6725,1038.3,2493,-1741.76,6727.76,,9,Intensity Outside,Image 1,1,,
0.9415,1038.3,2622.72,-1592.3,6837.74,,9,Intensity Outside,Image 1,1,,
1.2105,1038.3,2773.37,-1533.36,7080.1,,9,Intensity Outside,Image 1,1,,
1.4795,1038.3,2908.15,-1539.38,7355.68,,9,Intensity Outside,Image 1,1,,
1.7485,1038.3,2945.17,-1562.76,7453.1,,9,Intensity Outside,Image 1,1,,
2.0175,1038.3,2897.97,-1564.33,7360.26,,9,Intensity Outside,Image 1,1,,
2.2865,1038.3,2822.18,-1550.88,7195.23,,9,Intensity Outside,Image 1,1,,
2.5555,1038.3,2740.39,-1561.14,7041.92,,9,Intensity Outside,Image 1,1,,
2.8245,1038.3,2638.32,-1580.36,6857,,9,Intensity Outside,Image 1,1,,
3.0935,1038.3,2510.27,-1559.97,6580.51,,9,Intensity Outside,Image 1,1,,
3.3625,1038.3,2383.59,-1520.44,6287.62,,9,Intensity Outside,Image 1,1,,
3.6315,1038.3,2270.71,-1473.06,6014.48,,9,Intensity Outside,Image 1,1,,
3.9005,1038.3,2178.16,-1481.41,5837.73,,9,Intensity Outside,Image 1,1,,
4.1695,1038.3,2123.64,-1547.11,5794.39,,9,Intensity Outside,Image 1,1,,
4.4385,1038.3,2056.68,-1623.52,5736.87,,9,Intensity Outside,Image 1,1,,
4.7075,1038.3,1948.58,-1679.67,5576.84,,9,Intensity Outside,Image 1,1,,
4.9765,1038.3,1808.34,-1729.72,5346.41,,9,Intensity Outside,Image 1,1,,
5.2455,1038.3,1658.31,-1790.83,5107.46,,9,Intensity Outside,Image 1,1,,
5.5145,1038.3,1520.19,-1843.33,4883.71,,9,Intensity Outside,Image 1,1,,
5.7835,1038.3,1413.6,-1885.57,4712.76,,9,Intensity Outside,Image 1,1,,
6.0525,1038.3,1340.4,-1941.31,4622.11,,9,Intensity Outside,Image 1,1,,
6.3215,1038.3,1276.45,-2000.14,4553.05,,9,Intensity Outside,Image 1,1,,
6.5905,1038.3,1199.49,-2029.54,4428.52,,9,Intensity Outside,Image 1,1,,
6.8595,1038.3,1113.05,-2029.26,4255.37,,9,Intensity Outside,Image 1,1,,
7.1285,1038.3,1029,-2004.13,4062.14,,9,Intensity Outside,Image 1,1,,
7.3975,1038.3,959.501,-1950.72,3869.72,,9,Intensity Outside,Image 1,1,,
7.6665,1038.3,913.944,-1890.86,3718.74,,9,Intensity Outside,Image 1,1,,
7.9355,1038.3,888.156,-1835.72,3612.03,,9,Intensity Outside,Image 1,1,,
8.2045,1038.3,867.874,-1775.99,3511.74,,9,Intensity Outside,Image 1,1,,
8.4735,1038.3,844.236,-1720.26,3408.73,,9,Intensity Outside,Image 1,1,,
8.7425,1038.3,826.012,-1678.35,3330.38,,9,Intensity Outside,Image 1,1,,
9.0115,1038.3,819.391,-1630.73,3269.51,,9,Intensity Outside,Image 1,1,,
9.2805,1038.3,818.496,-1562.42,3199.42,,9,Intensity Outside,Image 1,1,,
9.5495,1038.3,822.653,-1482.72,3128.02,,9,Intensity Outside,Image 1,1,,
9.8185,1038.3,823.914,-1386.04,3033.87,,9,Intensity Outside,Image 1,1,,
10.0875,1038.3,816.37,-1290.1,2922.83,,9,Intensity Outside,Image 1,1,,
10.3565,1038.3,804.618,-1213.41,2822.64,,9,Intensity Outside,Image 1,1,,
10.6255,1038.3,792.313,-1154.53,2739.16,,9,Intensity Outside,Image 1,1,,
10.8945,1038.3,785.38,-1118.79,2689.55,,9,Intensity Outside,Image 1,1,,
11.1635,1038.3,790.298,-1099.77,2680.36,,9,Intensity Outside,Image 1,1,,
11.4325,1038.3,807.361,-1092.1,2706.82,,9,Intensity Outside,Image 1,1,,
11.7015,1038.3,827.566,-1087.38,2742.51,,9,Intensity Outside,Image 1,1,,
11.9705,1038.3,842.36,-1080.02,2764.74,,9,Intensity Outside,Image 1,1,,
12.2395,1038.3,855.374,-1081.18,2791.92,,9,Intensity Outside,Image 1,1,,
12.5085,1038.3,870.315,-1087.27,2827.9,,9,Intensity Outside,Image 1,1,,
12.7775,1038.3,892.045,-1090.48,2874.57,,9,Intensity Outside,Image 1,1,,
13.0465,1038.3,911.866,-1075.2,2898.93,,9,Intensity Outside,Image 1,1,,
13.3155,1038.3,912.578,-1028.99,2854.15,,9,Intensity Outside,Image 1,1,,
13.5845,1038.3,891.23,-959.811,2742.27,,9,Intensity Outside,Image 1,1,,
13.8535,1038.3,856.985,-888.382,2602.35,,9,Intensity Outside,Image 1,1,,
14.1225,1038.3,825.238,-837.752,2488.23,,9,Intensity Outside,Image 1,1,,
14.3915,1038.3,797.245,-812.68,2407.17,,9,Intensity Outside,Image 1,1,,
14.6605,1038.3,766.22,-799.779,2332.22,,9,Intensity Outside,Image 1,1,,
14.9295,1038.3,725.5,-785.657,2236.66,,9,Intensity Outside,Image 1,1,,
15.1985,1038.3,670.758,-759.545,2101.06,,9,Intensity Outside,Image 1,1,,
15.4675,1038.3,610.942,-725.185,1947.07,,9,Intensity Outside,Image 1,1,,
15.7365,1038.3,556.662,-697.772,1811.1,,9,Intensity Outside,Image 1,1,,
16.0055,1038.3,506.669,-672.904,1686.24,,9,Intensity Outside,Image 1,1,,
16.2745,1038.3,463.106,-632.513,1558.73,,9,Intensity Outside,Image 1,1,,
16.5435,1038.3,427.407,-585.333,1440.15,,9,Intensity Outside,Image 1,1,,
16.8125,1038.3,401.082,-548.001,1350.16,,9,Intensity Outside,Image 1,1,,
17.0815,1038.3,378.39,-520.854,1277.64,,9,Intensity Outside,Image 1,1,,
17.3505,1038.3,354.139,-498.627,1206.9,,9,Intensity Outside,Image 1,1,,
17.6195,1038.3,322.5,-480.431,1125.43,,9,Intensity Outside,Image 1,1,,
17.8885,1038.3,285.178,-468.81,1039.17,,9,Intensity Outside,Image 1,1,,
18.1575,1038.3,243.941,-458.007,945.889,,9,Intensity Outside,Image 1,1,,
18.4265,1038.3,202.6,-435.806,841.006,,9,Intensity Outside,Image 1,1,,
18.6955,1038.3,165.203,-401.893,732.298,,9,Intensity Outside,Image 1,1,,
18.9645,1038.3,131.865,-358.363,622.093,,9,Intensity Outside,Image 1,1,,
19.2335,1038.3,105.224,-314.331,524.778,,9,Intensity Outside,Image 1,1,,
19.5025,1038.3,85.2877,-277.866,448.442,,9,Intensity Outside,Image 1,1,,
19.7715,1038.3,69.2618,-251.256,389.78,,9,Intensity Outside,Image 1,1,,
20.0405,1038.3,56.283,-231.264,343.83,,9,Intensity Outside,Image 1,1,,
20.3095,1038.3,44.7103,-209.998,299.419,,9,Intensity Outside,Image 1,1,,
20.5785,1038.3,32.8435,-180.478,246.165,,9,Intensity Outside,Image 1,1,,
20.8475,1038.3,21.35,-144.151,186.851,,9,Intensity Outside,Image 1,1,,
21.1165,1038.3,11.5994,-104.614,127.813,,9,Intensity Outside,Image 1,1,,
21.3855,1038.3,5.3908,-70.2983,81.0799,,9,Intensity Outside,Image 1,1,,
21.6545,1038.3,2.16248,-43.1733,47.4983,,9,Intensity Outside,Image 1,1,,
21.9235,1038.3,0.838162,-25.1163,26.7926,,9,Intensity Outside,Image 1,1,,
