
Intensity Ch=18 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,63.2017,339.457,-643.233,1322.15,,18,Intensity,Image 1,1,,
-0.6725,63.2017,332.359,-647.484,1312.2,,18,Intensity,Image 1,1,,
-0.4035,63.2017,309.905,-637.501,1257.31,,18,Intensity,Image 1,1,,
-0.1345,63.2017,258.821,-571.712,1089.35,,18,Intensity,Image 1,1,,
0.1345,63.2017,212.817,-465.194,890.829,,18,Intensity,Image 1,1,,
0.4035,63.2017,199.334,-421.256,819.925,,18,Intensity,Image 1,1,,
0.6725,63.2017,189.566,-406.52,785.652,,18,Intensity,Image 1,1,,
0.9415,63.2017,175.108,-419.212,769.428,,18,Intensity,Image 1,1,,
1.2105,63.2017,165.27,-470.499,801.039,,18,Intensity,Image 1,1,,
1.4795,63.2017,156.605,-500.595,813.805,,18,Intensity,Image 1,1,,
1.7485,63.2017,136.992,-429.422,703.406,,18,Intensity,Image 1,1,,
2.0175,63.2017,115.985,-344.14,576.11,,18,Intensity,Image 1,1,,
2.2865,63.2017,105.507,-304.671,515.686,,18,Intensity,Image 1,1,,
2.5555,63.2017,98.0057,-283.597,479.609,,18,Intensity,Image 1,1,,
2.8245,63.2017,93.6644,-275.87,463.199,,18,Intensity,Image 1,1,,
3.0935,63.2017,92.7184,-279.415,464.852,,18,Intensity,Image 1,1,,
3.3625,63.2017,95.6112,-298.582,489.805,,18,Intensity,Image 1,1,,
3.6315,63.2017,99.7139,-320.96,520.388,,18,Intensity,Image 1,1,,
3.9005,63.2017,96.957,-307.685,501.599,,18,Intensity,Image 1,1,,
4.1695,63.2017,85.431,-276.324,447.186,,18,Intensity,Image 1,1,,
4.4385,63.2017,76.144,-258.943,411.231,,18,Intensity,Image 1,1,,
4.7075,63.2017,74.2372,-275.836,424.31,,18,Intensity,Image 1,1,,
4.9765,63.2017,76.9779,-315.328,469.283,,18,Intensity,Image 1,1,,
5.2455,63.2017,77.1902,-323.498,477.879,,18,Intensity,Image 1,1,,
5.5145,63.2017,75.2701,-302.918,453.458,,18,Intensity,Image 1,1,,
5.7835,63.2017,74.5721,-280.294,429.438,,18,Intensity,Image 1,1,,
6.0525,63.2017,75.693,-273.59,424.976,,18,Intensity,Image 1,1,,
6.3215,63.2017,77.1907,-279.399,433.78,,18,Intensity,Image 1,1,,
6.5905,63.2017,78.3432,-287.63,444.316,,18,Intensity,Image 1,1,,
6.8595,63.2017,80.6824,-300.526,461.891,,18,Intensity,Image 1,1,,
7.1285,63.2017,88.5088,-331.762,508.779,,18,Intensity,Image 1,1,,
7.3975,63.2017,98.0983,-357.498,553.694,,18,Intensity,Image 1,1,,
7.6665,63.2017,102.774,-360.102,565.65,,18,Intensity,Image 1,1,,
7.9355,63.2017,104.584,-357.386,566.554,,18,Intensity,Image 1,1,,
8.2045,63.2017,104.206,-345.715,554.126,,18,Intensity,Image 1,1,,
8.4735,63.2017,99.6099,-330.214,529.434,,18,Intensity,Image 1,1,,
8.7425,63.2017,89.9831,-303.569,483.535,,18,Intensity,Image 1,1,,
9.0115,63.2017,80.1004,-274.064,434.264,,18,Intensity,Image 1,1,,
9.2805,63.2017,72.3488,-254.801,399.499,,18,Intensity,Image 1,1,,
9.5495,63.2017,65.7991,-242.43,374.029,,18,Intensity,Image 1,1,,
9.8185,63.2017,60.2569,-229.369,349.883,,18,Intensity,Image 1,1,,
10.0875,63.2017,55.6672,-214.555,325.889,,18,Intensity,Image 1,1,,
10.3565,63.2017,52.8768,-209.327,315.081,,18,Intensity,Image 1,1,,
10.6255,63.2017,50.9426,-202.911,304.797,,18,Intensity,Image 1,1,,
10.8945,63.2017,49.5226,-197.81,296.855,,18,Intensity,Image 1,1,,
11.1635,63.2017,48.4352,-192.618,289.489,,18,Intensity,Image 1,1,,
11.4325,63.2017,47.9176,-185.952,281.787,,18,Intensity,Image 1,1,,
11.7015,63.2017,48.5968,-186.664,283.858,,18,Intensity,Image 1,1,,
11.9705,63.2017,50.2974,-197.424,298.018,,18,Intensity,Image 1,1,,
12.2395,63.2017,51.1718,-201.985,304.328,,18,Intensity,Image 1,1,,
12.5085,63.2017,51.5213,-195.769,298.811,,18,Intensity,Image 1,1,,
12.7775,63.2017,51.4016,-190.709,293.512,,18,Intensity,Image 1,1,,
13.0465,63.2017,50.6662,-191.753,293.086,,18,Intensity,Image 1,1,,
13.3155,63.2017,48.2746,-182.707,279.256,,18,Intensity,Image 1,1,,
13.5845,63.2017,45.2142,-167.662,258.091,,18,Intensity,Image 1,1,,
13.8535,63.2017,42.8602,-158.942,244.662,,18,Intensity,Image 1,1,,
14.1225,63.2017,41.8793,-159.695,243.453,,18,Intensity,Image 1,1,,
14.3915,63.2017,41.0017,-161.138,243.141,,18,Intensity,Image 1,1,,
14.6605,63.2017,39.1699,-156.197,234.537,,18,Intensity,Image 1,1,,
14.9295,63.2017,37.5186,-156.083,231.121,,18,Intensity,Image 1,1,,
15.1985,63.2017,34.9494,-153.875,223.774,,18,Intensity,Image 1,1,,
15.4675,63.2017,31.911,-145.408,209.23,,18,Intensity,Image 1,1,,
15.7365,63.2017,28.6496,-133.542,190.842,,18,Intensity,Image 1,1,,
16.0055,63.2017,26.0664,-123.586,175.718,,18,Intensity,Image 1,1,,
16.2745,63.2017,24.5518,-120.462,169.566,,18,Intensity,Image 1,1,,
16.5435,63.2017,23.0596,-116.308,162.428,,18,Intensity,Image 1,1,,
16.8125,63.2017,20.9066,-109.367,151.18,,18,Intensity,Image 1,1,,
17.0815,63.2017,18.2176,-99.9089,136.344,,18,Intensity,Image 1,1,,
17.3505,63.2017,15.7127,-90.5669,121.992,,18,Intensity,Image 1,1,,
17.6195,63.2017,13.9842,-85.0463,113.015,,18,Intensity,Image 1,1,,
17.8885,63.2017,12.8345,-80.812,106.481,,18,Intensity,Image 1,1,,
18.1575,63.2017,11.8868,-79.4175,103.191,,18,Intensity,Image 1,1,,
18.4265,63.2017,10.8089,-80.633,102.251,,18,Intensity,Image 1,1,,
18.6955,63.2017,9.67513,-80.0729,99.4232,,18,Intensity,Image 1,1,,
18.9645,63.2017,8.86672,-78.7563,96.4898,,18,Intensity,Image 1,1,,
19.2335,63.2017,8.24453,-76.6256,93.1147,,18,Intensity,Image 1,1,,
19.5025,63.2017,7.47175,-72.2944,87.2379,,18,Intensity,Image 1,1,,
19.7715,63.2017,6.5124,-65.6701,78.6949,,18,Intensity,Image 1,1,,
20.0405,63.2017,5.84638,-61.176,72.8688,,18,Intensity,Image 1,1,,
20.3095,63.2017,5.60973,-60.468,71.6875,,18,Intensity,Image 1,1,,
20.5785,63.2017,5.57828,-61.061,72.2175,,18,Intensity,Image 1,1,,
20.8475,63.2017,5.75965,-63.7016,75.221,,18,Intensity,Image 1,1,,
21.1165,63.2017,5.86338,-66.2388,77.9656,,18,Intensity,Image 1,1,,
21.3855,63.2017,5.37018,-62.1084,72.8488,,18,Intensity,Image 1,1,,
21.6545,63.2017,4.65043,-54.462,63.7629,,18,Intensity,Image 1,1,,
21.9235,63.2017,4.16815,-49.5845,57.9208,,18,Intensity,Image 1,1,,
