
Intensity Ch=26 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,2838.26,21.2112,-986.333,1028.76,,26,Intensity,Image 1,1,,
-0.6725,2838.26,26.8742,-1107.24,1160.99,,26,Intensity,Image 1,1,,
-0.4035,2838.26,41.4722,-1367.34,1450.29,,26,Intensity,Image 1,1,,
-0.1345,2838.26,80.9972,-1887.45,2049.45,,26,Intensity,Image 1,1,,
0.1345,2838.26,170.065,-2680.94,3021.07,,26,Intensity,Image 1,1,,
0.4035,2838.26,351.562,-3746.17,4449.29,,26,Intensity,Image 1,1,,
0.6725,2838.26,644.668,-4895.39,6184.72,,26,Intensity,Image 1,1,,
0.9415,2838.26,969.815,-5784.78,7724.41,,26,Intensity,Image 1,1,,
1.2105,2838.26,1283.02,-6434.23,9000.29,,26,Intensity,Image 1,1,,
1.4795,2838.26,1570.28,-6920.79,10061.4,,26,Intensity,Image 1,1,,
1.7485,2838.26,1830.5,-7318.55,10979.5,,26,Intensity,Image 1,1,,
2.0175,2838.26,2075.91,-7633.03,11784.9,,26,Intensity,Image 1,1,,
2.2865,2838.26,2320.76,-7900.91,12542.4,,26,Intensity,Image 1,1,,
2.5555,2838.26,2554.68,-8134.02,13243.4,,26,Intensity,Image 1,1,,
2.8245,2838.26,2796.47,-8366.22,13959.2,,26,Intensity,Image 1,1,,
3.0935,2838.26,3032.56,-8572.7,14637.8,,26,Intensity,Image 1,1,,
3.3625,2838.26,3274.89,-8753.9,15303.7,,26,Intensity,Image 1,1,,
3.6315,2838.26,3505.55,-8920.63,15931.7,,26,Intensity,Image 1,1,,
3.9005,2838.26,3683.86,-9032.21,16399.9,,26,Intensity,Image 1,1,,
4.1695,2838.26,3799.42,-9109.4,16708.2,,26,Intensity,Image 1,1,,
4.4385,2838.26,3865.18,-9142.09,16872.5,,26,Intensity,Image 1,1,,
4.7075,2838.26,3936.42,-9164.72,17037.5,,26,Intensity,Image 1,1,,
4.9765,2838.26,4010.84,-9196.2,17217.9,,26,Intensity,Image 1,1,,
5.2455,2838.26,4077.05,-9216.82,17370.9,,26,Intensity,Image 1,1,,
5.5145,2838.26,4143.31,-9247.66,17534.3,,26,Intensity,Image 1,1,,
5.7835,2838.26,4248.71,-9308.54,17806,,26,Intensity,Image 1,1,,
6.0525,2838.26,4362.62,-9370.18,18095.4,,26,Intensity,Image 1,1,,
6.3215,2838.26,4446.4,-9411.02,18303.8,,26,Intensity,Image 1,1,,
6.5905,2838.26,4494.24,-9439.89,18428.4,,26,Intensity,Image 1,1,,
6.8595,2838.26,4514,-9460.45,18488.5,,26,Intensity,Image 1,1,,
7.1285,2838.26,4474.47,-9446.9,18395.8,,26,Intensity,Image 1,1,,
7.3975,2838.26,4400.41,-9418.59,18219.4,,26,Intensity,Image 1,1,,
7.6665,2838.26,4307.34,-9371.08,17985.8,,26,Intensity,Image 1,1,,
7.9355,2838.26,4235.56,-9322.81,17793.9,,26,Intensity,Image 1,1,,
8.2045,2838.26,4189.74,-9293.88,17673.4,,26,Intensity,Image 1,1,,
8.4735,2838.26,4138.57,-9261.99,17539.1,,26,Intensity,Image 1,1,,
8.7425,2838.26,4075.28,-9233.71,17384.3,,26,Intensity,Image 1,1,,
