
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,1437.61,1568.49,384.634,2752.35,,4,Intensity Inside,Image 1,1,,
-0.6725,1437.61,1542.74,340.317,2745.16,,4,Intensity Inside,Image 1,1,,
-0.4035,1437.61,1485.68,268.488,2702.86,,4,Intensity Inside,Image 1,1,,
-0.1345,1437.61,1388.44,184.644,2592.23,,4,Intensity Inside,Image 1,1,,
