
Intensity Inside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,57.0843,19.5404,-974.827,1013.91,,27,Intensity Inside,Image 1,1,,
-0.6725,57.0843,24.7285,-1093.24,1142.7,,27,Intensity Inside,Image 1,1,,
-0.4035,57.0843,38.092,-1348.14,1424.32,,27,Intensity Inside,Image 1,1,,
-0.1345,57.0843,74.1584,-1856.54,2004.86,,27,Intensity Inside,Image 1,1,,
