
Intensity Outside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,891.822,1494.59,-1278.94,4268.12,,37,Intensity Outside,Image 1,1,,
0.4035,891.822,1742.12,-1243.16,4727.41,,37,Intensity Outside,Image 1,1,,
0.6725,891.822,1897.72,-1145.45,4940.89,,37,Intensity Outside,Image 1,1,,
0.9415,891.822,2001.15,-1047.14,5049.44,,37,Intensity Outside,Image 1,1,,
1.2105,891.822,2109.38,-993.962,5212.72,,37,Intensity Outside,Image 1,1,,
1.4795,891.822,2201.97,-994.188,5398.13,,37,Intensity Outside,Image 1,1,,
1.7485,891.822,2229.04,-1003.13,5461.21,,37,Intensity Outside,Image 1,1,,
2.0175,891.822,2201.09,-1004.75,5406.93,,37,Intensity Outside,Image 1,1,,
2.2865,891.822,2147.37,-991.866,5286.61,,37,Intensity Outside,Image 1,1,,
2.5555,891.822,2085.38,-975.193,5145.96,,37,Intensity Outside,Image 1,1,,
2.8245,891.822,2015.1,-968.039,4998.23,,37,Intensity Outside,Image 1,1,,
3.0935,891.822,1935.58,-958.767,4829.92,,37,Intensity Outside,Image 1,1,,
3.3625,891.822,1853.3,-950.136,4656.74,,37,Intensity Outside,Image 1,1,,
3.6315,891.822,1772.51,-950.549,4495.57,,37,Intensity Outside,Image 1,1,,
3.9005,891.822,1695.7,-978.181,4369.58,,37,Intensity Outside,Image 1,1,,
4.1695,891.822,1649.2,-1029.42,4327.83,,37,Intensity Outside,Image 1,1,,
4.4385,891.822,1600.07,-1077.5,4277.65,,37,Intensity Outside,Image 1,1,,
4.7075,891.822,1519.04,-1114,4152.09,,37,Intensity Outside,Image 1,1,,
4.9765,891.822,1412.58,-1148.53,3973.69,,37,Intensity Outside,Image 1,1,,
5.2455,891.822,1302.94,-1196.01,3801.9,,37,Intensity Outside,Image 1,1,,
5.5145,891.822,1198.45,-1246.36,3643.25,,37,Intensity Outside,Image 1,1,,
5.7835,891.822,1106.71,-1286.48,3499.9,,37,Intensity Outside,Image 1,1,,
6.0525,891.822,1038.79,-1326.68,3404.25,,37,Intensity Outside,Image 1,1,,
6.3215,891.822,985.869,-1373.65,3345.39,,37,Intensity Outside,Image 1,1,,
6.5905,891.822,929.478,-1403.37,3262.33,,37,Intensity Outside,Image 1,1,,
6.8595,891.822,863.144,-1402.45,3128.73,,37,Intensity Outside,Image 1,1,,
7.1285,891.822,800.568,-1383.66,2984.8,,37,Intensity Outside,Image 1,1,,
7.3975,891.822,748.539,-1353.29,2850.37,,37,Intensity Outside,Image 1,1,,
7.6665,891.822,709.168,-1321.04,2739.38,,37,Intensity Outside,Image 1,1,,
7.9355,891.822,682.342,-1286.09,2650.78,,37,Intensity Outside,Image 1,1,,
8.2045,891.822,663.171,-1252.44,2578.78,,37,Intensity Outside,Image 1,1,,
8.4735,891.822,650.695,-1226.77,2528.16,,37,Intensity Outside,Image 1,1,,
8.7425,891.822,644.795,-1202.09,2491.68,,37,Intensity Outside,Image 1,1,,
9.0115,891.822,650.479,-1174.32,2475.27,,37,Intensity Outside,Image 1,1,,
9.2805,891.822,668.848,-1144,2481.7,,37,Intensity Outside,Image 1,1,,
9.5495,891.822,694.768,-1113.44,2502.98,,37,Intensity Outside,Image 1,1,,
9.8185,891.822,721.338,-1087.34,2530.02,,37,Intensity Outside,Image 1,1,,
10.0875,891.822,738.922,-1056.97,2534.81,,37,Intensity Outside,Image 1,1,,
10.3565,891.822,744.75,-1017.15,2506.65,,37,Intensity Outside,Image 1,1,,
10.6255,891.822,744.78,-982.726,2472.29,,37,Intensity Outside,Image 1,1,,
10.8945,891.822,748.021,-962.563,2458.61,,37,Intensity Outside,Image 1,1,,
11.1635,891.822,756.045,-954.539,2466.63,,37,Intensity Outside,Image 1,1,,
11.4325,891.822,766.777,-948.875,2482.43,,37,Intensity Outside,Image 1,1,,
11.7015,891.822,782.298,-946.403,2511,,37,Intensity Outside,Image 1,1,,
11.9705,891.822,802.651,-952.837,2558.14,,37,Intensity Outside,Image 1,1,,
12.2395,891.822,824.532,-963.581,2612.65,,37,Intensity Outside,Image 1,1,,
12.5085,891.822,846.908,-972.178,2665.99,,37,Intensity Outside,Image 1,1,,
12.7775,891.822,872.792,-980.826,2726.41,,37,Intensity Outside,Image 1,1,,
13.0465,891.822,895.199,-975.43,2765.83,,37,Intensity Outside,Image 1,1,,
13.3155,891.822,901.943,-941.637,2745.52,,37,Intensity Outside,Image 1,1,,
13.5845,891.822,899.913,-897.601,2697.43,,37,Intensity Outside,Image 1,1,,
13.8535,891.822,890.378,-853.588,2634.34,,37,Intensity Outside,Image 1,1,,
14.1225,891.822,871.648,-812.029,2555.32,,37,Intensity Outside,Image 1,1,,
14.3915,891.822,846.568,-776.304,2469.44,,37,Intensity Outside,Image 1,1,,
14.6605,891.822,814.9,-744.422,2374.22,,37,Intensity Outside,Image 1,1,,
14.9295,891.822,777.786,-712.991,2268.56,,37,Intensity Outside,Image 1,1,,
15.1985,891.822,738.056,-685.3,2161.41,,37,Intensity Outside,Image 1,1,,
15.4675,891.822,694.64,-662.492,2051.77,,37,Intensity Outside,Image 1,1,,
15.7365,891.822,651.797,-652.572,1956.17,,37,Intensity Outside,Image 1,1,,
16.0055,891.822,615.847,-646.281,1877.98,,37,Intensity Outside,Image 1,1,,
16.2745,891.822,585.828,-628.794,1800.45,,37,Intensity Outside,Image 1,1,,
16.5435,891.822,556.505,-598.203,1711.21,,37,Intensity Outside,Image 1,1,,
16.8125,891.822,527.203,-562.679,1617.08,,37,Intensity Outside,Image 1,1,,
17.0815,891.822,496.767,-534.271,1527.81,,37,Intensity Outside,Image 1,1,,
17.3505,891.822,467.893,-523.95,1459.74,,37,Intensity Outside,Image 1,1,,
17.6195,891.822,439.181,-532.108,1410.47,,37,Intensity Outside,Image 1,1,,
17.8885,891.822,411.97,-542.675,1366.62,,37,Intensity Outside,Image 1,1,,
18.1575,891.822,384.792,-547.442,1317.03,,37,Intensity Outside,Image 1,1,,
18.4265,891.822,354.281,-542.256,1250.82,,37,Intensity Outside,Image 1,1,,
18.6955,891.822,320.317,-532.505,1173.14,,37,Intensity Outside,Image 1,1,,
18.9645,891.822,284.165,-516.778,1085.11,,37,Intensity Outside,Image 1,1,,
19.2335,891.822,248.591,-492.208,989.389,,37,Intensity Outside,Image 1,1,,
19.5025,891.822,214.562,-460.79,889.914,,37,Intensity Outside,Image 1,1,,
19.7715,891.822,180.237,-423.702,784.176,,37,Intensity Outside,Image 1,1,,
20.0405,891.822,150.037,-388.321,688.394,,37,Intensity Outside,Image 1,1,,
20.3095,891.822,125.512,-359.423,610.447,,37,Intensity Outside,Image 1,1,,
20.5785,891.822,105.719,-335.768,547.206,,37,Intensity Outside,Image 1,1,,
20.8475,891.822,87.7505,-312.487,487.988,,37,Intensity Outside,Image 1,1,,
21.1165,891.822,68.6558,-281.116,418.428,,37,Intensity Outside,Image 1,1,,
21.3855,891.822,47.9809,-236.667,332.629,,37,Intensity Outside,Image 1,1,,
21.6545,891.822,28.6623,-183.447,240.772,,37,Intensity Outside,Image 1,1,,
21.9235,891.822,13.6042,-127.215,154.423,,37,Intensity Outside,Image 1,1,,
