
Intensity Outside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,2588.97,154.595,-2621.66,2930.85,,27,Intensity Outside,Image 1,1,,
0.4035,2588.97,313.567,-3611.79,4238.93,,27,Intensity Outside,Image 1,1,,
0.6725,2588.97,559.068,-4640.11,5758.25,,27,Intensity Outside,Image 1,1,,
0.9415,2588.97,830.398,-5457.73,7118.53,,27,Intensity Outside,Image 1,1,,
1.2105,2588.97,1112.38,-6133.42,8358.18,,27,Intensity Outside,Image 1,1,,
1.4795,2588.97,1397.99,-6707.8,9503.78,,27,Intensity Outside,Image 1,1,,
1.7485,2588.97,1637,-7094.44,10368.4,,27,Intensity Outside,Image 1,1,,
2.0175,2588.97,1879,-7454.78,11212.8,,27,Intensity Outside,Image 1,1,,
2.2865,2588.97,2114.57,-7784.59,12013.7,,27,Intensity Outside,Image 1,1,,
2.5555,2588.97,2320.69,-8027.63,12669,,27,Intensity Outside,Image 1,1,,
2.8245,2588.97,2529.56,-8247.95,13307.1,,27,Intensity Outside,Image 1,1,,
3.0935,2588.97,2748.14,-8459.35,13955.6,,27,Intensity Outside,Image 1,1,,
3.3625,2588.97,2979.35,-8655.28,14614,,27,Intensity Outside,Image 1,1,,
3.6315,2588.97,3189.2,-8807.69,15186.1,,27,Intensity Outside,Image 1,1,,
3.9005,2588.97,3357.8,-8917.55,15633.2,,27,Intensity Outside,Image 1,1,,
4.1695,2588.97,3459.05,-8973.72,15891.8,,27,Intensity Outside,Image 1,1,,
4.4385,2588.97,3521.31,-9005.98,16048.6,,27,Intensity Outside,Image 1,1,,
4.7075,2588.97,3569.36,-9026.17,16164.9,,27,Intensity Outside,Image 1,1,,
4.9765,2588.97,3622.43,-9056.95,16301.8,,27,Intensity Outside,Image 1,1,,
5.2455,2588.97,3707.97,-9132.86,16548.8,,27,Intensity Outside,Image 1,1,,
5.5145,2588.97,3809.9,-9242.53,16862.3,,27,Intensity Outside,Image 1,1,,
5.7835,2588.97,3941.18,-9374.63,17257,,27,Intensity Outside,Image 1,1,,
6.0525,2588.97,4056.14,-9479.68,17592,,27,Intensity Outside,Image 1,1,,
6.3215,2588.97,4132.23,-9548.22,17812.7,,27,Intensity Outside,Image 1,1,,
6.5905,2588.97,4157.14,-9571.48,17885.8,,27,Intensity Outside,Image 1,1,,
6.8595,2588.97,4146.88,-9574.65,17868.4,,27,Intensity Outside,Image 1,1,,
7.1285,2588.97,4098.21,-9562.92,17759.4,,27,Intensity Outside,Image 1,1,,
7.3975,2588.97,4017.72,-9516.67,17552.1,,27,Intensity Outside,Image 1,1,,
7.6665,2588.97,3944.52,-9460.83,17349.9,,27,Intensity Outside,Image 1,1,,
7.9355,2588.97,3865.85,-9387.81,17119.5,,27,Intensity Outside,Image 1,1,,
8.2045,2588.97,3800.01,-9333.53,16933.5,,27,Intensity Outside,Image 1,1,,
8.4735,2588.97,3750.07,-9297.93,16798.1,,27,Intensity Outside,Image 1,1,,
8.7425,2588.97,3695.1,-9254.11,16644.3,,27,Intensity Outside,Image 1,1,,
9.0115,2588.97,3629.17,-9196.48,16454.8,,27,Intensity Outside,Image 1,1,,
9.2805,2588.97,3519.2,-9103.04,16141.4,,27,Intensity Outside,Image 1,1,,
9.5495,2588.97,3375.8,-8981.26,15732.9,,27,Intensity Outside,Image 1,1,,
9.8185,2588.97,3240.91,-8869.83,15351.7,,27,Intensity Outside,Image 1,1,,
10.0875,2588.97,3127.11,-8778.85,15033.1,,27,Intensity Outside,Image 1,1,,
10.3565,2588.97,3032.9,-8703.69,14769.5,,27,Intensity Outside,Image 1,1,,
10.6255,2588.97,2995.97,-8690.87,14682.8,,27,Intensity Outside,Image 1,1,,
10.8945,2588.97,2994.74,-8717.47,14707,,27,Intensity Outside,Image 1,1,,
