
Intensity Inside Ch=43 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,728.657,603.614,-2162.15,3369.38,,43,Intensity Inside,Image 1,1,,
-0.6725,728.657,640.322,-2227.43,3508.07,,43,Intensity Inside,Image 1,1,,
-0.4035,728.657,698.699,-2340.67,3738.07,,43,Intensity Inside,Image 1,1,,
-0.1345,728.657,765.579,-2470.42,4001.58,,43,Intensity Inside,Image 1,1,,
