
Intensity Ch=32 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,3129.79,185.185,-2684.23,3054.6,,32,Intensity,Image 1,1,,
-0.6725,3129.79,222.378,-2921.6,3366.36,,32,Intensity,Image 1,1,,
-0.4035,3129.79,313.85,-3419.27,4046.97,,32,Intensity,Image 1,1,,
-0.1345,3129.79,512.095,-4251.48,5275.67,,32,Intensity,Image 1,1,,
0.1345,3129.79,802.252,-5147.4,6751.91,,32,Intensity,Image 1,1,,
0.4035,3129.79,1168.39,-5978.57,8315.35,,32,Intensity,Image 1,1,,
0.6725,3129.79,1567.81,-6683.73,9819.34,,32,Intensity,Image 1,1,,
0.9415,3129.79,1922.37,-7204.78,11049.5,,32,Intensity,Image 1,1,,
1.2105,3129.79,2224.5,-7574.61,12023.6,,32,Intensity,Image 1,1,,
1.4795,3129.79,2508.24,-7870.52,12887,,32,Intensity,Image 1,1,,
1.7485,3129.79,2777.3,-8110.94,13665.5,,32,Intensity,Image 1,1,,
2.0175,3129.79,3034.28,-8304.04,14372.6,,32,Intensity,Image 1,1,,
2.2865,3129.79,3296.69,-8485.01,15078.4,,32,Intensity,Image 1,1,,
2.5555,3129.79,3551.24,-8651.09,15753.6,,32,Intensity,Image 1,1,,
2.8245,3129.79,3777.65,-8772.88,16328.2,,32,Intensity,Image 1,1,,
3.0935,3129.79,3990.01,-8867.63,16847.6,,32,Intensity,Image 1,1,,
3.3625,3129.79,4184.01,-8949.67,17317.7,,32,Intensity,Image 1,1,,
3.6315,3129.79,4314.5,-8997.83,17626.8,,32,Intensity,Image 1,1,,
3.9005,3129.79,4397.78,-9040.02,17835.6,,32,Intensity,Image 1,1,,
4.1695,3129.79,4462.78,-9056.69,17982.2,,32,Intensity,Image 1,1,,
4.4385,3129.79,4522.94,-9066.57,18112.4,,32,Intensity,Image 1,1,,
4.7075,3129.79,4589.03,-9087.17,18265.2,,32,Intensity,Image 1,1,,
4.9765,3129.79,4671.58,-9121.96,18465.1,,32,Intensity,Image 1,1,,
5.2455,3129.79,4759.89,-9146.1,18665.9,,32,Intensity,Image 1,1,,
5.5145,3129.79,4851.01,-9180.99,18883,,32,Intensity,Image 1,1,,
5.7835,3129.79,4942.11,-9216.04,19100.3,,32,Intensity,Image 1,1,,
6.0525,3129.79,5002.6,-9241.21,19246.4,,32,Intensity,Image 1,1,,
6.3215,3129.79,4995.35,-9257.18,19247.9,,32,Intensity,Image 1,1,,
6.5905,3129.79,4927.03,-9242.31,19096.4,,32,Intensity,Image 1,1,,
6.8595,3129.79,4831.37,-9225.96,18888.7,,32,Intensity,Image 1,1,,
7.1285,3129.79,4720.53,-9209.48,18650.5,,32,Intensity,Image 1,1,,
7.3975,3129.79,4602.04,-9177.44,18381.5,,32,Intensity,Image 1,1,,
7.6665,3129.79,4501.84,-9144.53,18148.2,,32,Intensity,Image 1,1,,
7.9355,3129.79,4419.64,-9102.09,17941.4,,32,Intensity,Image 1,1,,
8.2045,3129.79,4351.89,-9070.34,17774.1,,32,Intensity,Image 1,1,,
8.4735,3129.79,4284.7,-9043.41,17612.8,,32,Intensity,Image 1,1,,
8.7425,3129.79,4193.03,-9005.61,17391.7,,32,Intensity,Image 1,1,,
9.0115,3129.79,4083.07,-8963.1,17129.2,,32,Intensity,Image 1,1,,
9.2805,3129.79,3950.72,-8900.48,16801.9,,32,Intensity,Image 1,1,,
9.5495,3129.79,3807.79,-8830.97,16446.5,,32,Intensity,Image 1,1,,
9.8185,3129.79,3694.99,-8771.21,16161.2,,32,Intensity,Image 1,1,,
10.0875,3129.79,3626.19,-8725.36,15977.7,,32,Intensity,Image 1,1,,
