
Intensity Outside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,2085.9,0.00207581,-9.57481,9.57896,,33,Intensity Outside,Image 1,1,,
0.4035,2085.9,0.00764342,-18.3687,18.384,,33,Intensity Outside,Image 1,1,,
0.6725,2085.9,0.0294579,-36.0449,36.1038,,33,Intensity Outside,Image 1,1,,
0.9415,2085.9,0.116167,-71.5173,71.7496,,33,Intensity Outside,Image 1,1,,
1.2105,2085.9,0.461969,-142.378,143.302,,33,Intensity Outside,Image 1,1,,
1.4795,2085.9,1.81864,-281.56,285.198,,33,Intensity Outside,Image 1,1,,
1.7485,2085.9,6.98713,-548.349,562.323,,33,Intensity Outside,Image 1,1,,
2.0175,2085.9,25.6685,-1038.27,1089.61,,33,Intensity Outside,Image 1,1,,
2.2865,2085.9,86.8661,-1868.16,2041.9,,33,Intensity Outside,Image 1,1,,
2.5555,2085.9,238.664,-2992.75,3470.08,,33,Intensity Outside,Image 1,1,,
2.8245,2085.9,485.013,-4103.99,5074.02,,33,Intensity Outside,Image 1,1,,
3.0935,2085.9,785.709,-5039.88,6611.29,,33,Intensity Outside,Image 1,1,,
3.3625,2085.9,1086.16,-5719.97,7892.29,,33,Intensity Outside,Image 1,1,,
3.6315,2085.9,1379.98,-6246.05,9006.02,,33,Intensity Outside,Image 1,1,,
3.9005,2085.9,1665.85,-6676.86,10008.6,,33,Intensity Outside,Image 1,1,,
4.1695,2085.9,1970.39,-7074.13,11014.9,,33,Intensity Outside,Image 1,1,,
4.4385,2085.9,2278.47,-7400.72,11957.7,,33,Intensity Outside,Image 1,1,,
4.7075,2085.9,2586.07,-7678.02,12850.2,,33,Intensity Outside,Image 1,1,,
4.9765,2085.9,2894.48,-7931.31,13720.3,,33,Intensity Outside,Image 1,1,,
5.2455,2085.9,3148.08,-8110.85,14407,,33,Intensity Outside,Image 1,1,,
5.5145,2085.9,3310.98,-8218.65,14840.6,,33,Intensity Outside,Image 1,1,,
5.7835,2085.9,3432.66,-8309.11,15174.4,,33,Intensity Outside,Image 1,1,,
6.0525,2085.9,3529.03,-8379.83,15437.9,,33,Intensity Outside,Image 1,1,,
6.3215,2085.9,3609.53,-8434.12,15653.2,,33,Intensity Outside,Image 1,1,,
6.5905,2085.9,3678.78,-8482.24,15839.8,,33,Intensity Outside,Image 1,1,,
6.8595,2085.9,3722.04,-8511.67,15955.8,,33,Intensity Outside,Image 1,1,,
7.1285,2085.9,3720.59,-8509.03,15950.2,,33,Intensity Outside,Image 1,1,,
7.3975,2085.9,3671.97,-8478.31,15822.2,,33,Intensity Outside,Image 1,1,,
7.6665,2085.9,3587.63,-8422.3,15597.6,,33,Intensity Outside,Image 1,1,,
7.9355,2085.9,3488.37,-8363.33,15340.1,,33,Intensity Outside,Image 1,1,,
8.2045,2085.9,3381.55,-8303.48,15066.6,,33,Intensity Outside,Image 1,1,,
8.4735,2085.9,3272.12,-8237,14781.3,,33,Intensity Outside,Image 1,1,,
8.7425,2085.9,3160.36,-8159.15,14479.9,,33,Intensity Outside,Image 1,1,,
9.0115,2085.9,3058.77,-8083.97,14201.5,,33,Intensity Outside,Image 1,1,,
9.2805,2085.9,2944.87,-8002.6,13892.4,,33,Intensity Outside,Image 1,1,,
9.5495,2085.9,2808.23,-7906.67,13523.1,,33,Intensity Outside,Image 1,1,,
9.8185,2085.9,2670.43,-7793.3,13134.2,,33,Intensity Outside,Image 1,1,,
10.0875,2085.9,2546.36,-7674.04,12766.8,,33,Intensity Outside,Image 1,1,,
10.3565,2085.9,2443.98,-7583.78,12471.7,,33,Intensity Outside,Image 1,1,,
10.6255,2085.9,2362.36,-7525.42,12250.1,,33,Intensity Outside,Image 1,1,,
10.8945,2085.9,2297.51,-7476.76,12071.8,,33,Intensity Outside,Image 1,1,,
11.1635,2085.9,2247.75,-7428.46,11924,,33,Intensity Outside,Image 1,1,,
11.4325,2085.9,2217.62,-7393.1,11828.3,,33,Intensity Outside,Image 1,1,,
11.7015,2085.9,2217.99,-7383.59,11819.6,,33,Intensity Outside,Image 1,1,,
11.9705,2085.9,2256.36,-7414.76,11927.5,,33,Intensity Outside,Image 1,1,,
12.2395,2085.9,2309.08,-7458.89,12077,,33,Intensity Outside,Image 1,1,,
12.5085,2085.9,2365.89,-7508.33,12240.1,,33,Intensity Outside,Image 1,1,,
12.7775,2085.9,2426.6,-7559.87,12413.1,,33,Intensity Outside,Image 1,1,,
13.0465,2085.9,2473.32,-7605.75,12552.4,,33,Intensity Outside,Image 1,1,,
13.3155,2085.9,2475.92,-7620.63,12572.5,,33,Intensity Outside,Image 1,1,,
13.5845,2085.9,2417.81,-7575.51,12411.1,,33,Intensity Outside,Image 1,1,,
13.8535,2085.9,2301.19,-7453.26,12055.6,,33,Intensity Outside,Image 1,1,,
14.1225,2085.9,2148.58,-7281.15,11578.3,,33,Intensity Outside,Image 1,1,,
14.3915,2085.9,1982.12,-7088.97,11053.2,,33,Intensity Outside,Image 1,1,,
14.6605,2085.9,1806.92,-6879.57,10493.4,,33,Intensity Outside,Image 1,1,,
14.9295,2085.9,1613.1,-6619.35,9845.56,,33,Intensity Outside,Image 1,1,,
15.1985,2085.9,1393.75,-6291.54,9079.03,,33,Intensity Outside,Image 1,1,,
15.4675,2085.9,1152.34,-5873.59,8178.26,,33,Intensity Outside,Image 1,1,,
15.7365,2085.9,948.881,-5452.82,7350.58,,33,Intensity Outside,Image 1,1,,
16.0055,2085.9,791.338,-5062.79,6645.46,,33,Intensity Outside,Image 1,1,,
