
Intensity Ch=25 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,2669.16,18.7134,-881.487,918.914,,25,Intensity,Image 1,1,,
-0.6725,2669.16,23.7762,-991.345,1038.9,,25,Intensity,Image 1,1,,
-0.4035,2669.16,36.851,-1227.67,1301.37,,25,Intensity,Image 1,1,,
-0.1345,2669.16,72.5211,-1702.95,1848,,25,Intensity,Image 1,1,,
0.1345,2669.16,154.839,-2444.26,2753.94,,25,Intensity,Image 1,1,,
0.4035,2669.16,323.657,-3435.72,4083.03,,25,Intensity,Image 1,1,,
0.6725,2669.16,584.671,-4449.93,5619.27,,25,Intensity,Image 1,1,,
0.9415,2669.16,883.556,-5298.69,7065.8,,25,Intensity,Image 1,1,,
1.2105,2669.16,1188.57,-5963.52,8340.66,,25,Intensity,Image 1,1,,
1.4795,2669.16,1476.51,-6463.19,9416.22,,25,Intensity,Image 1,1,,
1.7485,2669.16,1738.13,-6858.93,10335.2,,25,Intensity,Image 1,1,,
2.0175,2669.16,1982.38,-7166.84,11131.6,,25,Intensity,Image 1,1,,
2.2865,2669.16,2217.47,-7414.92,11849.9,,25,Intensity,Image 1,1,,
2.5555,2669.16,2448.2,-7645.68,12542.1,,25,Intensity,Image 1,1,,
2.8245,2669.16,2675.25,-7850.36,13200.9,,25,Intensity,Image 1,1,,
3.0935,2669.16,2892.39,-8015.12,13799.9,,25,Intensity,Image 1,1,,
3.3625,2669.16,3116.83,-8167.08,14400.7,,25,Intensity,Image 1,1,,
3.6315,2669.16,3314.85,-8286.79,14916.5,,25,Intensity,Image 1,1,,
3.9005,2669.16,3495.28,-8411.03,15401.6,,25,Intensity,Image 1,1,,
4.1695,2669.16,3605.31,-8480.35,15691,,25,Intensity,Image 1,1,,
4.4385,2669.16,3685.24,-8538.41,15908.9,,25,Intensity,Image 1,1,,
4.7075,2669.16,3755.5,-8578.8,16089.8,,25,Intensity,Image 1,1,,
4.9765,2669.16,3834.65,-8638.64,16307.9,,25,Intensity,Image 1,1,,
5.2455,2669.16,3909.5,-8685.75,16504.7,,25,Intensity,Image 1,1,,
5.5145,2669.16,3970.08,-8722.57,16662.7,,25,Intensity,Image 1,1,,
5.7835,2669.16,4050.77,-8744.65,16846.2,,25,Intensity,Image 1,1,,
6.0525,2669.16,4128.81,-8776.27,17033.9,,25,Intensity,Image 1,1,,
6.3215,2669.16,4182.42,-8813.53,17178.4,,25,Intensity,Image 1,1,,
6.5905,2669.16,4201.09,-8826.11,17228.3,,25,Intensity,Image 1,1,,
6.8595,2669.16,4209.43,-8837.03,17255.9,,25,Intensity,Image 1,1,,
7.1285,2669.16,4162.58,-8811.95,17137.1,,25,Intensity,Image 1,1,,
7.3975,2669.16,4083.29,-8770.45,16937,,25,Intensity,Image 1,1,,
7.6665,2669.16,4012.25,-8740.28,16764.8,,25,Intensity,Image 1,1,,
7.9355,2669.16,3960.41,-8721.06,16641.9,,25,Intensity,Image 1,1,,
8.2045,2669.16,3904.92,-8686.8,16496.6,,25,Intensity,Image 1,1,,
8.4735,2669.16,3851.26,-8654.93,16357.4,,25,Intensity,Image 1,1,,
8.7425,2669.16,3788.85,-8613.74,16191.5,,25,Intensity,Image 1,1,,
9.0115,2669.16,3707.74,-8568.19,15983.7,,25,Intensity,Image 1,1,,
9.2805,2669.16,3601.51,-8523.53,15726.6,,25,Intensity,Image 1,1,,
9.5495,2669.16,3470.04,-8464.13,15404.2,,25,Intensity,Image 1,1,,
9.8185,2669.16,3334.94,-8376.12,15046,,25,Intensity,Image 1,1,,
10.0875,2669.16,3233.21,-8304.14,14770.6,,25,Intensity,Image 1,1,,
10.3565,2669.16,3163.33,-8256.2,14582.9,,25,Intensity,Image 1,1,,
10.6255,2669.16,3138.58,-8248.19,14525.4,,25,Intensity,Image 1,1,,
10.8945,2669.16,3115.69,-8234.56,14466,,25,Intensity,Image 1,1,,
11.1635,2669.16,3092.23,-8206.38,14390.8,,25,Intensity,Image 1,1,,
11.4325,2669.16,3099.76,-8207.63,14407.1,,25,Intensity,Image 1,1,,
11.7015,2669.16,3117.5,-8223.38,14458.4,,25,Intensity,Image 1,1,,
11.9705,2669.16,3165.8,-8273.88,14605.5,,25,Intensity,Image 1,1,,
12.2395,2669.16,3189.81,-8295.99,14675.6,,25,Intensity,Image 1,1,,
