
Intensity Outside Ch=26 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,2843.56,170.065,-2680.94,3021.07,,26,Intensity Outside,Image 1,1,,
0.4035,2843.56,351.562,-3746.17,4449.29,,26,Intensity Outside,Image 1,1,,
0.6725,2843.56,644.668,-4895.39,6184.72,,26,Intensity Outside,Image 1,1,,
0.9415,2843.56,969.815,-5784.78,7724.41,,26,Intensity Outside,Image 1,1,,
1.2105,2843.56,1283.02,-6434.23,9000.29,,26,Intensity Outside,Image 1,1,,
1.4795,2843.56,1570.28,-6920.79,10061.4,,26,Intensity Outside,Image 1,1,,
1.7485,2843.56,1830.5,-7318.55,10979.5,,26,Intensity Outside,Image 1,1,,
2.0175,2843.56,2075.91,-7633.03,11784.9,,26,Intensity Outside,Image 1,1,,
2.2865,2843.56,2320.76,-7900.91,12542.4,,26,Intensity Outside,Image 1,1,,
2.5555,2843.56,2554.68,-8134.02,13243.4,,26,Intensity Outside,Image 1,1,,
2.8245,2843.56,2796.47,-8366.22,13959.2,,26,Intensity Outside,Image 1,1,,
3.0935,2843.56,3032.56,-8572.7,14637.8,,26,Intensity Outside,Image 1,1,,
3.3625,2843.56,3274.89,-8753.9,15303.7,,26,Intensity Outside,Image 1,1,,
3.6315,2843.56,3505.55,-8920.63,15931.7,,26,Intensity Outside,Image 1,1,,
3.9005,2843.56,3683.86,-9032.21,16399.9,,26,Intensity Outside,Image 1,1,,
4.1695,2843.56,3799.42,-9109.4,16708.2,,26,Intensity Outside,Image 1,1,,
4.4385,2843.56,3865.18,-9142.09,16872.5,,26,Intensity Outside,Image 1,1,,
4.7075,2843.56,3936.42,-9164.72,17037.5,,26,Intensity Outside,Image 1,1,,
4.9765,2843.56,4010.84,-9196.2,17217.9,,26,Intensity Outside,Image 1,1,,
5.2455,2843.56,4077.05,-9216.82,17370.9,,26,Intensity Outside,Image 1,1,,
5.5145,2843.56,4143.31,-9247.66,17534.3,,26,Intensity Outside,Image 1,1,,
5.7835,2843.56,4248.71,-9308.54,17806,,26,Intensity Outside,Image 1,1,,
