
Intensity Ch=29 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,2859.91,173.847,-2602.59,2950.29,,29,Intensity,Image 1,1,,
-0.6725,2859.91,208.738,-2831.29,3248.76,,29,Intensity,Image 1,1,,
-0.4035,2859.91,294.536,-3310.76,3899.84,,29,Intensity,Image 1,1,,
-0.1345,2859.91,480.339,-4107.15,5067.83,,29,Intensity,Image 1,1,,
0.1345,2859.91,749.094,-4944.41,6442.6,,29,Intensity,Image 1,1,,
0.4035,2859.91,1075.63,-5692.71,7843.98,,29,Intensity,Image 1,1,,
0.6725,2859.91,1420.25,-6307.91,9148.41,,29,Intensity,Image 1,1,,
0.9415,2859.91,1719.45,-6751.9,10190.8,,29,Intensity,Image 1,1,,
1.2105,2859.91,2005.84,-7116.28,11128,,29,Intensity,Image 1,1,,
1.4795,2859.91,2278.58,-7411.79,11969,,29,Intensity,Image 1,1,,
1.7485,2859.91,2525.68,-7627.09,12678.4,,29,Intensity,Image 1,1,,
2.0175,2859.91,2776.39,-7829.56,13382.3,,29,Intensity,Image 1,1,,
2.2865,2859.91,3031.07,-8033.67,14095.8,,29,Intensity,Image 1,1,,
2.5555,2859.91,3268.47,-8195.75,14732.7,,29,Intensity,Image 1,1,,
2.8245,2859.91,3477.21,-8309.47,15263.9,,29,Intensity,Image 1,1,,
3.0935,2859.91,3668.36,-8397.2,15733.9,,29,Intensity,Image 1,1,,
3.3625,2859.91,3850.69,-8479.57,16181,,29,Intensity,Image 1,1,,
3.6315,2859.91,3973.81,-8539.42,16487,,29,Intensity,Image 1,1,,
3.9005,2859.91,4051.45,-8578.71,16681.6,,29,Intensity,Image 1,1,,
4.1695,2859.91,4110.5,-8597.17,16818.2,,29,Intensity,Image 1,1,,
4.4385,2859.91,4181.3,-8627.53,16990.1,,29,Intensity,Image 1,1,,
4.7075,2859.91,4250.82,-8660.24,17161.9,,29,Intensity,Image 1,1,,
4.9765,2859.91,4313.43,-8672.56,17299.4,,29,Intensity,Image 1,1,,
