
Intensity Inside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,530.25,371.617,-430.454,1173.69,,10,Intensity Inside,Image 1,1,,
-0.6725,530.25,400.676,-468.53,1269.88,,10,Intensity Inside,Image 1,1,,
-0.4035,530.25,465.569,-547.491,1478.63,,10,Intensity Inside,Image 1,1,,
-0.1345,530.25,593.416,-688.948,1875.78,,10,Intensity Inside,Image 1,1,,
