
Intensity Inside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,78.4026,70.4344,-131.032,271.901,,19,Intensity Inside,Image 1,1,,
-0.6725,78.4026,72.3767,-133.683,278.436,,19,Intensity Inside,Image 1,1,,
-0.4035,78.4026,75.3093,-138.036,288.655,,19,Intensity Inside,Image 1,1,,
-0.1345,78.4026,81.4123,-147.79,310.614,,19,Intensity Inside,Image 1,1,,
