
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,1256.07,1022.2,-1000.14,3044.55,,5,Intensity Inside,Image 1,1,,
-0.6725,1256.07,1035.94,-1108.94,3180.82,,5,Intensity Inside,Image 1,1,,
-0.4035,1256.07,1121.46,-1302.1,3545.02,,5,Intensity Inside,Image 1,1,,
-0.1345,1256.07,1373.81,-1520.95,4268.58,,5,Intensity Inside,Image 1,1,,
