
Intensity Inside Ch=42 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,273.33,256.041,-1037.18,1549.26,,42,Intensity Inside,Image 1,1,,
-0.6725,273.33,267.719,-1066.03,1601.46,,42,Intensity Inside,Image 1,1,,
-0.4035,273.33,277.442,-1114.47,1669.36,,42,Intensity Inside,Image 1,1,,
-0.1345,273.33,273.171,-1177.41,1723.76,,42,Intensity Inside,Image 1,1,,
