
Intensity Inside Ch=44 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,2476.42,6852.8,-2387.09,16092.7,,44,Intensity Inside,Image 1,1,,
-0.6725,2476.42,5513.6,-2601.71,13628.9,,44,Intensity Inside,Image 1,1,,
-0.4035,2476.42,3379.25,-2591.42,9349.92,,44,Intensity Inside,Image 1,1,,
-0.1345,2476.42,1266,-2272.75,4804.76,,44,Intensity Inside,Image 1,1,,
