
Intensity Outside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,101.349,142.48,-168.383,453.343,,11,Intensity Outside,Image 1,1,,
0.4035,101.349,178.618,-193.031,550.267,,11,Intensity Outside,Image 1,1,,
0.6725,101.349,219.124,-213.26,651.508,,11,Intensity Outside,Image 1,1,,
0.9415,101.349,258.607,-231.047,748.261,,11,Intensity Outside,Image 1,1,,
1.2105,101.349,293.175,-246.025,832.376,,11,Intensity Outside,Image 1,1,,
1.4795,101.349,316.597,-252.405,885.599,,11,Intensity Outside,Image 1,1,,
1.7485,101.349,323.908,-251.376,899.192,,11,Intensity Outside,Image 1,1,,
2.0175,101.349,319.906,-251.734,891.547,,11,Intensity Outside,Image 1,1,,
2.2865,101.349,314.992,-258.717,888.702,,11,Intensity Outside,Image 1,1,,
2.5555,101.349,310.715,-265.093,886.522,,11,Intensity Outside,Image 1,1,,
2.8245,101.349,305.514,-270.533,881.561,,11,Intensity Outside,Image 1,1,,
3.0935,101.349,299.319,-273.228,871.865,,11,Intensity Outside,Image 1,1,,
3.3625,101.349,292.832,-272.192,857.856,,11,Intensity Outside,Image 1,1,,
3.6315,101.349,283.496,-266.112,833.104,,11,Intensity Outside,Image 1,1,,
3.9005,101.349,270.159,-260.698,801.016,,11,Intensity Outside,Image 1,1,,
4.1695,101.349,251.865,-258.47,762.2,,11,Intensity Outside,Image 1,1,,
4.4385,101.349,228.729,-258.294,715.753,,11,Intensity Outside,Image 1,1,,
4.7075,101.349,205.011,-256.993,667.016,,11,Intensity Outside,Image 1,1,,
4.9765,101.349,181.826,-253.161,616.814,,11,Intensity Outside,Image 1,1,,
5.2455,101.349,159.648,-245.832,565.128,,11,Intensity Outside,Image 1,1,,
5.5145,101.349,140.816,-235.554,517.186,,11,Intensity Outside,Image 1,1,,
5.7835,101.349,126.086,-224.548,476.719,,11,Intensity Outside,Image 1,1,,
6.0525,101.349,114.035,-212.523,440.592,,11,Intensity Outside,Image 1,1,,
6.3215,101.349,103.244,-200.443,406.93,,11,Intensity Outside,Image 1,1,,
6.5905,101.349,94.5494,-191.492,380.59,,11,Intensity Outside,Image 1,1,,
6.8595,101.349,87.3979,-185.186,359.982,,11,Intensity Outside,Image 1,1,,
7.1285,101.349,81.2142,-180.554,342.982,,11,Intensity Outside,Image 1,1,,
7.3975,101.349,76.8365,-178.688,332.361,,11,Intensity Outside,Image 1,1,,
7.6665,101.349,73.9071,-177.165,324.98,,11,Intensity Outside,Image 1,1,,
7.9355,101.349,72.631,-175.636,320.898,,11,Intensity Outside,Image 1,1,,
8.2045,101.349,72.6549,-172.43,317.74,,11,Intensity Outside,Image 1,1,,
8.4735,101.349,73.1132,-169.298,315.524,,11,Intensity Outside,Image 1,1,,
8.7425,101.349,73.8221,-167.073,314.717,,11,Intensity Outside,Image 1,1,,
9.0115,101.349,74.8942,-164.885,314.674,,11,Intensity Outside,Image 1,1,,
9.2805,101.349,75.8769,-163.598,315.352,,11,Intensity Outside,Image 1,1,,
9.5495,101.349,76.9439,-164.199,318.087,,11,Intensity Outside,Image 1,1,,
9.8185,101.349,77.4754,-163.552,318.503,,11,Intensity Outside,Image 1,1,,
10.0875,101.349,77.2429,-159.44,313.926,,11,Intensity Outside,Image 1,1,,
10.3565,101.349,76.6494,-155.065,308.364,,11,Intensity Outside,Image 1,1,,
10.6255,101.349,75.618,-151.862,303.098,,11,Intensity Outside,Image 1,1,,
10.8945,101.349,74.6555,-151.015,300.326,,11,Intensity Outside,Image 1,1,,
11.1635,101.349,74.235,-151.426,299.896,,11,Intensity Outside,Image 1,1,,
11.4325,101.349,73.547,-149.367,296.461,,11,Intensity Outside,Image 1,1,,
11.7015,101.349,71.8321,-144.624,288.288,,11,Intensity Outside,Image 1,1,,
11.9705,101.349,70.1986,-141.359,281.756,,11,Intensity Outside,Image 1,1,,
12.2395,101.349,68.8873,-139.827,277.601,,11,Intensity Outside,Image 1,1,,
12.5085,101.349,67.8387,-138.903,274.58,,11,Intensity Outside,Image 1,1,,
12.7775,101.349,67.2181,-137.901,272.337,,11,Intensity Outside,Image 1,1,,
13.0465,101.349,67.9916,-138.215,274.198,,11,Intensity Outside,Image 1,1,,
13.3155,101.349,71.1327,-143.79,286.056,,11,Intensity Outside,Image 1,1,,
13.5845,101.349,76.5002,-153.678,306.678,,11,Intensity Outside,Image 1,1,,
13.8535,101.349,80.9809,-160.697,322.659,,11,Intensity Outside,Image 1,1,,
14.1225,101.349,82.6051,-163.218,328.428,,11,Intensity Outside,Image 1,1,,
14.3915,101.349,82.8726,-165.634,331.379,,11,Intensity Outside,Image 1,1,,
14.6605,101.349,83.1702,-171.1,337.44,,11,Intensity Outside,Image 1,1,,
14.9295,101.349,81.9844,-176.888,340.857,,11,Intensity Outside,Image 1,1,,
15.1985,101.349,79.5306,-182.848,341.909,,11,Intensity Outside,Image 1,1,,
15.4675,101.349,75.0933,-185.726,335.913,,11,Intensity Outside,Image 1,1,,
15.7365,101.349,67.59,-180.981,316.16,,11,Intensity Outside,Image 1,1,,
16.0055,101.349,59.2606,-173.244,291.766,,11,Intensity Outside,Image 1,1,,
16.2745,101.349,51.9746,-166.828,270.778,,11,Intensity Outside,Image 1,1,,
16.5435,101.349,46.2802,-162.96,255.52,,11,Intensity Outside,Image 1,1,,
16.8125,101.349,41.7061,-159.957,243.369,,11,Intensity Outside,Image 1,1,,
17.0815,101.349,37.8009,-156.968,232.57,,11,Intensity Outside,Image 1,1,,
17.3505,101.349,33.7331,-152.534,220,,11,Intensity Outside,Image 1,1,,
17.6195,101.349,29.5553,-148.936,208.047,,11,Intensity Outside,Image 1,1,,
17.8885,101.349,25.6638,-145.226,196.554,,11,Intensity Outside,Image 1,1,,
18.1575,101.349,21.4645,-135.55,178.479,,11,Intensity Outside,Image 1,1,,
18.4265,101.349,16.9468,-118.539,152.432,,11,Intensity Outside,Image 1,1,,
