
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,47.2746,2702.71,-1353.15,6758.58,,38,Intensity,Image 1,1,,
-0.6725,47.2746,2161.13,-1268.41,5590.67,,38,Intensity,Image 1,1,,
-0.4035,47.2746,1377.2,-925.396,3679.81,,38,Intensity,Image 1,1,,
-0.1345,47.2746,710.461,-658.472,2079.39,,38,Intensity,Image 1,1,,
0.1345,47.2746,352.35,-418.21,1122.91,,38,Intensity,Image 1,1,,
0.4035,47.2746,194.915,-243.137,632.968,,38,Intensity,Image 1,1,,
0.6725,47.2746,140.191,-143.683,424.066,,38,Intensity,Image 1,1,,
0.9415,47.2746,125.405,-122.664,373.473,,38,Intensity,Image 1,1,,
1.2105,47.2746,124.05,-147.321,395.42,,38,Intensity,Image 1,1,,
1.4795,47.2746,127.851,-210.306,466.007,,38,Intensity,Image 1,1,,
1.7485,47.2746,129.031,-278.555,536.617,,38,Intensity,Image 1,1,,
2.0175,47.2746,124.128,-262.66,510.916,,38,Intensity,Image 1,1,,
2.2865,47.2746,118.284,-204.967,441.535,,38,Intensity,Image 1,1,,
2.5555,47.2746,117.303,-207.267,441.872,,38,Intensity,Image 1,1,,
2.8245,47.2746,117.388,-238.813,473.589,,38,Intensity,Image 1,1,,
3.0935,47.2746,114.806,-253.057,482.668,,38,Intensity,Image 1,1,,
3.3625,47.2746,109.658,-257.456,476.773,,38,Intensity,Image 1,1,,
3.6315,47.2746,101.064,-236.331,438.459,,38,Intensity,Image 1,1,,
3.9005,47.2746,90.8832,-173.7,355.466,,38,Intensity,Image 1,1,,
4.1695,47.2746,86.0792,-157.456,329.614,,38,Intensity,Image 1,1,,
4.4385,47.2746,86.7717,-221.474,395.017,,38,Intensity,Image 1,1,,
4.7075,47.2746,88.3328,-313.947,490.613,,38,Intensity,Image 1,1,,
4.9765,47.2746,85.4515,-326.551,497.454,,38,Intensity,Image 1,1,,
5.2455,47.2746,76.2384,-257.318,409.795,,38,Intensity,Image 1,1,,
5.5145,47.2746,64.2463,-170.423,298.915,,38,Intensity,Image 1,1,,
5.7835,47.2746,55.3112,-118.525,229.148,,38,Intensity,Image 1,1,,
6.0525,47.2746,50.4005,-106.298,207.099,,38,Intensity,Image 1,1,,
6.3215,47.2746,47.7195,-113.313,208.752,,38,Intensity,Image 1,1,,
6.5905,47.2746,44.533,-104.838,193.904,,38,Intensity,Image 1,1,,
6.8595,47.2746,40.7748,-91.1084,172.658,,38,Intensity,Image 1,1,,
7.1285,47.2746,37.5445,-82.8572,157.946,,38,Intensity,Image 1,1,,
7.3975,47.2746,35.1388,-78.9743,149.252,,38,Intensity,Image 1,1,,
