
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,3134.97,802.252,-5147.4,6751.91,,32,Intensity Outside,Image 1,1,,
0.4035,3134.97,1168.39,-5978.57,8315.35,,32,Intensity Outside,Image 1,1,,
0.6725,3134.97,1567.81,-6683.73,9819.34,,32,Intensity Outside,Image 1,1,,
0.9415,3134.97,1922.37,-7204.78,11049.5,,32,Intensity Outside,Image 1,1,,
1.2105,3134.97,2224.5,-7574.61,12023.6,,32,Intensity Outside,Image 1,1,,
1.4795,3134.97,2508.24,-7870.52,12887,,32,Intensity Outside,Image 1,1,,
1.7485,3134.97,2777.3,-8110.94,13665.5,,32,Intensity Outside,Image 1,1,,
2.0175,3134.97,3034.28,-8304.04,14372.6,,32,Intensity Outside,Image 1,1,,
2.2865,3134.97,3296.69,-8485.01,15078.4,,32,Intensity Outside,Image 1,1,,
2.5555,3134.97,3551.24,-8651.09,15753.6,,32,Intensity Outside,Image 1,1,,
2.8245,3134.97,3777.65,-8772.88,16328.2,,32,Intensity Outside,Image 1,1,,
3.0935,3134.97,3990.01,-8867.63,16847.6,,32,Intensity Outside,Image 1,1,,
3.3625,3134.97,4184.01,-8949.67,17317.7,,32,Intensity Outside,Image 1,1,,
3.6315,3134.97,4314.5,-8997.83,17626.8,,32,Intensity Outside,Image 1,1,,
3.9005,3134.97,4397.78,-9040.02,17835.6,,32,Intensity Outside,Image 1,1,,
4.1695,3134.97,4462.78,-9056.69,17982.2,,32,Intensity Outside,Image 1,1,,
4.4385,3134.97,4522.94,-9066.57,18112.4,,32,Intensity Outside,Image 1,1,,
4.7075,3134.97,4589.03,-9087.17,18265.2,,32,Intensity Outside,Image 1,1,,
4.9765,3134.97,4671.58,-9121.96,18465.1,,32,Intensity Outside,Image 1,1,,
5.2455,3134.97,4759.89,-9146.1,18665.9,,32,Intensity Outside,Image 1,1,,
5.5145,3134.97,4851.01,-9180.99,18883,,32,Intensity Outside,Image 1,1,,
5.7835,3134.97,4942.11,-9216.04,19100.3,,32,Intensity Outside,Image 1,1,,
6.0525,3134.97,5002.6,-9241.21,19246.4,,32,Intensity Outside,Image 1,1,,
6.3215,3134.97,4995.35,-9257.18,19247.9,,32,Intensity Outside,Image 1,1,,
6.5905,3134.97,4927.03,-9242.31,19096.4,,32,Intensity Outside,Image 1,1,,
6.8595,3134.97,4831.37,-9225.96,18888.7,,32,Intensity Outside,Image 1,1,,
7.1285,3134.97,4720.53,-9209.48,18650.5,,32,Intensity Outside,Image 1,1,,
7.3975,3134.97,4602.04,-9177.44,18381.5,,32,Intensity Outside,Image 1,1,,
7.6665,3134.97,4501.84,-9144.53,18148.2,,32,Intensity Outside,Image 1,1,,
7.9355,3134.97,4419.64,-9102.09,17941.4,,32,Intensity Outside,Image 1,1,,
8.2045,3134.97,4351.89,-9070.34,17774.1,,32,Intensity Outside,Image 1,1,,
8.4735,3134.97,4284.7,-9043.41,17612.8,,32,Intensity Outside,Image 1,1,,
8.7425,3134.97,4193.03,-9005.61,17391.7,,32,Intensity Outside,Image 1,1,,
9.0115,3134.97,4083.07,-8963.1,17129.2,,32,Intensity Outside,Image 1,1,,
9.2805,3134.97,3950.72,-8900.48,16801.9,,32,Intensity Outside,Image 1,1,,
9.5495,3134.97,3807.79,-8830.97,16446.5,,32,Intensity Outside,Image 1,1,,
9.8185,3134.97,3694.99,-8771.21,16161.2,,32,Intensity Outside,Image 1,1,,
10.0875,3134.97,3626.19,-8725.36,15977.7,,32,Intensity Outside,Image 1,1,,
10.3565,3134.97,3581,-8680.4,15842.4,,32,Intensity Outside,Image 1,1,,
10.6255,3134.97,3553.38,-8648.54,15755.3,,32,Intensity Outside,Image 1,1,,
10.8945,3134.97,3532.89,-8624.27,15690.1,,32,Intensity Outside,Image 1,1,,
11.1635,3134.97,3509.03,-8616.33,15634.4,,32,Intensity Outside,Image 1,1,,
11.4325,3134.97,3511.86,-8639.58,15663.3,,32,Intensity Outside,Image 1,1,,
11.7015,3134.97,3534.97,-8658.52,15728.5,,32,Intensity Outside,Image 1,1,,
11.9705,3134.97,3569.16,-8680.23,15818.6,,32,Intensity Outside,Image 1,1,,
12.2395,3134.97,3568.53,-8677.2,15814.3,,32,Intensity Outside,Image 1,1,,
12.5085,3134.97,3520.05,-8645.18,15685.3,,32,Intensity Outside,Image 1,1,,
12.7775,3134.97,3409.07,-8572.37,15390.5,,32,Intensity Outside,Image 1,1,,
13.0465,3134.97,3242.17,-8460.03,14944.4,,32,Intensity Outside,Image 1,1,,
13.3155,3134.97,3052.17,-8331.98,14436.3,,32,Intensity Outside,Image 1,1,,
13.5845,3134.97,2849.18,-8182.11,13880.5,,32,Intensity Outside,Image 1,1,,
13.8535,3134.97,2652.35,-8019.53,13324.2,,32,Intensity Outside,Image 1,1,,
14.1225,3134.97,2440.42,-7833.21,12714.1,,32,Intensity Outside,Image 1,1,,
14.3915,3134.97,2196.44,-7580.75,11973.6,,32,Intensity Outside,Image 1,1,,
14.6605,3134.97,1925.53,-7257.42,11108.5,,32,Intensity Outside,Image 1,1,,
14.9295,3134.97,1630.41,-6852.42,10113.2,,32,Intensity Outside,Image 1,1,,
15.1985,3134.97,1319.21,-6344.89,8983.32,,32,Intensity Outside,Image 1,1,,
15.4675,3134.97,1047.36,-5800.13,7894.85,,32,Intensity Outside,Image 1,1,,
15.7365,3134.97,849.904,-5330.13,7029.94,,32,Intensity Outside,Image 1,1,,
16.0055,3134.97,697.551,-4919.98,6315.08,,32,Intensity Outside,Image 1,1,,
16.2745,3134.97,562.899,-4500.31,5626.11,,32,Intensity Outside,Image 1,1,,
16.5435,3134.97,433.944,-4027.54,4895.43,,32,Intensity Outside,Image 1,1,,
16.8125,3134.97,298.268,-3422.91,4019.45,,32,Intensity Outside,Image 1,1,,
17.0815,3134.97,168.573,-2658.82,2995.97,,32,Intensity Outside,Image 1,1,,
