
Intensity Inside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,816.875,876.619,184.625,1568.61,,3,Intensity Inside,Image 1,1,,
-0.6725,816.875,861.872,171.707,1552.04,,3,Intensity Inside,Image 1,1,,
-0.4035,816.875,833.473,158.298,1508.65,,3,Intensity Inside,Image 1,1,,
-0.1345,816.875,797.606,141.687,1453.53,,3,Intensity Inside,Image 1,1,,
