
Intensity Ch=24 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,453.678,4.1197e-15,-1.40569e-05,1.40569e-05,,24,Intensity,Image 1,1,,
-0.6725,453.678,6.1279e-15,-1.71439e-05,1.71439e-05,,24,Intensity,Image 1,1,,
-0.4035,453.678,1.16312e-14,-2.36192e-05,2.36192e-05,,24,Intensity,Image 1,1,,
-0.1345,453.678,3.0197e-14,-3.80568e-05,3.80568e-05,,24,Intensity,Image 1,1,,
0.1345,453.678,9.84175e-14,-6.87043e-05,6.87043e-05,,24,Intensity,Image 1,1,,
0.4035,453.678,3.85291e-13,-0.000135937,0.000135937,,24,Intensity,Image 1,1,,
0.6725,453.678,1.59451e-12,-0.000276538,0.000276538,,24,Intensity,Image 1,1,,
0.9415,453.678,6.83872e-12,-0.000572698,0.000572698,,24,Intensity,Image 1,1,,
1.2105,453.678,3.00836e-11,-0.00120116,0.00120116,,24,Intensity,Image 1,1,,
1.4795,453.678,1.34102e-10,-0.00253599,0.00253599,,24,Intensity,Image 1,1,,
1.7485,453.678,6.03527e-10,-0.00537989,0.00537989,,24,Intensity,Image 1,1,,
2.0175,453.678,2.73922e-09,-0.0114613,0.0114613,,24,Intensity,Image 1,1,,
2.2865,453.678,1.2584e-08,-0.0245654,0.0245654,,24,Intensity,Image 1,1,,
2.5555,453.678,5.78666e-08,-0.0526771,0.0526772,,24,Intensity,Image 1,1,,
2.8245,453.678,2.68211e-07,-0.113406,0.113407,,24,Intensity,Image 1,1,,
3.0935,453.678,1.24547e-06,-0.244375,0.244377,,24,Intensity,Image 1,1,,
3.3625,453.678,5.76134e-06,-0.525581,0.525593,,24,Intensity,Image 1,1,,
3.6315,453.678,2.65841e-05,-1.12894,1.129,,24,Intensity,Image 1,1,,
3.9005,453.678,0.000123505,-2.4332,2.43345,,24,Intensity,Image 1,1,,
4.1695,453.678,0.00057356,-5.24305,5.2442,,24,Intensity,Image 1,1,,
4.4385,453.678,0.00266046,-11.2901,11.2954,,24,Intensity,Image 1,1,,
4.7075,453.678,0.0122356,-24.2042,24.2287,,24,Intensity,Image 1,1,,
4.9765,453.678,0.0553947,-51.4675,51.5783,,24,Intensity,Image 1,1,,
5.2455,453.678,0.246512,-108.431,108.924,,24,Intensity,Image 1,1,,
5.5145,453.678,1.0678,-225.086,227.221,,24,Intensity,Image 1,1,,
5.7835,453.678,4.4695,-458.105,467.044,,24,Intensity,Image 1,1,,
6.0525,453.678,17.5667,-899.041,934.174,,24,Intensity,Image 1,1,,
6.3215,453.678,60.6535,-1640.53,1761.84,,24,Intensity,Image 1,1,,
6.5905,453.678,154.912,-2557.73,2867.55,,24,Intensity,Image 1,1,,
6.8595,453.678,244.59,-3156.66,3645.84,,24,Intensity,Image 1,1,,
7.1285,453.678,301.771,-3480.08,4083.62,,24,Intensity,Image 1,1,,
7.3975,453.678,337.496,-3664.68,4339.67,,24,Intensity,Image 1,1,,
7.6665,453.678,369.6,-3821,4560.2,,24,Intensity,Image 1,1,,
7.9355,453.678,417.298,-4029.33,4863.93,,24,Intensity,Image 1,1,,
8.2045,453.678,467.763,-4234.67,5170.19,,24,Intensity,Image 1,1,,
8.4735,453.678,505.733,-4389.42,5400.89,,24,Intensity,Image 1,1,,
8.7425,453.678,520.849,-4454.3,5495.99,,24,Intensity,Image 1,1,,
9.0115,453.678,520.168,-4443.37,5483.7,,24,Intensity,Image 1,1,,
9.2805,453.678,531.503,-4476.41,5539.42,,24,Intensity,Image 1,1,,
9.5495,453.678,557.003,-4563.05,5677.05,,24,Intensity,Image 1,1,,
9.8185,453.678,609.953,-4739.5,5959.41,,24,Intensity,Image 1,1,,
10.0875,453.678,701.48,-5024.11,6427.07,,24,Intensity,Image 1,1,,
10.3565,453.678,814.735,-5342.14,6971.62,,24,Intensity,Image 1,1,,
10.6255,453.678,937.111,-5651.19,7525.41,,24,Intensity,Image 1,1,,
10.8945,453.678,1049.84,-5911.94,8011.62,,24,Intensity,Image 1,1,,
11.1635,453.678,1117.47,-6060.53,8295.47,,24,Intensity,Image 1,1,,
11.4325,453.678,1096.53,-6015.99,8209.05,,24,Intensity,Image 1,1,,
11.7015,453.678,1002.34,-5809.63,7814.3,,24,Intensity,Image 1,1,,
11.9705,453.678,853.759,-5445.33,7152.85,,24,Intensity,Image 1,1,,
12.2395,453.678,704.467,-5008.43,6417.36,,24,Intensity,Image 1,1,,
12.5085,453.678,608.369,-4696.88,5913.62,,24,Intensity,Image 1,1,,
12.7775,453.678,562.623,-4538.27,5663.52,,24,Intensity,Image 1,1,,
13.0465,453.678,551.964,-4504.86,5608.79,,24,Intensity,Image 1,1,,
13.3155,453.678,571.908,-4586.48,5730.3,,24,Intensity,Image 1,1,,
13.5845,453.678,619.797,-4753.68,5993.27,,24,Intensity,Image 1,1,,
13.8535,453.678,699.179,-5009.36,6407.72,,24,Intensity,Image 1,1,,
14.1225,453.678,791.952,-5280.45,6864.35,,24,Intensity,Image 1,1,,
14.3915,453.678,893.833,-5554.07,7341.73,,24,Intensity,Image 1,1,,
14.6605,453.678,998.406,-5808.51,7805.33,,24,Intensity,Image 1,1,,
14.9295,453.678,1114.18,-6070.25,8298.61,,24,Intensity,Image 1,1,,
15.1985,453.678,1223.38,-6304.12,8750.88,,24,Intensity,Image 1,1,,
15.4675,453.678,1309.19,-6489.06,9107.45,,24,Intensity,Image 1,1,,
15.7365,453.678,1376.09,-6626.29,9378.48,,24,Intensity,Image 1,1,,
16.0055,453.678,1419.11,-6707.58,9545.8,,24,Intensity,Image 1,1,,
16.2745,453.678,1390.45,-6655.22,9436.12,,24,Intensity,Image 1,1,,
16.5435,453.678,1214.86,-6303.83,8733.55,,24,Intensity,Image 1,1,,
16.8125,453.678,940.659,-5689.4,7570.72,,24,Intensity,Image 1,1,,
17.0815,453.678,642.712,-4868.95,6154.38,,24,Intensity,Image 1,1,,
17.3505,453.678,380.636,-3888.63,4649.9,,24,Intensity,Image 1,1,,
17.6195,453.678,182.172,-2792.58,3156.92,,24,Intensity,Image 1,1,,
17.8885,453.678,68.7212,-1777.77,1915.22,,24,Intensity,Image 1,1,,
18.1575,453.678,21.0709,-1012.62,1054.76,,24,Intensity,Image 1,1,,
18.4265,453.678,5.51867,-527.31,538.348,,24,Intensity,Image 1,1,,
18.6955,453.678,1.3126,-259.54,262.166,,24,Intensity,Image 1,1,,
18.9645,453.678,0.305661,-125.871,126.483,,24,Intensity,Image 1,1,,
19.2335,453.678,0.0700294,-60.4226,60.5626,,24,Intensity,Image 1,1,,
19.5025,453.678,0.015911,-28.8523,28.8841,,24,Intensity,Image 1,1,,
19.7715,453.678,0.00356057,-13.6649,13.672,,24,Intensity,Image 1,1,,
20.0405,453.678,0.000784695,-6.42038,6.42195,,24,Intensity,Image 1,1,,
20.3095,453.678,0.000175632,-3.03938,3.03974,,24,Intensity,Image 1,1,,
20.5785,453.678,3.89829e-05,-1.43264,1.43271,,24,Intensity,Image 1,1,,
20.8475,453.678,8.54833e-06,-0.671143,0.67116,,24,Intensity,Image 1,1,,
21.1165,453.678,1.86425e-06,-0.313526,0.313529,,24,Intensity,Image 1,1,,
21.3855,453.678,4.18083e-07,-0.148518,0.148518,,24,Intensity,Image 1,1,,
21.6545,453.678,9.33423e-08,-0.070193,0.0701932,,24,Intensity,Image 1,1,,
21.9235,453.678,2.07237e-08,-0.0330814,0.0330814,,24,Intensity,Image 1,1,,
