
Intensity Inside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,253.013,170.428,-393.606,734.462,,16,Intensity Inside,Image 1,1,,
-0.6725,253.013,186.442,-422.334,795.218,,16,Intensity Inside,Image 1,1,,
-0.4035,253.013,220.058,-483.926,924.042,,16,Intensity Inside,Image 1,1,,
-0.1345,253.013,285.383,-587.745,1158.51,,16,Intensity Inside,Image 1,1,,
