
Intensity Ch=19 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,116.678,70.4344,-131.032,271.901,,19,Intensity,Image 1,1,,
-0.6725,116.678,72.3767,-133.683,278.436,,19,Intensity,Image 1,1,,
-0.4035,116.678,75.3093,-138.036,288.655,,19,Intensity,Image 1,1,,
-0.1345,116.678,81.4123,-147.79,310.614,,19,Intensity,Image 1,1,,
0.1345,116.678,97.5677,-167.189,362.325,,19,Intensity,Image 1,1,,
0.4035,116.678,117.081,-187.062,421.224,,19,Intensity,Image 1,1,,
0.6725,116.678,135.798,-207.364,478.961,,19,Intensity,Image 1,1,,
0.9415,116.678,149.01,-217.964,515.985,,19,Intensity,Image 1,1,,
1.2105,116.678,153.053,-208.854,514.959,,19,Intensity,Image 1,1,,
1.4795,116.678,155.238,-205.291,515.767,,19,Intensity,Image 1,1,,
1.7485,116.678,158.894,-215.579,533.367,,19,Intensity,Image 1,1,,
2.0175,116.678,161.289,-226.114,548.692,,19,Intensity,Image 1,1,,
2.2865,116.678,157.127,-228.973,543.228,,19,Intensity,Image 1,1,,
2.5555,116.678,149.847,-233.571,533.265,,19,Intensity,Image 1,1,,
2.8245,116.678,147.689,-254.615,549.992,,19,Intensity,Image 1,1,,
3.0935,116.678,150.286,-284.947,585.518,,19,Intensity,Image 1,1,,
3.3625,116.678,149.627,-301.937,601.191,,19,Intensity,Image 1,1,,
3.6315,116.678,141.708,-297.918,581.335,,19,Intensity,Image 1,1,,
3.9005,116.678,127.783,-290.759,546.325,,19,Intensity,Image 1,1,,
4.1695,116.678,109.937,-287.364,507.238,,19,Intensity,Image 1,1,,
4.4385,116.678,93.4668,-267.761,454.695,,19,Intensity,Image 1,1,,
4.7075,116.678,81.8721,-237.658,401.402,,19,Intensity,Image 1,1,,
4.9765,116.678,73.3616,-213.461,360.184,,19,Intensity,Image 1,1,,
5.2455,116.678,66.0665,-196.26,328.393,,19,Intensity,Image 1,1,,
5.5145,116.678,61.9779,-194.648,318.604,,19,Intensity,Image 1,1,,
