
Intensity Inside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,50.518,46.5583,-46.9997,140.116,,6,Intensity Inside,Image 1,1,,
-0.6725,50.518,47.6935,-48.1831,143.57,,6,Intensity Inside,Image 1,1,,
-0.4035,50.518,49.7596,-50.4534,149.973,,6,Intensity Inside,Image 1,1,,
-0.1345,50.518,51.598,-53.4899,156.686,,6,Intensity Inside,Image 1,1,,
