
Intensity Inside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,148.236,364.324,-284.007,1012.66,,40,Intensity Inside,Image 1,1,,
-0.6725,148.236,288.792,-264.775,842.359,,40,Intensity Inside,Image 1,1,,
-0.4035,148.236,181.905,-204.227,568.037,,40,Intensity Inside,Image 1,1,,
-0.1345,148.236,95.5479,-147.794,338.89,,40,Intensity Inside,Image 1,1,,
