
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,862.998,1022.2,-1000.14,3044.55,,5,Intensity,Image 1,1,,
-0.6725,862.998,1035.94,-1108.94,3180.82,,5,Intensity,Image 1,1,,
-0.4035,862.998,1121.46,-1302.1,3545.02,,5,Intensity,Image 1,1,,
-0.1345,862.998,1373.81,-1520.95,4268.58,,5,Intensity,Image 1,1,,
0.1345,862.998,1687.39,-1624.56,4999.34,,5,Intensity,Image 1,1,,
0.4035,862.998,1941.11,-1575.75,5457.97,,5,Intensity,Image 1,1,,
0.6725,862.998,2088.48,-1426.9,5603.87,,5,Intensity,Image 1,1,,
0.9415,862.998,2189.21,-1298.42,5676.85,,5,Intensity,Image 1,1,,
1.2105,862.998,2311.78,-1239.29,5862.86,,5,Intensity,Image 1,1,,
1.4795,862.998,2413.97,-1247.94,6075.87,,5,Intensity,Image 1,1,,
1.7485,862.998,2436.28,-1269.59,6142.16,,5,Intensity,Image 1,1,,
2.0175,862.998,2399.37,-1273.8,6072.54,,5,Intensity,Image 1,1,,
2.2865,862.998,2340.64,-1273.99,5955.27,,5,Intensity,Image 1,1,,
2.5555,862.998,2277.52,-1288,5843.04,,5,Intensity,Image 1,1,,
2.8245,862.998,2196.69,-1302.23,5695.61,,5,Intensity,Image 1,1,,
3.0935,862.998,2096.62,-1287.87,5481.1,,5,Intensity,Image 1,1,,
3.3625,862.998,1994.76,-1253.51,5243.02,,5,Intensity,Image 1,1,,
3.6315,862.998,1901.52,-1211.98,5015.02,,5,Intensity,Image 1,1,,
3.9005,862.998,1823.92,-1223.83,4871.67,,5,Intensity,Image 1,1,,
4.1695,862.998,1776.34,-1285.55,4838.22,,5,Intensity,Image 1,1,,
4.4385,862.998,1720,-1353.92,4793.91,,5,Intensity,Image 1,1,,
4.7075,862.998,1626.09,-1400.41,4652.58,,5,Intensity,Image 1,1,,
4.9765,862.998,1503.49,-1440.62,4447.59,,5,Intensity,Image 1,1,,
5.2455,862.998,1375.25,-1491.32,4241.82,,5,Intensity,Image 1,1,,
5.5145,862.998,1260.76,-1539.1,4060.62,,5,Intensity,Image 1,1,,
5.7835,862.998,1172.55,-1576.05,3921.15,,5,Intensity,Image 1,1,,
6.0525,862.998,1112.62,-1617.82,3843.06,,5,Intensity,Image 1,1,,
6.3215,862.998,1061.51,-1667.62,3790.65,,5,Intensity,Image 1,1,,
6.5905,862.998,997.728,-1694.53,3689.99,,5,Intensity,Image 1,1,,
6.8595,862.998,925.672,-1698.59,3549.93,,5,Intensity,Image 1,1,,
7.1285,862.998,855.615,-1676.05,3387.28,,5,Intensity,Image 1,1,,
