
Intensity Inside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,1.84999e-14,3.52669e-15,-1.31436e-05,1.31436e-05,,22,Intensity Inside,Image 1,1,,
-0.6725,1.84999e-14,5.24586e-15,-1.60303e-05,1.60303e-05,,22,Intensity Inside,Image 1,1,,
-0.4035,1.84999e-14,9.95711e-15,-2.20852e-05,2.20852e-05,,22,Intensity Inside,Image 1,1,,
-0.1345,1.84999e-14,2.5851e-14,-3.55856e-05,3.55856e-05,,22,Intensity Inside,Image 1,1,,
