
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,133.369,259.132,-231.694,749.959,,15,Intensity Outside,Image 1,1,,
0.4035,133.369,273.901,-247.355,795.157,,15,Intensity Outside,Image 1,1,,
0.6725,133.369,288.906,-261.881,839.693,,15,Intensity Outside,Image 1,1,,
0.9415,133.369,286.365,-275.561,848.291,,15,Intensity Outside,Image 1,1,,
1.2105,133.369,270.886,-280.043,821.816,,15,Intensity Outside,Image 1,1,,
1.4795,133.369,263.192,-288.507,814.891,,15,Intensity Outside,Image 1,1,,
1.7485,133.369,256.752,-285.583,799.086,,15,Intensity Outside,Image 1,1,,
2.0175,133.369,244.704,-275.382,764.79,,15,Intensity Outside,Image 1,1,,
2.2865,133.369,233.785,-270.101,737.672,,15,Intensity Outside,Image 1,1,,
2.5555,133.369,221.676,-267.032,710.384,,15,Intensity Outside,Image 1,1,,
2.8245,133.369,210.057,-270.76,690.874,,15,Intensity Outside,Image 1,1,,
3.0935,133.369,203.003,-280.293,686.298,,15,Intensity Outside,Image 1,1,,
3.3625,133.369,198.598,-280.481,677.677,,15,Intensity Outside,Image 1,1,,
3.6315,133.369,195.244,-281.634,672.121,,15,Intensity Outside,Image 1,1,,
3.9005,133.369,191.987,-280.878,664.853,,15,Intensity Outside,Image 1,1,,
4.1695,133.369,189.42,-298.273,677.113,,15,Intensity Outside,Image 1,1,,
4.4385,133.369,190.426,-334.519,715.37,,15,Intensity Outside,Image 1,1,,
4.7075,133.369,188.622,-365.279,742.522,,15,Intensity Outside,Image 1,1,,
4.9765,133.369,185.974,-392.134,764.082,,15,Intensity Outside,Image 1,1,,
5.2455,133.369,183.333,-420.479,787.145,,15,Intensity Outside,Image 1,1,,
5.5145,133.369,181.068,-438.195,800.332,,15,Intensity Outside,Image 1,1,,
5.7835,133.369,177.638,-440.152,795.427,,15,Intensity Outside,Image 1,1,,
6.0525,133.369,171.294,-425.425,768.012,,15,Intensity Outside,Image 1,1,,
6.3215,133.369,160.529,-400.17,721.227,,15,Intensity Outside,Image 1,1,,
6.5905,133.369,151.037,-379.365,681.439,,15,Intensity Outside,Image 1,1,,
6.8595,133.369,145.696,-364.734,656.125,,15,Intensity Outside,Image 1,1,,
7.1285,133.369,141.493,-348.801,631.787,,15,Intensity Outside,Image 1,1,,
7.3975,133.369,136.079,-329.242,601.399,,15,Intensity Outside,Image 1,1,,
