
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,774.026,831.715,-887.064,2550.49,,13,Intensity,Image 1,1,,
-0.6725,774.026,853.556,-980.041,2687.15,,13,Intensity,Image 1,1,,
-0.4035,774.026,941.328,-1146.75,3029.4,,13,Intensity,Image 1,1,,
-0.1345,774.026,1168.99,-1336.58,3674.56,,13,Intensity,Image 1,1,,
0.1345,774.026,1442.56,-1424.31,4309.44,,13,Intensity,Image 1,1,,
0.4035,774.026,1666.78,-1386.32,4719.88,,13,Intensity,Image 1,1,,
0.6725,774.026,1803.49,-1269.44,4876.42,,13,Intensity,Image 1,1,,
0.9415,774.026,1894.51,-1163.55,4952.56,,13,Intensity,Image 1,1,,
1.2105,774.026,1995.1,-1108.03,5098.24,,13,Intensity,Image 1,1,,
1.4795,774.026,2085.34,-1103.81,5274.5,,13,Intensity,Image 1,1,,
1.7485,774.026,2112.31,-1115.7,5340.31,,13,Intensity,Image 1,1,,
2.0175,774.026,2085.9,-1113.56,5285.36,,13,Intensity,Image 1,1,,
2.2865,774.026,2034.72,-1099.2,5168.63,,13,Intensity,Image 1,1,,
2.5555,774.026,1979.72,-1096.59,5056.03,,13,Intensity,Image 1,1,,
2.8245,774.026,1914.3,-1111.44,4940.03,,13,Intensity,Image 1,1,,
3.0935,774.026,1830.22,-1108.02,4768.46,,13,Intensity,Image 1,1,,
3.3625,774.026,1738.74,-1084.13,4561.61,,13,Intensity,Image 1,1,,
3.6315,774.026,1654.08,-1047.29,4355.44,,13,Intensity,Image 1,1,,
3.9005,774.026,1587.36,-1052.39,4227.11,,13,Intensity,Image 1,1,,
4.1695,774.026,1549.24,-1106.22,4204.71,,13,Intensity,Image 1,1,,
4.4385,774.026,1504.84,-1166.74,4176.42,,13,Intensity,Image 1,1,,
4.7075,774.026,1423.22,-1204.26,4050.69,,13,Intensity,Image 1,1,,
4.9765,774.026,1317.4,-1234.17,3868.96,,13,Intensity,Image 1,1,,
5.2455,774.026,1207.75,-1279.72,3695.21,,13,Intensity,Image 1,1,,
5.5145,774.026,1105.1,-1319.46,3529.66,,13,Intensity,Image 1,1,,
5.7835,774.026,1025.98,-1349.13,3401.08,,13,Intensity,Image 1,1,,
6.0525,774.026,975.348,-1392.48,3343.17,,13,Intensity,Image 1,1,,
6.3215,774.026,934.479,-1442.31,3311.27,,13,Intensity,Image 1,1,,
6.5905,774.026,881.156,-1468.31,3230.63,,13,Intensity,Image 1,1,,
6.8595,774.026,819.986,-1473.95,3113.93,,13,Intensity,Image 1,1,,
7.1285,774.026,759.229,-1461.06,2979.52,,13,Intensity,Image 1,1,,
7.3975,774.026,706.848,-1423.57,2837.27,,13,Intensity,Image 1,1,,
7.6665,774.026,673.132,-1380.25,2726.51,,13,Intensity,Image 1,1,,
7.9355,774.026,653.493,-1333,2639.98,,13,Intensity,Image 1,1,,
8.2045,774.026,639.353,-1289.04,2567.75,,13,Intensity,Image 1,1,,
